 npropyl Ni complex                                               Feff 8.10
 C20 H24 N2 Ni1 O2;bis(N-n-Propylsalicylideneaminato-N,O)-nickel(ii)
 D.Britton,L.H.Pignolet - 1989
 Abs   Z=28 Rmt= 1.221 Rnm= 1.328 K  shell
 Pot 1 Z= 7 Rmt= 0.829 Rnm= 0.996
 Pot 2 Z= 8 Rmt= 0.828 Rnm= 1.006
 Pot 3 Z= 6 Rmt= 0.778 Rnm= 0.969
 Pot 4 Z= 1 Rmt= 0.825 Rnm= 0.937
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.135E+00 kf=2.612E+00 Vint=-1.686E+01 Rs_int= 1.388
 Path   13      icalc       2
 -----------------------------------------------------------------------
   4   2.000   3.2184    1.8274    9.13542 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -1.8501   -0.1616    0.4875  1   7 N     
    -2.4484   -1.2799    0.7652  3   6 C     
    -1.8501   -0.1616    0.4875  1   7 N     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2280E+00  0.0000E+00 -4.4205E+00  1.011E+00  2.5264E+01  2.6125E+00
  0.100  3.2276E+00  2.5872E-02 -5.0542E+00  1.011E+00  2.5281E+01  2.6143E+00
  0.200  3.2261E+00  5.1205E-02 -5.6680E+00  1.011E+00  2.5333E+01  2.6198E+00
  0.300  3.2236E+00  7.5481E-02 -6.2621E+00  1.011E+00  2.5414E+01  2.6289E+00
  0.400  3.2200E+00  9.8227E-02 -6.8365E+00  1.011E+00  2.5519E+01  2.6415E+00
  0.500  3.2154E+00  1.1903E-01 -7.3915E+00  1.011E+00  2.5639E+01  2.6578E+00
  0.600  3.2097E+00  1.3754E-01 -7.9274E+00  1.012E+00  2.5763E+01  2.6775E+00
  0.700  3.2028E+00  1.5351E-01 -8.4444E+00  1.012E+00  2.5878E+01  2.7006E+00
  0.800  3.1946E+00  1.6675E-01 -8.9430E+00  1.012E+00  2.5969E+01  2.7271E+00
  0.900  3.1851E+00  1.7716E-01 -9.4234E+00  1.013E+00  2.6023E+01  2.7568E+00
  1.000  3.1742E+00  1.8471E-01 -9.8861E+00  1.013E+00  2.6023E+01  2.7897E+00
  1.100  3.1619E+00  1.8946E-01 -1.0332E+01  1.013E+00  2.5956E+01  2.8257E+00
  1.200  3.1481E+00  1.9149E-01 -1.0760E+01  1.014E+00  2.5810E+01  2.8646E+00
  1.300  3.1327E+00  1.9096E-01 -1.1172E+01  1.015E+00  2.5578E+01  2.9066E+00
  1.400  3.1157E+00  1.8804E-01 -1.1569E+01  1.016E+00  2.5254E+01  2.9513E+00
  1.500  3.0969E+00  1.8295E-01 -1.1950E+01  1.017E+00  2.4839E+01  2.9988E+00
  1.600  3.0763E+00  1.7593E-01 -1.2317E+01  1.018E+00  2.4338E+01  3.0491E+00
  1.700  3.0538E+00  1.6723E-01 -1.2669E+01  1.019E+00  2.3761E+01  3.1020E+00
  1.800  3.0293E+00  1.5716E-01 -1.3008E+01  1.021E+00  2.3119E+01  3.1575E+00
  1.900  3.0027E+00  1.4595E-01 -1.3335E+01  1.023E+00  2.2429E+01  3.2155E+00
  2.000  2.9739E+00  1.3394E-01 -1.3650E+01  1.026E+00  2.1707E+01  3.2761E+00
  2.200  2.9091E+00  1.0874E-01 -1.4251E+01  1.031E+00  2.0241E+01  3.4047E+00
  2.400  2.8344E+00  8.4186E-02 -1.4823E+01  1.039E+00  1.8855E+01  3.5434E+00
