 npropyl Ni complex                                               Feff 8.10
 C20 H24 N2 Ni1 O2;bis(N-n-Propylsalicylideneaminato-N,O)-nickel(ii)
 D.Britton,L.H.Pignolet - 1989
 Abs   Z=28 Rmt= 1.221 Rnm= 1.328 K  shell
 Pot 1 Z= 7 Rmt= 0.829 Rnm= 0.996
 Pot 2 Z= 8 Rmt= 0.828 Rnm= 1.006
 Pot 3 Z= 6 Rmt= 0.778 Rnm= 0.969
 Pot 4 Z= 1 Rmt= 0.825 Rnm= 0.937
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.135E+00 kf=2.612E+00 Vint=-1.686E+01 Rs_int= 1.388
 Path   39      icalc       2
 -----------------------------------------------------------------------
   2   2.000   4.1145    1.8274    9.13542 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     0.0502   -4.0533    0.7051  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2280E+00  0.0000E+00 -4.2412E+00  1.011E+00  2.5264E+01  2.6125E+00
  0.100  3.2276E+00  4.0890E-02 -5.0494E+00  1.011E+00  2.5281E+01  2.6143E+00
  0.200  3.2261E+00  8.1489E-02 -5.8282E+00  1.011E+00  2.5333E+01  2.6198E+00
  0.300  3.2236E+00  1.2151E-01 -6.5778E+00  1.011E+00  2.5414E+01  2.6289E+00
  0.400  3.2200E+00  1.6068E-01 -7.2985E+00  1.011E+00  2.5519E+01  2.6415E+00
  0.500  3.2154E+00  1.9875E-01 -7.9906E+00  1.011E+00  2.5639E+01  2.6578E+00
  0.600  3.2097E+00  2.3548E-01 -8.6547E+00  1.012E+00  2.5763E+01  2.6775E+00
  0.700  3.2028E+00  2.7067E-01 -9.2911E+00  1.012E+00  2.5878E+01  2.7006E+00
  0.800  3.1946E+00  3.0413E-01 -9.9006E+00  1.012E+00  2.5969E+01  2.7271E+00
  0.900  3.1851E+00  3.3571E-01 -1.0484E+01  1.013E+00  2.6023E+01  2.7568E+00
  1.000  3.1742E+00  3.6527E-01 -1.1041E+01  1.013E+00  2.6023E+01  2.7897E+00
  1.100  3.1619E+00  3.9272E-01 -1.1573E+01  1.013E+00  2.5956E+01  2.8257E+00
  1.200  3.1481E+00  4.1795E-01 -1.2081E+01  1.014E+00  2.5810E+01  2.8646E+00
  1.300  3.1327E+00  4.4090E-01 -1.2565E+01  1.015E+00  2.5578E+01  2.9066E+00
  1.400  3.1157E+00  4.6150E-01 -1.3025E+01  1.016E+00  2.5254E+01  2.9513E+00
  1.500  3.0969E+00  4.7971E-01 -1.3463E+01  1.017E+00  2.4839E+01  2.9988E+00
  1.600  3.0763E+00  4.9547E-01 -1.3878E+01  1.018E+00  2.4338E+01  3.0491E+00
  1.700  3.0538E+00  5.0874E-01 -1.4272E+01  1.019E+00  2.3761E+01  3.1020E+00
  1.800  3.0293E+00  5.1948E-01 -1.4644E+01  1.021E+00  2.3119E+01  3.1575E+00
  1.900  3.0027E+00  5.2766E-01 -1.4994E+01  1.023E+00  2.2429E+01  3.2155E+00
  2.000  2.9739E+00  5.3323E-01 -1.5323E+01  1.026E+00  2.1707E+01  3.2761E+00
  2.200  2.9091E+00  5.3645E-01 -1.5919E+01  1.031E+00  2.0241E+01  3.4047E+00
  2.400  2.8344E+00  5.2903E-01 -1.6431E+01  1.039E+00  1.8855E+01  3.5434E+00
  2.600  2.7518E+00  5.1118E-01 -1.6868E+01  1.041E+00  1.7667E+01  3.6923E+00
  2.800  2.6409E+00  4.8285E-01 -1.7217E+01  1.032E+00  1.6767E+01  3.8538E+00
  3.000  2.4807E+00  4.5263E-01 -1.7413E+01  1.050E+00  1.3498E+01  4.0364E+00
  3.200  2.3832E+00  4.5052E-01 -1.7774E+01  1.147E+00  8.3814E+00  4.1939E+00
  3.400  2.3415E+00  4.2818E-01 -1.8262E+01  1.186E+00  7.1573E+00  4.3279E+00
  3.600  2.2944E+00  3.9000E-01 -1.8730E+01  1.206E+00  6.5490E+00  4.4659E+00
  3.800  2.2340E+00  3.5054E-01 -1.9168E+01  1.213E+00  6.2246E+00  4.6114E+00
