 npropyl Ni complex                                               Feff 8.10
 C20 H24 N2 Ni1 O2;bis(N-n-Propylsalicylideneaminato-N,O)-nickel(ii)
 D.Britton,L.H.Pignolet - 1989
 Abs   Z=28 Rmt= 1.221 Rnm= 1.328 K  shell
 Pot 1 Z= 7 Rmt= 0.829 Rnm= 0.996
 Pot 2 Z= 8 Rmt= 0.828 Rnm= 1.006
 Pot 3 Z= 6 Rmt= 0.778 Rnm= 0.969
 Pot 4 Z= 1 Rmt= 0.825 Rnm= 0.937
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.135E+00 kf=2.612E+00 Vint=-1.686E+01 Rs_int= 1.388
 Path    4      icalc       2
 -----------------------------------------------------------------------
   2   2.000   2.8667    1.8274    9.13542 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     2.4484    1.2799   -0.7652  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2280E+00  0.0000E+00 -4.3065E+00  1.011E+00  2.5264E+01  2.6125E+00
  0.100  3.2276E+00  4.0253E-02 -4.8698E+00  1.011E+00  2.5281E+01  2.6143E+00
  0.200  3.2261E+00  8.0200E-02 -5.4132E+00  1.011E+00  2.5333E+01  2.6198E+00
  0.300  3.2236E+00  1.1954E-01 -5.9368E+00  1.011E+00  2.5414E+01  2.6289E+00
  0.400  3.2200E+00  1.5799E-01 -6.4407E+00  1.011E+00  2.5519E+01  2.6415E+00
  0.500  3.2154E+00  1.9529E-01 -6.9252E+00  1.011E+00  2.5639E+01  2.6578E+00
  0.600  3.2097E+00  2.3119E-01 -7.3906E+00  1.012E+00  2.5763E+01  2.6775E+00
  0.700  3.2028E+00  2.6548E-01 -7.8371E+00  1.012E+00  2.5878E+01  2.7006E+00
  0.800  3.1946E+00  2.9797E-01 -8.2652E+00  1.012E+00  2.5969E+01  2.7271E+00
  0.900  3.1851E+00  3.2850E-01 -8.6753E+00  1.013E+00  2.6023E+01  2.7568E+00
  1.000  3.1742E+00  3.5696E-01 -9.0677E+00  1.013E+00  2.6023E+01  2.7897E+00
  1.100  3.1619E+00  3.8322E-01 -9.4429E+00  1.013E+00  2.5956E+01  2.8257E+00
  1.200  3.1481E+00  4.0721E-01 -9.8013E+00  1.014E+00  2.5810E+01  2.8646E+00
