 npropyl Ni complex                                               Feff 8.10
 C20 H24 N2 Ni1 O2;bis(N-n-Propylsalicylideneaminato-N,O)-nickel(ii)
 D.Britton,L.H.Pignolet - 1989
 Abs   Z=28 Rmt= 1.221 Rnm= 1.328 K  shell
 Pot 1 Z= 7 Rmt= 0.829 Rnm= 0.996
 Pot 2 Z= 8 Rmt= 0.828 Rnm= 1.006
 Pot 3 Z= 6 Rmt= 0.778 Rnm= 0.969
 Pot 4 Z= 1 Rmt= 0.825 Rnm= 0.937
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.135E+00 kf=2.612E+00 Vint=-1.686E+01 Rs_int= 1.388
 Path   36      icalc       2
 -----------------------------------------------------------------------
   4   4.000   3.9642    1.8274    9.13542 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -1.8490   -2.5795    0.8195  3   6 C     
    -2.4484   -1.2799    0.7652  3   6 C     
    -1.8501   -0.1616    0.4875  1   7 N     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2280E+00  0.0000E+00 -4.5815E-01  1.011E+00  2.5264E+01  2.6125E+00
  0.100  3.2276E+00  1.2185E-03 -1.2364E+00  1.011E+00  2.5281E+01  2.6143E+00
  0.200  3.2261E+00  2.4893E-03 -1.9856E+00  1.011E+00  2.5333E+01  2.6198E+00
  0.300  3.2236E+00  3.8616E-03 -2.7065E+00  1.011E+00  2.5414E+01  2.6289E+00
  0.400  3.2200E+00  5.3794E-03 -3.4000E+00  1.011E+00  2.5519E+01  2.6415E+00
  0.500  3.2154E+00  7.0788E-03 -4.0673E+00  1.011E+00  2.5639E+01  2.6578E+00
  0.600  3.2097E+00  8.9874E-03 -4.7094E+00  1.012E+00  2.5763E+01  2.6775E+00
  0.700  3.2028E+00  1.1124E-02 -5.3276E+00  1.012E+00  2.5878E+01  2.7006E+00
  0.800  3.1946E+00  1.3498E-02 -5.9228E+00  1.012E+00  2.5969E+01  2.7271E+00
  0.900  3.1851E+00  1.6112E-02 -6.4959E+00  1.013E+00  2.6023E+01  2.7568E+00
  1.000  3.1742E+00  1.8963E-02 -7.0479E+00  1.013E+00  2.6023E+01  2.7897E+00
  1.100  3.1619E+00  2.2045E-02 -7.5795E+00  1.013E+00  2.5956E+01  2.8257E+00
  1.200  3.1481E+00  2.5349E-02 -8.0912E+00  1.014E+00  2.5810E+01  2.8646E+00
  1.300  3.1327E+00  2.8865E-02 -8.5838E+00  1.015E+00  2.5578E+01  2.9066E+00
  1.400  3.1157E+00  3.2584E-02 -9.0576E+00  1.016E+00  2.5254E+01  2.9513E+00
  1.500  3.0969E+00  3.6500E-02 -9.5131E+00  1.017E+00  2.4839E+01  2.9988E+00
  1.600  3.0763E+00  4.0605E-02 -9.9503E+00  1.018E+00  2.4338E+01  3.0491E+00
  1.700  3.0538E+00  4.4895E-02 -1.0369E+01  1.019E+00  2.3761E+01  3.1020E+00
  1.800  3.0293E+00  4.9360E-02 -1.0770E+01  1.021E+00  2.3119E+01  3.1575E+00
  1.900  3.0027E+00  5.3979E-02 -1.1153E+01  1.023E+00  2.2429E+01  3.2155E+00
  2.000  2.9739E+00  5.8733E-02 -1.1517E+01  1.026E+00  2.1707E+01  3.2761E+00
  2.200  2.9091E+00  6.8488E-02 -1.2188E+01  1.031E+00  2.0241E+01  3.4047E+00
  2.400  2.8344E+00  7.8129E-02 -1.2779E+01  1.039E+00  1.8855E+01  3.5434E+00
  2.600  2.7518E+00  8.6821E-02 -1.3295E+01  1.041E+00  1.7667E+01  3.6923E+00
  2.800  2.6409E+00  9.3073E-02 -1.3722E+01  1.032E+00  1.6767E+01  3.8538E+00
  3.000  2.4807E+00  9.6970E-02 -1.4021E+01  1.050E+00  1.3498E+01  4.0364E+00
  3.200  2.3832E+00  1.1441E-01 -1.4490E+01  1.147E+00  8.3814E+00  4.1939E+00
  3.400  2.3415E+00  1.3284E-01 -1.4995E+01  1.186E+00  7.1573E+00  4.3279E+00
  3.600  2.2944E+00  1.4383E-01 -1.5420E+01  1.206E+00  6.5490E+00  4.4659E+00
  3.800  2.2340E+00  1.4439E-01 -1.5795E+01  1.213E+00  6.2246E+00  4.6114E+00
  4.000  2.1681E+00  1.3704E-01 -1.6151E+01  1.216E+00  6.0579E+00  4.7616E+00
  4.200  2.0987E+00  1.2576E-01 -1.6495E+01  1.209E+00  5.9880E+00  4.9161E+00
