#------------------------
#   k         chi       dchi
  11.050000      -0.10758868E-02     0.0015602646193797
  11.100000      -0.18088966E-02     0.0015317395101067
  11.150000      -0.19762574E-02     0.0012845424837333
  11.200000      -0.26334769E-02     0.0017043280860318
  11.250000       0.15803212E-02     0.0022008680491132
  11.300000      -0.63649349E-02     0.0038163048453813
  11.350000       0.35865308E-02     0.0014215434435948
  11.400000       0.83746949E-03     0.0013027197592436
  11.450000      -0.40159904E-02     0.0018890665201782
  11.500000      -0.58666568E-02     0.0023535501507544
  11.550000      -0.14244862E-02     0.0011524235973578
  11.600000       0.26994170E-02     0.0004620184336039
  11.650000       0.14275313E-02     0.0015147387243480
  11.700000       0.22666306E-02     0.0020069450501908
  11.750000       0.32326718E-02     0.0007672740761651
  11.800000       0.57491496E-02     0.0019070851227953
  11.850000      -0.62293498E-02     0.0018478976963988
  11.900000      -0.73168053E-03     0.0007300633669342
  11.950000      -0.65756668E-02     0.0014614969980809
  12.000000       0.28883841E-02     0.0003351169238513
  12.050000      -0.62186528E-03     0.0004325493621249
  12.100000      -0.60944054E-02     0.0006252341265397
  12.150000      -0.87085303E-02     0.0009192000791824
  12.200000      -0.85777434E-02     0.0007083475877279
  12.250000      -0.62433268E-03     0.0009779504179090
  12.300000       0.13299506E-04     0.0010825041408263
  12.350000      -0.15126468E-02     0.0010996813720870
  12.400000      -0.23445601E-02     0.0009375653001065
  12.450000      -0.90602318E-02     0.0010314823098092
  12.500000      -0.59215242E-02     0.0015430549235597
  12.550000      -0.29725101E-03     0.0012047477742798
  12.600000       0.84909800E-03     0.0017100907198638
  12.650000      -0.19634288E-02     0.0014908773620946
  12.700000       0.15396335E-02     0.0006578861285138
  12.750000       0.55798963E-02     0.0007238753960515
  12.800000       0.47358621E-02     0.0009328153768742
  12.850000       0.35290073E-02     0.0021038877873165
  12.900000       0.49009934E-02     0.0020859023151382
  12.950000      -0.22017724E-02     0.0012041021344667
  13.000000       0.47285678E-02     0.0003137915859252
  13.050000       0.30598255E-02     0.0014415090061677
  13.100000       0.18687969E-02     0.0012211070963739
  13.150000       0.26182619E-02     0.0032352989934132
  13.200000      -0.17752506E-02     0.0019612623775452
  13.250000      -0.11176562E-03     0.0034072626627092
  13.300000       0.31444020E-02     0.0009131886058799
  13.350000       0.15559496E-02     0.0024757588398394
  13.400000       0.64031760E-02     0.0007922163185664
  13.450000       0.28247883E-02     0.0021904787151767
  13.500000       0.10795362E-02     0.0028625161372141
  13.550000       0.79515609E-02     0.0001710549358913
  13.600000       0.11337932E-01     0.0011498732374540
  13.650000       0.23681600E-02     0.0023095656892289
  13.700000       0.10139756E-02     0.0014178186210878
  13.750000       0.25050513E-02     0.0022654545016952
  13.800000      -0.10110371E-02     0.0032536863566453
  13.850000      -0.60919363E-02     0.0024731039909087
  13.900000      -0.29849511E-02     0.0005174877410135
  13.950000      -0.20689609E-02     0.0016747458768736
  14.000000       0.13075624E-02     0.0010365554392071
  14.050000      -0.64360804E-04     0.0015974336045426
  14.100000       0.16113055E-02     0.0021332517608877
  14.150000      -0.10798241E-02     0.0019834222665815
  14.200000      -0.40740366E-02     0.0013492233491115
  14.250000      -0.60427528E-02     0.0010341403336321
  14.300000      -0.56504146E-02     0.0010579846528737
  14.350000      -0.52580764E-02     0.0010818289721152
  14.400000      -0.48657381E-02     0.0011056732913568
  14.450000      -0.44733999E-02     0.0011295176105984
  14.500000      -0.40810617E-02     0.0011533619298399
  14.550000      -0.36887235E-02     0.0011772062490815
  14.600000      -0.32963853E-02     0.0012010505683231
  14.650000      -0.29040471E-02     0.0012248948875647
  14.700000      -0.25117088E-02     0.0012487392068062
  14.750000      -0.21193706E-02     0.0012725835260478
  14.800000      -0.17270324E-02     0.0012964278452894
  14.850000      -0.13346942E-02     0.0013202721645309
  14.900000      -0.94235598E-03     0.0013441164837725
  14.950000      -0.53842333E-03     0.0013687166294561
  15.000000       0.58818073E-02     0.0016889634749741
  15.050000       0.12302038E-01     0.0020092103204922
