 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.102 Rnm= 1.266 K shell
 Pot 1 Z= 6 Rmt= 0.720 Rnm= 1.062
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.514E+00 kf=2.604E+00 Vint=-3.035E+01 Rs_int= 1.393
 Path   18      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  40.000   4.7200    2.0479   -4.51439 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6409   -0.9628    0.6996  1   6 C     
    -1.6409    0.3677    1.1319  1   6 C     
     1.6409    0.3677   -1.1319  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3163E+00  0.0000E+00 -8.5741E-02  0.1016E+01  2.9952E+01  2.6042E+00
  0.200  2.3129E+00  2.5610E-02 -1.9009E+00  0.1016E+01  3.0034E+01  2.6115E+00
  0.400  2.3026E+00  4.9736E-02 -3.5725E+00  0.1016E+01  3.0249E+01  2.6333E+00
  0.600  2.2858E+00  7.0955E-02 -5.1060E+00  0.1016E+01  3.0509E+01  2.6694E+00
  0.800  2.2627E+00  8.8010E-02 -6.5095E+00  0.1015E+01  3.0679E+01  2.7190E+00
  1.000  2.2338E+00  9.9977E-02 -7.7933E+00  0.1015E+01  3.0595E+01  2.7818E+00
  1.200  2.1996E+00  1.0641E-01 -8.9682E+00  0.1016E+01  3.0113E+01  2.8570E+00
  1.400  2.1605E+00  1.0741E-01 -1.0045E+01  0.1017E+01  2.9155E+01  2.9439E+00
  1.600  2.1169E+00  1.0355E-01 -1.1033E+01  0.1018E+01  2.7743E+01  3.0419E+00
  1.800  2.0691E+00  9.5762E-02 -1.1942E+01  0.1020E+01  2.5999E+01  3.1507E+00
  2.000  2.0170E+00  8.5141E-02 -1.2778E+01  0.1023E+01  2.4101E+01  3.2697E+00
  2.200  1.9604E+00  7.2828E-02 -1.3548E+01  0.1026E+01  2.2232E+01  3.3988E+00
  2.400  1.8987E+00  5.9924E-02 -1.4262E+01  0.1030E+01  2.0546E+01  3.5378E+00
  2.600  1.8308E+00  4.7463E-02 -1.4927E+01  0.1034E+01  1.9153E+01  3.6867E+00
  2.800  1.7723E+00  3.6383E-02 -1.5558E+01  0.1035E+01  1.8131E+01  3.8455E+00
  3.000  1.5733E+00  2.5870E-02 -1.5922E+01  0.1043E+01  1.4592E+01  4.0608E+00
  3.200  1.5699E+00  2.5783E-02 -1.6906E+01  0.1122E+01  9.0698E+00  4.1881E+00
