 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.245 Rnm= 1.292 K  shell
 Pot 1 Z= 6 Rmt= 0.850 Rnm= 1.044
 Pot 2 Z= 1 Rmt= 0.765 Rnm= 0.927
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.732E+00 kf=2.390E+00 Vint=-1.602E+01 Rs_int= 1.518
 Path   63      icalc       2
 -----------------------------------------------------------------------
   3  40.000   4.1249    1.9049    5.73186 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     2.2962    0.0000   -1.6620  2   1 H     
    -0.9862    0.7165   -1.6550  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.5168E+00  0.0000E+00 -3.9108E+00  1.017E+00  2.7825E+01  2.3898E+00
  0.100  3.5159E+00  2.0710E-03 -4.7190E+00  1.017E+00  2.7848E+01  2.3918E+00
  0.200  3.5132E+00  4.0910E-03 -5.4938E+00  1.017E+00  2.7915E+01  2.3978E+00
  0.300  3.5086E+00  6.0113E-03 -6.2355E+00  1.017E+00  2.8020E+01  2.4077E+00
  0.400  3.5021E+00  7.7883E-03 -6.9443E+00  1.017E+00  2.8152E+01  2.4216E+00
  0.500  3.4936E+00  9.3850E-03 -7.6207E+00  1.017E+00  2.8297E+01  2.4393E+00
  0.600  3.4830E+00  1.0772E-02 -8.2654E+00  1.018E+00  2.8437E+01  2.4608E+00
  0.700  3.4703E+00  1.1930E-02 -8.8790E+00  1.018E+00  2.8551E+01  2.4860E+00
  0.800  3.4553E+00  1.2846E-02 -9.4620E+00  1.019E+00  2.8617E+01  2.5147E+00
  0.900  3.4380E+00  1.3516E-02 -1.0015E+01  1.020E+00  2.8613E+01  2.5470E+00
  1.000  3.4181E+00  1.3945E-02 -1.0540E+01  1.021E+00  2.8517E+01  2.5826E+00
  1.100  3.3957E+00  1.4143E-02 -1.1035E+01  1.022E+00  2.8312E+01  2.6216E+00
  1.200  3.3707E+00  1.4123E-02 -1.1503E+01  1.023E+00  2.7986E+01  2.6637E+00
  1.300  3.3429E+00  1.3906E-02 -1.1943E+01  1.024E+00  2.7534E+01  2.7089E+00
  1.400  3.3122E+00  1.3512E-02 -1.2357E+01  1.026E+00  2.6958E+01  2.7572E+00
  1.500  3.2787E+00  1.2966E-02 -1.2743E+01  1.028E+00  2.6270E+01  2.8084E+00
  1.600  3.2422E+00  1.2292E-02 -1.3102E+01  1.030E+00  2.5484E+01  2.8625E+00
  1.700  3.2028E+00  1.1517E-02 -1.3434E+01  1.033E+00  2.4624E+01  2.9194E+00
  1.800  3.1602E+00  1.0666E-02 -1.3738E+01  1.036E+00  2.3713E+01  2.9791E+00
  1.900  3.1146E+00  9.7659E-03 -1.4014E+01  1.039E+00  2.2780E+01  3.0415E+00
  2.000  3.0657E+00  8.8421E-03 -1.4260E+01  1.042E+00  2.1848E+01  3.1067E+00
  2.200  2.9584E+00  7.0079E-03 -1.4658E+01  1.049E+00  2.0085E+01  3.2453E+00
  2.400  2.8375E+00  5.1846E-03 -1.4938E+01  1.056E+00  1.8586E+01  3.3952E+00
  2.600  2.7026E+00  3.7430E-03 -1.5154E+01  1.062E+00  1.7476E+01  3.5583E+00
  2.800  2.5221E+00  2.9666E-03 -1.5298E+01  1.087E+00  1.3434E+01  3.7456E+00
  3.000  2.4151E+00  3.0743E-03 -1.5510E+01  1.190E+00  8.2540E+00  3.9021E+00
  3.200  2.3667E+00  2.9959E-03 -1.5728E+01  1.223E+00  7.0597E+00  4.0347E+00
  3.400  2.3083E+00  2.7711E-03 -1.5952E+01  1.240E+00  6.4692E+00  4.1741E+00
  3.600  2.2402E+00  2.4420E-03 -1.6196E+01  1.237E+00  6.1687E+00  4.3205E+00
  3.800  2.1690E+00  2.0582E-03 -1.6463E+01  1.232E+00  6.0256E+00  4.4719E+00
  4.000  2.0960E+00  1.6701E-03 -1.6748E+01  1.218E+00  5.9792E+00  4.6278E+00
