 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.245 Rnm= 1.292 K  shell
 Pot 1 Z= 6 Rmt= 0.850 Rnm= 1.044
 Pot 2 Z= 1 Rmt= 0.765 Rnm= 0.927
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.732E+00 kf=2.390E+00 Vint=-1.602E+01 Rs_int= 1.518
 Path   36      icalc       2
 -----------------------------------------------------------------------
   4   6.000   3.9316    1.9049    5.73186 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.2191    0.0000   -1.6550  1   6 C     
     0.3768    1.1595   -1.6550  1   6 C     
    -0.9863   -0.7166   -1.6550  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.5168E+00  0.0000E+00 -6.1498E+00  1.017E+00  2.7825E+01  2.3898E+00
  0.100  3.5159E+00  9.4449E-03 -6.9231E+00  1.017E+00  2.7848E+01  2.3918E+00
  0.200  3.5132E+00  1.8577E-02 -7.6705E+00  1.017E+00  2.7915E+01  2.3978E+00
  0.300  3.5086E+00  2.7102E-02 -8.3923E+00  1.017E+00  2.8020E+01  2.4077E+00
  0.400  3.5021E+00  3.4764E-02 -9.0889E+00  1.017E+00  2.8152E+01  2.4216E+00
  0.500  3.4936E+00  4.1357E-02 -9.7608E+00  1.017E+00  2.8297E+01  2.4393E+00
  0.600  3.4830E+00  4.6731E-02 -1.0409E+01  1.018E+00  2.8437E+01  2.4608E+00
  0.700  3.4703E+00  5.0800E-02 -1.1033E+01  1.018E+00  2.8551E+01  2.4860E+00
  0.800  3.4553E+00  5.3539E-02 -1.1636E+01  1.019E+00  2.8617E+01  2.5147E+00
  0.900  3.4380E+00  5.4975E-02 -1.2217E+01  1.020E+00  2.8613E+01  2.5470E+00
  1.000  3.4181E+00  5.5182E-02 -1.2778E+01  1.021E+00  2.8517E+01  2.5826E+00
  1.100  3.3957E+00  5.4271E-02 -1.3320E+01  1.022E+00  2.8312E+01  2.6216E+00
  1.200  3.3707E+00  5.2379E-02 -1.3844E+01  1.023E+00  2.7986E+01  2.6637E+00
  1.300  3.3429E+00  4.9664E-02 -1.4352E+01  1.024E+00  2.7534E+01  2.7089E+00
  1.400  3.3122E+00  4.6291E-02 -1.4846E+01  1.026E+00  2.6958E+01  2.7572E+00
  1.500  3.2787E+00  4.2432E-02 -1.5327E+01  1.028E+00  2.6270E+01  2.8084E+00
  1.600  3.2422E+00  3.8261E-02 -1.5799E+01  1.030E+00  2.5484E+01  2.8625E+00
  1.700  3.2028E+00  3.3952E-02 -1.6264E+01  1.033E+00  2.4624E+01  2.9194E+00
  1.800  3.1602E+00  2.9675E-02 -1.6727E+01  1.036E+00  2.3713E+01  2.9791E+00
  1.900  3.1146E+00  2.5604E-02 -1.7193E+01  1.039E+00  2.2780E+01  3.0415E+00
  2.000  3.0657E+00  2.1914E-02 -1.7669E+01  1.042E+00  2.1848E+01  3.1067E+00
  2.200  2.9584E+00  1.6360E-02 -1.8669E+01  1.049E+00  2.0085E+01  3.2453E+00
  2.400  2.8375E+00  1.3902E-02 -1.9689E+01  1.056E+00  1.8586E+01  3.3952E+00
  2.600  2.7026E+00  1.3708E-02 -2.0563E+01  1.062E+00  1.7476E+01  3.5583E+00
  2.800  2.5221E+00  1.4279E-02 -2.1211E+01  1.087E+00  1.3434E+01  3.7456E+00
  3.000  2.4151E+00  1.7258E-02 -2.1936E+01  1.190E+00  8.2540E+00  3.9021E+00
