 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.245 Rnm= 1.292 K  shell
 Pot 1 Z= 6 Rmt= 0.850 Rnm= 1.044
 Pot 2 Z= 1 Rmt= 0.765 Rnm= 0.927
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.732E+00 kf=2.390E+00 Vint=-1.602E+01 Rs_int= 1.518
 Path   27      icalc       2
 -----------------------------------------------------------------------
   4  10.000   3.9116    1.9049    5.73186 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     0.7096    2.1838   -1.6620  2   1 H     
     0.3768    1.1595   -1.6550  1   6 C     
     0.7096    2.1838   -1.6620  2   1 H     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.5168E+00  0.0000E+00 -4.8607E+00  1.017E+00  2.7825E+01  2.3898E+00
  0.100  3.5159E+00  5.6523E-03 -5.6276E+00  1.017E+00  2.7848E+01  2.3918E+00
  0.200  3.5132E+00  1.1146E-02 -6.3637E+00  1.017E+00  2.7915E+01  2.3978E+00
  0.300  3.5086E+00  1.6331E-02 -7.0693E+00  1.017E+00  2.8020E+01  2.4077E+00
  0.400  3.5021E+00  2.1074E-02 -7.7447E+00  1.017E+00  2.8152E+01  2.4216E+00
  0.500  3.4936E+00  2.5266E-02 -8.3905E+00  1.017E+00  2.8297E+01  2.4393E+00
  0.600  3.4830E+00  2.8826E-02 -9.0070E+00  1.018E+00  2.8437E+01  2.4608E+00
  0.700  3.4703E+00  3.1701E-02 -9.5952E+00  1.018E+00  2.8551E+01  2.4860E+00
  0.800  3.4553E+00  3.3867E-02 -1.0156E+01  1.019E+00  2.8617E+01  2.5147E+00
  0.900  3.4380E+00  3.5328E-02 -1.0689E+01  1.020E+00  2.8613E+01  2.5470E+00
  1.000  3.4181E+00  3.6109E-02 -1.1196E+01  1.021E+00  2.8517E+01  2.5826E+00
  1.100  3.3957E+00  3.6254E-02 -1.1678E+01  1.022E+00  2.8312E+01  2.6216E+00
  1.200  3.3707E+00  3.5821E-02 -1.2134E+01  1.023E+00  2.7986E+01  2.6637E+00
  1.300  3.3429E+00  3.4877E-02 -1.2567E+01  1.024E+00  2.7534E+01  2.7089E+00
  1.400  3.3122E+00  3.3494E-02 -1.2976E+01  1.026E+00  2.6958E+01  2.7572E+00
  1.500  3.2787E+00  3.1747E-02 -1.3362E+01  1.028E+00  2.6270E+01  2.8084E+00
  1.600  3.2422E+00  2.9709E-02 -1.3725E+01  1.030E+00  2.5484E+01  2.8625E+00
  1.700  3.2028E+00  2.7465E-02 -1.4066E+01  1.033E+00  2.4624E+01  2.9194E+00
  1.800  3.1602E+00  2.5052E-02 -1.4384E+01  1.036E+00  2.3713E+01  2.9791E+00
  1.900  3.1146E+00  2.2550E-02 -1.4680E+01  1.039E+00  2.2780E+01  3.0415E+00
  2.000  3.0657E+00  2.0017E-02 -1.4953E+01  1.042E+00  2.1848E+01  3.1067E+00
  2.200  2.9584E+00  1.4990E-02 -1.5425E+01  1.049E+00  2.0085E+01  3.2453E+00
  2.400  2.8375E+00  9.8963E-03 -1.5860E+01  1.056E+00  1.8586E+01  3.3952E+00
  2.600  2.7026E+00  6.7713E-03 -1.6358E+01  1.062E+00  1.7476E+01  3.5583E+00
  2.800  2.5221E+00  5.8587E-03 -1.6794E+01  1.087E+00  1.3434E+01  3.7456E+00
  3.000  2.4151E+00  5.7993E-03 -1.7137E+01  1.190E+00  8.2540E+00  3.9021E+00
  3.200  2.3667E+00  4.4735E-03 -1.7524E+01  1.223E+00  7.0597E+00  4.0347E+00
  3.400  2.3083E+00  3.2381E-03 -1.7900E+01  1.240E+00  6.4692E+00  4.1741E+00
  3.600  2.2402E+00  2.2745E-03 -1.8272E+01  1.237E+00  6.1687E+00  4.3205E+00
  3.800  2.1690E+00  1.5866E-03 -1.8641E+01  1.232E+00  6.0256E+00  4.4719E+00
  4.000  2.0960E+00  1.1254E-03 -1.8998E+01  1.218E+00  5.9792E+00  4.6278E+00
  4.200  2.0218E+00  8.1432E-04 -1.9340E+01  1.205E+00  5.9981E+00  4.7878E+00
  4.400  1.9466E+00  6.0640E-04 -1.9662E+01  1.193E+00  6.0641E+00  4.9514E+00
  4.600  1.8704E+00  4.6624E-04 -1.9961E+01  1.178E+00  6.1660E+00  5.1184E+00
  4.800  1.7917E+00  3.7096E-04 -2.0234E+01  1.165E+00  6.2962E+00  5.2883E+00
  5.000  1.7107E+00  3.0685E-04 -2.0486E+01  1.153E+00  6.4497E+00  5.4609E+00
  5.200  1.6268E+00  2.6448E-04 -2.0723E+01  1.143E+00  6.6229E+00  5.6358E+00
  5.400  1.5395E+00  2.3790E-04 -2.0942E+01  1.132E+00  6.8129E+00  5.8129E+00
  5.600  1.4494E+00  2.2110E-04 -2.1161E+01  1.122E+00  7.0177E+00  5.9919E+00
  5.800  1.3564E+00  2.0886E-04 -2.1383E+01  1.113E+00  7.2358E+00  6.1727E+00
  6.000  1.2614E+00  1.9723E-04 -2.1607E+01  1.103E+00  7.4658E+00  6.3549E+00
  6.500  1.0227E+00  1.5695E-04 -2.2166E+01  1.078E+00  8.0869E+00  6.8164E+00
  7.000  7.9539E-01  1.0384E-04 -2.2664E+01  1.054E+00  8.7651E+00  7.2846E+00
  7.500  5.9046E-01  6.1732E-05 -2.3009E+01  1.034E+00  9.4929E+00  7.7580E+00
  8.000  4.0537E-01  4.1217E-05 -2.3242E+01  1.018E+00  1.0265E+01  8.2356E+00
  8.500  2.2602E-01  3.0259E-05 -2.3576E+01  1.006E+00  1.1077E+01  8.7164E+00
  9.000  4.0144E-02  2.0644E-05 -2.3991E+01  9.929E-01  1.1928E+01  9.2000E+00
  9.500 -1.5025E-01  1.3273E-05 -2.4348E+01  9.807E-01  1.2814E+01  9.6857E+00
 10.000 -3.3238E-01  8.8856E-06 -2.4584E+01  9.691E-01  1.3733E+01  1.0173E+01
 11.000 -6.5347E-01  5.3247E-06 -2.4915E+01  9.536E-01  1.5668E+01  1.1152E+01
 12.000 -9.5360E-01  3.3311E-06 -2.5169E+01  9.475E-01  1.7722E+01  1.2136E+01
 13.000 -1.2413E+00  2.5883E-06 -2.5297E+01  9.415E-01  1.9890E+01  1.3122E+01
 14.000 -1.4915E+00  1.5789E-06 -2.6084E+01  9.385E-01  2.2165E+01  1.4111E+01
 15.000 -1.7324E+00  7.1993E-07 -2.6420E+01  9.381E-01  2.4544E+01  1.5102E+01
 16.000 -1.9562E+00  5.4983E-07 -2.6189E+01  9.368E-01  2.7021E+01  1.6094E+01
 17.000 -2.1570E+00  4.5044E-07 -2.6188E+01  9.375E-01  2.9594E+01  1.7087E+01
 18.000 -2.3534E+00  3.8781E-07 -2.6748E+01  9.380E-01  3.2259E+01  1.8081E+01
 19.000 -2.5307E+00  2.2324E-07 -2.7576E+01  9.381E-01  3.5014E+01  1.9076E+01
 20.000 -2.6979E+00  8.1938E-07 -2.6954E+01  9.389E-01  3.7856E+01  2.0072E+01
