 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.245 Rnm= 1.292 K  shell
 Pot 1 Z= 6 Rmt= 0.850 Rnm= 1.044
 Pot 2 Z= 1 Rmt= 0.765 Rnm= 0.927
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.732E+00 kf=2.390E+00 Vint=-1.602E+01 Rs_int= 1.518
 Path   16      icalc       2
 -----------------------------------------------------------------------
   3  40.000   3.5663    1.9049    5.73186 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     0.7096    2.1838   -1.6620  2   1 H     
    -0.9862    0.7165   -1.6550  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.5168E+00  0.0000E+00 -4.2457E-01  1.017E+00  2.7825E+01  2.3898E+00
  0.100  3.5159E+00  3.8495E-03 -1.1249E+00  1.017E+00  2.7848E+01  2.3918E+00
  0.200  3.5132E+00  7.6027E-03 -1.7995E+00  1.017E+00  2.7915E+01  2.3978E+00
  0.300  3.5086E+00  1.1168E-02 -2.4486E+00  1.017E+00  2.8020E+01  2.4077E+00
  0.400  3.5021E+00  1.4462E-02 -3.0726E+00  1.017E+00  2.8152E+01  2.4216E+00
  0.500  3.4936E+00  1.7416E-02 -3.6721E+00  1.017E+00  2.8297E+01  2.4393E+00
  0.600  3.4830E+00  1.9974E-02 -4.2478E+00  1.018E+00  2.8437E+01  2.4608E+00
  0.700  3.4703E+00  2.2097E-02 -4.8005E+00  1.018E+00  2.8551E+01  2.4860E+00
  0.800  3.4553E+00  2.3764E-02 -5.3311E+00  1.019E+00  2.8617E+01  2.5147E+00
  0.900  3.4380E+00  2.4969E-02 -5.8406E+00  1.020E+00  2.8613E+01  2.5470E+00
  1.000  3.4181E+00  2.5721E-02 -6.3301E+00  1.021E+00  2.8517E+01  2.5826E+00
  1.100  3.3957E+00  2.6042E-02 -6.8009E+00  1.022E+00  2.8312E+01  2.6216E+00
