 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.119 Rnm= 1.282 K shell
 Pot 1 Z= 6 Rmt= 0.729 Rnm= 1.072
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.350E+00 kf=2.571E+00 Vint=-2.954E+01 Rs_int= 1.411
 Path   11      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  10.000   4.1082    2.0686   -4.34989 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6639   -0.9744   -0.7080  1   6 C     
     0.0000    0.0000    0.0000  0  26 Fe    
    -1.6639   -0.9744   -0.7080  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3506E+00  0.0000E+00 -2.4091E+00  0.1016E+01  2.9575E+01  2.5714E+00
  0.200  2.3472E+00  2.9110E-02 -3.9873E+00  0.1016E+01  2.9658E+01  2.5788E+00
  0.400  2.3370E+00  5.5114E-02 -5.4367E+00  0.1016E+01  2.9875E+01  2.6009E+00
  0.600  2.3203E+00  7.5700E-02 -6.7615E+00  0.1015E+01  3.0138E+01  2.6374E+00
  0.800  2.2974E+00  8.9796E-02 -7.9676E+00  0.1015E+01  3.0307E+01  2.6877E+00
  1.000  2.2687E+00  9.7553E-02 -9.0611E+00  0.1015E+01  3.0218E+01  2.7512E+00
  1.200  2.2347E+00  9.9996E-02 -1.0048E+01  0.1016E+01  2.9726E+01  2.8272E+00
  1.400  2.1958E+00  9.8572E-02 -1.0932E+01  0.1016E+01  2.8756E+01  2.9150E+00
  1.600  2.1524E+00  9.4803E-02 -1.1717E+01  0.1018E+01  2.7337E+01  3.0142E+00
  1.800  2.1047E+00  9.0073E-02 -1.2404E+01  0.1020E+01  2.5594E+01  3.1240E+00
  2.000  2.0527E+00  8.5551E-02 -1.2996E+01  0.1023E+01  2.3709E+01  3.2443E+00
  2.200  1.9959E+00  8.2139E-02 -1.3496E+01  0.1026E+01  2.1868E+01  3.3748E+00
  2.400  1.9338E+00  8.0383E-02 -1.3913E+01  0.1030E+01  2.0222E+01  3.5152E+00
  2.600  1.8650E+00  8.0296E-02 -1.4261E+01  0.1035E+01  1.8882E+01  3.6657E+00
  2.800  1.8019E+00  8.0884E-02 -1.4512E+01  0.1031E+01  1.7922E+01  3.8263E+00
  3.000  1.6154E+00  8.0655E-02 -1.4623E+01  0.1056E+01  1.3007E+01  4.0362E+00
  3.200  1.6117E+00  9.4068E-02 -1.5076E+01  0.1131E+01  8.6660E+00  4.1643E+00
  3.400  1.6050E+00  9.8413E-02 -1.5473E+01  0.1168E+01  7.2567E+00  4.2988E+00
  3.600  1.5793E+00  9.7172E-02 -1.5862E+01  0.1185E+01  6.6089E+00  4.4391E+00
  3.800  1.5413E+00  9.5204E-02 -1.6231E+01  0.1192E+01  6.2794E+00  4.5848E+00
  4.000  1.4896E+00  8.9776E-02 -1.6598E+01  0.1189E+01  6.1172E+00  4.7354E+00
  4.200  1.4419E+00  8.2671E-02 -1.6958E+01  0.1184E+01  6.0561E+00  4.8904E+00
  4.400  1.3813E+00  7.4883E-02 -1.7306E+01  0.1177E+01  6.0621E+00  5.0494E+00
  4.600  1.3216E+00  6.7228E-02 -1.7633E+01  0.1166E+01  6.1159E+00  5.2121E+00
  4.800  1.2493E+00  5.9539E-02 -1.7952E+01  0.1156E+01  6.2057E+00  5.3780E+00
  5.000  1.1729E+00  5.2605E-02 -1.8260E+01  0.1146E+01  6.3236E+00  5.5469E+00
  5.200  1.0991E+00  4.6722E-02 -1.8554E+01  0.1135E+01  6.4643E+00  5.7183E+00
  5.400  1.0180E+00  4.1672E-02 -1.8844E+01  0.1124E+01  6.6242E+00  5.8922E+00
  5.600  9.3592E-01  3.7259E-02 -1.9126E+01  0.1113E+01  6.8003E+00  6.0681E+00
  5.800  8.5500E-01  3.3726E-02 -1.9395E+01  0.1103E+01  6.9907E+00  6.2460E+00
  6.000  7.7285E-01  3.0748E-02 -1.9650E+01  0.1093E+01  7.1937E+00  6.4256E+00
  6.500  5.7170E-01  2.4607E-02 -2.0221E+01  0.1068E+01  7.7487E+00  6.8811E+00
  7.000  3.8059E-01  1.9187E-02 -2.0718E+01  0.1045E+01  8.3612E+00  7.3441E+00
  7.500  2.0399E-01  1.4002E-02 -2.1163E+01  0.1026E+01  9.0225E+00  7.8131E+00
  8.000  3.5563E-02  9.3983E-03 -2.1600E+01  0.1009E+01  9.7269E+00  8.2867E+00
  8.500 -1.2703E-01  5.8944E-03 -2.2067E+01  0.9940E+00  1.0470E+01  8.7642E+00
  9.000 -2.9562E-01  3.6444E-03 -2.2560E+01  0.9790E+00  1.1249E+01  9.2447E+00
  9.500 -4.6505E-01  2.3717E-03 -2.3041E+01  0.9659E+00  1.2062E+01  9.7277E+00
 10.000 -6.2783E-01  1.6903E-03 -2.3454E+01  0.9540E+00  1.2907E+01  1.0213E+01
 11.000 -9.3142E-01  1.0613E-03 -2.4053E+01  0.9343E+00  1.4687E+01  1.1188E+01
 12.000 -1.2069E+00  6.5966E-04 -2.4612E+01  0.9231E+00  1.6579E+01  1.2168E+01
 13.000 -1.4665E+00  3.4544E-04 -2.5358E+01  0.9168E+00  1.8578E+01  1.3152E+01
 14.000 -1.7078E+00  1.9285E-04 -2.6135E+01  0.9100E+00  2.0677E+01  1.4138E+01
 15.000 -1.9277E+00  1.2784E-04 -2.6592E+01  0.9058E+00  2.2873E+01  1.5127E+01
 16.000 -2.1327E+00  8.7594E-05 -2.6862E+01  0.9044E+00  2.5161E+01  1.6118E+01
 17.000 -2.3251E+00  5.6787E-05 -2.7341E+01  0.9017E+00  2.7539E+01  1.7109E+01
 18.000 -2.5024E+00  3.6140E-05 -2.8050E+01  0.8998E+00  3.0004E+01  1.8102E+01
 19.000 -2.6677E+00  2.2597E-05 -2.8543E+01  0.8996E+00  3.2552E+01  1.9096E+01
 20.000 -2.8231E+00  1.1081E-05 -2.8763E+01  0.8978E+00  3.5182E+01  2.0090E+01
