 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.119 Rnm= 1.282 K shell
 Pot 1 Z= 6 Rmt= 0.729 Rnm= 1.072
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.350E+00 kf=2.571E+00 Vint=-2.954E+01 Rs_int= 1.411
 Path   16      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  40.000   4.5704    2.0686   -4.34989 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6639    0.3721   -1.1455  1   6 C     
    -1.6639   -0.9744   -0.7080  1   6 C     
    -1.6639   -0.9744    0.7080  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3506E+00  0.0000E+00 -7.9295E-01  0.1016E+01  2.9575E+01  2.5714E+00
  0.200  2.3472E+00  2.1961E-02 -2.5484E+00  0.1016E+01  2.9658E+01  2.5788E+00
  0.400  2.3370E+00  4.2652E-02 -4.1606E+00  0.1016E+01  2.9875E+01  2.6009E+00
  0.600  2.3203E+00  6.0855E-02 -5.6351E+00  0.1015E+01  3.0138E+01  2.6374E+00
  0.800  2.2974E+00  7.5511E-02 -6.9803E+00  0.1015E+01  3.0307E+01  2.6877E+00
  1.000  2.2687E+00  8.5857E-02 -8.2065E+00  0.1015E+01  3.0218E+01  2.7512E+00
  1.200  2.2347E+00  9.1542E-02 -9.3242E+00  0.1016E+01  2.9726E+01  2.8272E+00
  1.400  2.1958E+00  9.2672E-02 -1.0343E+01  0.1016E+01  2.8756E+01  2.9150E+00
  1.600  2.1524E+00  8.9742E-02 -1.1273E+01  0.1018E+01  2.7337E+01  3.0142E+00
  1.800  2.1047E+00  8.3497E-02 -1.2119E+01  0.1020E+01  2.5594E+01  3.1240E+00
  2.000  2.0527E+00  7.4791E-02 -1.2885E+01  0.1023E+01  2.3709E+01  3.2443E+00
  2.200  1.9959E+00  6.4470E-02 -1.3575E+01  0.1026E+01  2.1868E+01  3.3748E+00
  2.400  1.9338E+00  5.3317E-02 -1.4187E+01  0.1030E+01  2.0222E+01  3.5152E+00
  2.600  1.8650E+00  4.2032E-02 -1.4721E+01  0.1035E+01  1.8882E+01  3.6657E+00
  2.800  1.8019E+00  3.1234E-02 -1.5171E+01  0.1031E+01  1.7922E+01  3.8263E+00
  3.000  1.6154E+00  2.0508E-02 -1.5314E+01  0.1056E+01  1.3007E+01  4.0362E+00
  3.200  1.6117E+00  1.5130E-02 -1.6028E+01  0.1131E+01  8.6660E+00  4.1643E+00
  3.400  1.6050E+00  7.7374E-03 -1.6814E+01  0.1168E+01  7.2567E+00  4.2988E+00
  3.600  1.5793E+00  3.3277E-03 -1.8268E+01  0.1185E+01  6.6089E+00  4.4391E+00
  3.800  1.5413E+00  4.7510E-03 -1.9874E+01  0.1192E+01  6.2794E+00  4.5848E+00
  4.000  1.4896E+00  7.1573E-03 -2.0679E+01  0.1189E+01  6.1172E+00  4.7354E+00
  4.200  1.4419E+00  8.9537E-03 -2.1277E+01  0.1184E+01  6.0561E+00  4.8904E+00
  4.400  1.3813E+00  1.0055E-02 -2.1782E+01  0.1177E+01  6.0621E+00  5.0494E+00
  4.600  1.3216E+00  1.0532E-02 -2.2225E+01  0.1166E+01  6.1159E+00  5.2121E+00
  4.800  1.2493E+00  1.0544E-02 -2.2627E+01  0.1156E+01  6.2057E+00  5.3780E+00
  5.000  1.1729E+00  1.0216E-02 -2.2995E+01  0.1146E+01  6.3236E+00  5.5469E+00
  5.200  1.0991E+00  9.6640E-03 -2.3339E+01  0.1135E+01  6.4643E+00  5.7183E+00
  5.400  1.0180E+00  8.9955E-03 -2.3660E+01  0.1124E+01  6.6242E+00  5.8922E+00
  5.600  9.3592E-01  8.2515E-03 -2.3964E+01  0.1113E+01  6.8003E+00  6.0681E+00
  5.800  8.5500E-01  7.5009E-03 -2.4256E+01  0.1103E+01  6.9907E+00  6.2460E+00
  6.000  7.7285E-01  6.7820E-03 -2.4531E+01  0.1093E+01  7.1937E+00  6.4256E+00
  6.500  5.7170E-01  5.1602E-03 -2.5175E+01  0.1068E+01  7.7487E+00  6.8811E+00
  7.000  3.8059E-01  3.8538E-03 -2.5773E+01  0.1045E+01  8.3612E+00  7.3441E+00
  7.500  2.0399E-01  2.8391E-03 -2.6327E+01  0.1026E+01  9.0225E+00  7.8131E+00
  8.000  3.5563E-02  2.0558E-03 -2.6842E+01  0.1009E+01  9.7269E+00  8.2867E+00
  8.500 -1.2703E-01  1.4606E-03 -2.7320E+01  0.9940E+00  1.0470E+01  8.7642E+00
  9.000 -2.9562E-01  1.0254E-03 -2.7753E+01  0.9790E+00  1.1249E+01  9.2447E+00
  9.500 -4.6505E-01  7.2265E-04 -2.8142E+01  0.9659E+00  1.2062E+01  9.7277E+00
 10.000 -6.2783E-01  5.2177E-04 -2.8479E+01  0.9540E+00  1.2907E+01  1.0213E+01
 11.000 -9.3142E-01  3.0499E-04 -2.9037E+01  0.9343E+00  1.4687E+01  1.1188E+01
 12.000 -1.2069E+00  1.9447E-04 -2.9583E+01  0.9231E+00  1.6579E+01  1.2168E+01
 13.000 -1.4665E+00  1.1710E-04 -3.0156E+01  0.9168E+00  1.8578E+01  1.3152E+01
 14.000 -1.7078E+00  6.7456E-05 -3.0606E+01  0.9100E+00  2.0677E+01  1.4138E+01
 15.000 -1.9277E+00  4.7034E-05 -3.0903E+01  0.9058E+00  2.2873E+01  1.5127E+01
 16.000 -2.1327E+00  3.6972E-05 -3.1239E+01  0.9044E+00  2.5161E+01  1.6118E+01
 17.000 -2.3251E+00  2.6040E-05 -3.1611E+01  0.9017E+00  2.7539E+01  1.7109E+01
 18.000 -2.5024E+00  1.8241E-05 -3.1876E+01  0.8998E+00  3.0004E+01  1.8102E+01
 19.000 -2.6677E+00  1.5574E-05 -3.2239E+01  0.8996E+00  3.2552E+01  1.9096E+01
 20.000 -2.8231E+00  1.1721E-05 -3.2831E+01  0.8978E+00  3.5182E+01  2.0090E+01
