 isopropyl Ni complex                                             Feff 8.10
 C20H24N2Ni1O2,bis(N-Isopropylsalicylaldiminato)-nickel(ii)
 M.R.Fox - 1964
 Abs   Z=28 Rmt= 1.276 Rnm= 1.368 K  shell
 Pot 1 Z= 7 Rmt= 0.836 Rnm= 1.001
 Pot 2 Z= 8 Rmt= 0.824 Rnm= 1.009
 Pot 3 Z= 6 Rmt= 0.780 Rnm= 0.971
 Pot 4 Z= 1 Rmt= 0.876 Rnm= 0.968
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.641E+00 kf=2.620E+00 Vint=-1.652E+01 Rs_int= 1.384
 Path   98      icalc       2
 -----------------------------------------------------------------------
   4   1.000   4.3144    1.8596    9.64110 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     0.2941   -2.7933   -0.5741  3   6 C     
     0.7930   -3.8594   -1.4167  3   6 C     
     0.2941   -2.7933   -0.5741  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2311E+00  0.0000E+00 -5.2203E+00  1.011E+00  2.5343E+01  2.6207E+00
  0.100  3.2306E+00  5.5100E-02 -6.0690E+00  1.011E+00  2.5361E+01  2.6225E+00
  0.200  3.2291E+00  1.0928E-01 -6.8896E+00  1.011E+00  2.5412E+01  2.6280E+00
  0.300  3.2266E+00  1.6165E-01 -7.6821E+00  1.011E+00  2.5493E+01  2.6370E+00
  0.400  3.2230E+00  2.1142E-01 -8.4469E+00  1.011E+00  2.5598E+01  2.6497E+00
  0.500  3.2183E+00  2.5791E-01 -9.1843E+00  1.012E+00  2.5718E+01  2.6659E+00
  0.600  3.2126E+00  3.0056E-01 -9.8948E+00  1.012E+00  2.5841E+01  2.6855E+00
  0.700  3.2056E+00  3.3899E-01 -1.0579E+01  1.012E+00  2.5956E+01  2.7086E+00
  0.800  3.1974E+00  3.7293E-01 -1.1237E+01  1.012E+00  2.6048E+01  2.7349E+00
  0.900  3.1879E+00  4.0227E-01 -1.1870E+01  1.012E+00  2.6101E+01  2.7646E+00
  1.000  3.1770E+00  4.2704E-01 -1.2479E+01  1.013E+00  2.6101E+01  2.7974E+00
  1.100  3.1648E+00  4.4733E-01 -1.3063E+01  1.013E+00  2.6035E+01  2.8333E+00
  1.200  3.1510E+00  4.6336E-01 -1.3625E+01  1.013E+00  2.5891E+01  2.8721E+00
  1.300  3.1357E+00  4.7538E-01 -1.4163E+01  1.014E+00  2.5659E+01  2.9139E+00
  1.400  3.1188E+00  4.8367E-01 -1.4679E+01  1.015E+00  2.5337E+01  2.9586E+00
  1.500  3.1003E+00  4.8856E-01 -1.5173E+01  1.016E+00  2.4923E+01  3.0060E+00
  1.600  3.0800E+00  4.9036E-01 -1.5646E+01  1.017E+00  2.4423E+01  3.0561E+00
  1.700  3.0578E+00  4.8937E-01 -1.6098E+01  1.018E+00  2.3846E+01  3.1088E+00
  1.800  3.0337E+00  4.8590E-01 -1.6529E+01  1.020E+00  2.3204E+01  3.1642E+00
  1.900  3.0076E+00  4.8017E-01 -1.6939E+01  1.022E+00  2.2514E+01  3.2221E+00
  2.000  2.9793E+00  4.7243E-01 -1.7328E+01  1.024E+00  2.1792E+01  3.2825E+00
  2.200  2.9154E+00  4.5172E-01 -1.8044E+01  1.031E+00  2.0322E+01  3.4108E+00
