 isopropyl Ni complex                                             Feff 8.10
 C20H24N2Ni1O2,bis(N-Isopropylsalicylaldiminato)-nickel(ii)
 M.R.Fox - 1964
 Abs   Z=28 Rmt= 1.276 Rnm= 1.368 K  shell
 Pot 1 Z= 7 Rmt= 0.836 Rnm= 1.001
 Pot 2 Z= 8 Rmt= 0.824 Rnm= 1.009
 Pot 3 Z= 6 Rmt= 0.780 Rnm= 0.971
 Pot 4 Z= 1 Rmt= 0.876 Rnm= 0.968
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.641E+00 kf=2.620E+00 Vint=-1.652E+01 Rs_int= 1.384
 Path   80      icalc       2
 -----------------------------------------------------------------------
   3   2.000   4.0936    1.8596    9.64110 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -3.0216    0.0823    1.9796  3   6 C     
    -1.6257   -0.2424    2.5480  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2311E+00  0.0000E+00 -3.5279E+00  1.011E+00  2.5343E+01  2.6207E+00
  0.100  3.2306E+00  1.2610E-02 -4.3329E+00  1.011E+00  2.5361E+01  2.6225E+00
  0.200  3.2291E+00  2.4996E-02 -5.1106E+00  1.011E+00  2.5412E+01  2.6280E+00
  0.300  3.2266E+00  3.6944E-02 -5.8610E+00  1.011E+00  2.5493E+01  2.6370E+00
  0.400  3.2230E+00  4.8254E-02 -6.5846E+00  1.011E+00  2.5598E+01  2.6497E+00
  0.500  3.2183E+00  5.8748E-02 -7.2816E+00  1.012E+00  2.5718E+01  2.6659E+00
  0.600  3.2126E+00  6.8273E-02 -7.9526E+00  1.012E+00  2.5841E+01  2.6855E+00
  0.700  3.2056E+00  7.6707E-02 -8.5982E+00  1.012E+00  2.5956E+01  2.7086E+00
  0.800  3.1974E+00  8.3958E-02 -9.2190E+00  1.012E+00  2.6048E+01  2.7349E+00
  0.900  3.1879E+00  8.9966E-02 -9.8157E+00  1.012E+00  2.6101E+01  2.7646E+00
  1.000  3.1770E+00  9.4701E-02 -1.0389E+01  1.013E+00  2.6101E+01  2.7974E+00
  1.100  3.1648E+00  9.8156E-02 -1.0939E+01  1.013E+00  2.6035E+01  2.8333E+00
  1.200  3.1510E+00  1.0035E-01 -1.1468E+01  1.013E+00  2.5891E+01  2.8721E+00
  1.300  3.1357E+00  1.0133E-01 -1.1975E+01  1.014E+00  2.5659E+01  2.9139E+00
  1.400  3.1188E+00  1.0115E-01 -1.2461E+01  1.015E+00  2.5337E+01  2.9586E+00
  1.500  3.1003E+00  9.9867E-02 -1.2927E+01  1.016E+00  2.4923E+01  3.0060E+00
  1.600  3.0800E+00  9.7575E-02 -1.3374E+01  1.017E+00  2.4423E+01  3.0561E+00
  1.700  3.0578E+00  9.4354E-02 -1.3802E+01  1.018E+00  2.3846E+01  3.1088E+00
  1.800  3.0337E+00  9.0296E-02 -1.4211E+01  1.020E+00  2.3204E+01  3.1642E+00
  1.900  3.0076E+00  8.5493E-02 -1.4602E+01  1.022E+00  2.2514E+01  3.2221E+00
  2.000  2.9793E+00  8.0039E-02 -1.4975E+01  1.024E+00  2.1792E+01  3.2825E+00
  2.200  2.9154E+00  6.7562E-02 -1.5669E+01  1.031E+00  2.0322E+01  3.4108E+00
  2.400  2.8434E+00  5.3623E-02 -1.6299E+01  1.038E+00  1.8929E+01  3.5491E+00
  2.600  2.7596E+00  3.9022E-02 -1.6895E+01  1.034E+00  1.7731E+01  3.6976E+00
  2.800  2.6461E+00  2.4621E-02 -1.7464E+01  1.026E+00  1.6819E+01  3.8582E+00
  3.000  2.4849E+00  1.2154E-02 -1.8187E+01  1.039E+00  1.4050E+01  4.0406E+00
  3.200  2.3814E+00  1.2543E-02 -1.9845E+01  1.142E+00  8.4681E+00  4.1995E+00
  3.400  2.3385E+00  2.3952E-02 -2.0853E+01  1.181E+00  7.1987E+00  4.3338E+00
  3.600  2.2905E+00  3.5352E-02 -2.1455E+01  1.202E+00  6.5745E+00  4.4714E+00
  3.800  2.2302E+00  4.3217E-02 -2.1942E+01  1.214E+00  6.2408E+00  4.6167E+00
  4.000  2.1646E+00  4.7406E-02 -2.2384E+01  1.215E+00  6.0684E+00  4.7667E+00
  4.200  2.0949E+00  4.9231E-02 -2.2796E+01  1.213E+00  5.9946E+00  4.9210E+00
  4.400  2.0231E+00  4.9679E-02 -2.3182E+01  1.207E+00  5.9869E+00  5.0792E+00
  4.600  1.9494E+00  4.9108E-02 -2.3539E+01  1.200E+00  6.0267E+00  5.2409E+00
  4.800  1.8740E+00  4.7729E-02 -2.3867E+01  1.191E+00  6.1023E+00  5.4059E+00
  5.000  1.7979E+00  4.5792E-02 -2.4173E+01  1.182E+00  6.2060E+00  5.5737E+00
  5.200  1.7213E+00  4.3496E-02 -2.4460E+01  1.173E+00  6.3327E+00  5.7442E+00
  5.400  1.6440E+00  4.1052E-02 -2.4731E+01  1.161E+00  6.4786E+00  5.9171E+00
  5.600  1.5660E+00  3.8548E-02 -2.4991E+01  1.150E+00  6.6408E+00  6.0922E+00
  5.800  1.4871E+00  3.6134E-02 -2.5242E+01  1.140E+00  6.8173E+00  6.2691E+00
  6.000  1.4076E+00  3.3872E-02 -2.5486E+01  1.128E+00  7.0064E+00  6.4479E+00
  6.500  1.2066E+00  2.8973E-02 -2.6067E+01  1.101E+00  7.5267E+00  6.9013E+00
  7.000  1.0059E+00  2.5036E-02 -2.6605E+01  1.078E+00  8.1043E+00  7.3626E+00
  7.500  8.1078E-01  2.1608E-02 -2.7093E+01  1.061E+00  8.7301E+00  7.8301E+00
  8.000  6.2398E-01  1.8440E-02 -2.7537E+01  1.048E+00  9.3981E+00  8.3024E+00
  8.500  4.4506E-01  1.5498E-02 -2.7948E+01  1.037E+00  1.0104E+01  8.7787E+00
  9.000  2.7242E-01  1.2741E-02 -2.8342E+01  1.024E+00  1.0845E+01  9.2582E+00
  9.500  1.0316E-01  1.0137E-02 -2.8734E+01  1.009E+00  1.1618E+01  9.7404E+00
 10.000 -6.2804E-02  7.7585E-03 -2.9123E+01  9.957E-01  1.2422E+01  1.0225E+01
 11.000 -3.7925E-01  4.0536E-03 -2.9742E+01  9.784E-01  1.4115E+01  1.1199E+01
