 isopropyl Ni complex                                             Feff 8.10
 C20H24N2Ni1O2,bis(N-Isopropylsalicylaldiminato)-nickel(ii)
 M.R.Fox - 1964
 Abs   Z=28 Rmt= 1.276 Rnm= 1.368 K  shell
 Pot 1 Z= 7 Rmt= 0.836 Rnm= 1.001
 Pot 2 Z= 8 Rmt= 0.824 Rnm= 1.009
 Pot 3 Z= 6 Rmt= 0.780 Rnm= 0.971
 Pot 4 Z= 1 Rmt= 0.876 Rnm= 0.968
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.641E+00 kf=2.620E+00 Vint=-1.652E+01 Rs_int= 1.384
 Path   42      icalc       2
 -----------------------------------------------------------------------
   4   1.000   3.7850    1.8596    9.64110 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -1.0659    1.4354   -0.6204  2   8 O     
     0.0000    0.0000    0.0000  0  28 Ni    
    -1.0659    1.4354   -0.6204  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2311E+00  0.0000E+00 -1.1876E+00  1.011E+00  2.5343E+01  2.6207E+00
  0.100  3.2306E+00  1.3191E-02 -1.9328E+00  1.011E+00  2.5361E+01  2.6225E+00
  0.200  3.2291E+00  2.6132E-02 -2.6547E+00  1.011E+00  2.5412E+01  2.6280E+00
  0.300  3.2266E+00  3.8584E-02 -3.3531E+00  1.011E+00  2.5493E+01  2.6370E+00
  0.400  3.2230E+00  5.0316E-02 -4.0281E+00  1.011E+00  2.5598E+01  2.6497E+00
  0.500  3.2183E+00  6.1122E-02 -4.6797E+00  1.012E+00  2.5718E+01  2.6659E+00
  0.600  3.2126E+00  7.0816E-02 -5.3080E+00  1.012E+00  2.5841E+01  2.6855E+00
  0.700  3.2056E+00  7.9241E-02 -5.9129E+00  1.012E+00  2.5956E+01  2.7086E+00
  0.800  3.1974E+00  8.6267E-02 -6.4945E+00  1.012E+00  2.6048E+01  2.7349E+00
  0.900  3.1879E+00  9.1795E-02 -7.0526E+00  1.012E+00  2.6101E+01  2.7646E+00
  1.000  3.1770E+00  9.5751E-02 -7.5871E+00  1.013E+00  2.6101E+01  2.7974E+00
  1.100  3.1648E+00  9.8094E-02 -8.0974E+00  1.013E+00  2.6035E+01  2.8333E+00
  1.200  3.1510E+00  9.8797E-02 -8.5833E+00  1.013E+00  2.5891E+01  2.8721E+00
  1.300  3.1357E+00  9.7869E-02 -9.0437E+00  1.014E+00  2.5659E+01  2.9139E+00
  1.400  3.1188E+00  9.5345E-02 -9.4771E+00  1.015E+00  2.5337E+01  2.9586E+00
  1.500  3.1003E+00  9.1298E-02 -9.8813E+00  1.016E+00  2.4923E+01  3.0060E+00
  1.600  3.0800E+00  8.5854E-02 -1.0253E+01  1.017E+00  2.4423E+01  3.0561E+00
