 isopropyl Ni complex                                             Feff 8.10
 C20H24N2Ni1O2,bis(N-Isopropylsalicylaldiminato)-nickel(ii)
 M.R.Fox - 1964
 Abs   Z=28 Rmt= 1.276 Rnm= 1.368 K  shell
 Pot 1 Z= 7 Rmt= 0.836 Rnm= 1.001
 Pot 2 Z= 8 Rmt= 0.824 Rnm= 1.009
 Pot 3 Z= 6 Rmt= 0.780 Rnm= 0.971
 Pot 4 Z= 1 Rmt= 0.876 Rnm= 0.968
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.641E+00 kf=2.620E+00 Vint=-1.652E+01 Rs_int= 1.384
 Path   68      icalc       2
 -----------------------------------------------------------------------
   3   2.000   3.9652    1.8596    9.64110 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     3.5656    1.3280    0.8410  4   1 H     
     1.6030    1.1397    0.3035  1   7 N     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.2311E+00  0.0000E+00 -1.4337E+00  1.011E+00  2.5343E+01  2.6207E+00
  0.100  3.2306E+00  1.0160E-02 -2.2131E+00  1.011E+00  2.5361E+01  2.6225E+00
  0.200  3.2291E+00  2.0183E-02 -2.9652E+00  1.011E+00  2.5412E+01  2.6280E+00
  0.300  3.2266E+00  2.9932E-02 -3.6901E+00  1.011E+00  2.5493E+01  2.6370E+00
  0.400  3.2230E+00  3.9282E-02 -4.3883E+00  1.011E+00  2.5598E+01  2.6497E+00
  0.500  3.2183E+00  4.8118E-02 -5.0599E+00  1.012E+00  2.5718E+01  2.6659E+00
  0.600  3.2126E+00  5.6339E-02 -5.7054E+00  1.012E+00  2.5841E+01  2.6855E+00
  0.700  3.2056E+00  6.3858E-02 -6.3254E+00  1.012E+00  2.5956E+01  2.7086E+00
  0.800  3.1974E+00  7.0605E-02 -6.9203E+00  1.012E+00  2.6048E+01  2.7349E+00
  0.900  3.1879E+00  7.6527E-02 -7.4907E+00  1.012E+00  2.6101E+01  2.7646E+00
  1.000  3.1770E+00  8.1584E-02 -8.0371E+00  1.013E+00  2.6101E+01  2.7974E+00
  1.100  3.1648E+00  8.5751E-02 -8.5600E+00  1.013E+00  2.6035E+01  2.8333E+00
  1.200  3.1510E+00  8.9016E-02 -9.0599E+00  1.013E+00  2.5891E+01  2.8721E+00
  1.300  3.1357E+00  9.1377E-02 -9.5370E+00  1.014E+00  2.5659E+01  2.9139E+00
  1.400  3.1188E+00  9.2842E-02 -9.9917E+00  1.015E+00  2.5337E+01  2.9586E+00
  1.500  3.1003E+00  9.3430E-02 -1.0424E+01  1.016E+00  2.4923E+01  3.0060E+00
  1.600  3.0800E+00  9.3169E-02 -1.0834E+01  1.017E+00  2.4423E+01  3.0561E+00
  1.700  3.0578E+00  9.2098E-02 -1.1221E+01  1.018E+00  2.3846E+01  3.1088E+00
  1.800  3.0337E+00  9.0270E-02 -1.1585E+01  1.020E+00  2.3204E+01  3.1642E+00
  1.900  3.0076E+00  8.7755E-02 -1.1926E+01  1.022E+00  2.2514E+01  3.2221E+00
  2.000  2.9793E+00  8.4641E-02 -1.2242E+01  1.024E+00  2.1792E+01  3.2825E+00
  2.200  2.9154E+00  7.5591E-02 -1.2789E+01  1.031E+00  2.0322E+01  3.4108E+00
  2.400  2.8434E+00  6.3930E-02 -1.3291E+01  1.038E+00  1.8929E+01  3.5491E+00
  2.600  2.7596E+00  5.4349E-02 -1.3759E+01  1.034E+00  1.7731E+01  3.6976E+00
  2.800  2.6461E+00  4.6461E-02 -1.4128E+01  1.026E+00  1.6819E+01  3.8582E+00
