 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path    6      icalc       2
 -----------------------------------------------------------------------
   3   4.000   3.0034    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -2.6828   -0.1407    0.9908  3   6 C     
    -1.8261    0.0000    0.0000  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00 -6.9740E-02  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  2.6807E-02 -6.6133E-01  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  5.3318E-02 -1.2348E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  7.9245E-02 -1.7902E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  1.0432E-01 -2.3278E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  1.2828E-01 -2.8476E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  1.5092E-01 -3.3501E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  1.7205E-01 -3.8353E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  1.9152E-01 -4.3038E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  2.0922E-01 -4.7558E+00  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  2.2505E-01 -5.1917E+00  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  2.3899E-01 -5.6119E+00  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  2.5101E-01 -6.0169E+00  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  2.6113E-01 -6.4069E+00  1.005E+00  2.8788E+01  3.2019E+00
  1.400  2.2878E+00  2.6939E-01 -6.7824E+00  1.004E+00  2.8509E+01  3.2424E+00
  1.500  2.2805E+00  2.7585E-01 -7.1437E+00  1.004E+00  2.8140E+01  3.2854E+00
  1.600  2.2728E+00  2.8059E-01 -7.4912E+00  1.004E+00  2.7682E+01  3.3310E+00
  1.700  2.2649E+00  2.8368E-01 -7.8252E+00  1.004E+00  2.7139E+01  3.3790E+00
  1.800  2.2566E+00  2.8522E-01 -8.1459E+00  1.004E+00  2.6520E+01  3.4294E+00
  1.900  2.2478E+00  2.8532E-01 -8.4536E+00  1.004E+00  2.5834E+01  3.4821E+00
  2.000  2.2385E+00  2.8407E-01 -8.7484E+00  1.005E+00  2.5096E+01  3.5371E+00
  2.200  2.2172E+00  2.7797E-01 -9.2997E+00  1.008E+00  2.3525E+01  3.6540E+00
  2.400  2.1911E+00  2.6776E-01 -9.8001E+00  1.013E+00  2.1931E+01  3.7798E+00
  2.600  2.1623E+00  2.5422E-01 -1.0256E+01  1.016E+00  2.0428E+01  3.9144E+00
  2.800  2.1138E+00  2.3803E-01 -1.0672E+01  1.008E+00  1.9111E+01  4.0578E+00
  3.000  2.0393E+00  2.1992E-01 -1.1028E+01  9.999E-01  1.8053E+01  4.2104E+00
  3.200  1.9222E+00  1.9914E-01 -1.1283E+01  9.936E-01  1.7289E+01  4.3822E+00
  3.400  1.8091E+00  1.8982E-01 -1.1548E+01  1.075E+00  1.0268E+01  4.5527E+00
  3.600  1.7610E+00  1.7989E-01 -1.1930E+01  1.130E+00  8.0540E+00  4.6948E+00
  3.800  1.7298E+00  1.6894E-01 -1.2338E+01  1.159E+00  7.1581E+00  4.8285E+00
  4.000  1.6816E+00  1.5635E-01 -1.2705E+01  1.180E+00  6.6634E+00  4.9703E+00
  4.200  1.6246E+00  1.4330E-01 -1.3048E+01  1.187E+00  6.3866E+00  5.1171E+00
  4.400  1.5609E+00  1.3060E-01 -1.3371E+01  1.191E+00  6.2371E+00  5.2681E+00
  4.600  1.4929E+00  1.1837E-01 -1.3676E+01  1.192E+00  6.1697E+00  5.4228E+00
  4.800  1.4227E+00  1.0691E-01 -1.3965E+01  1.188E+00  6.1594E+00  5.5811E+00
  5.000  1.3508E+00  9.6426E-02 -1.4235E+01  1.182E+00  6.1909E+00  5.7425E+00
  5.200  1.2789E+00  8.6949E-02 -1.4491E+01  1.175E+00  6.2546E+00  5.9068E+00
  5.400  1.2084E+00  7.8540E-02 -1.4734E+01  1.167E+00  6.3440E+00  6.0739E+00
  5.600  1.1394E+00  7.0969E-02 -1.4961E+01  1.158E+00  6.4543E+00  6.2433E+00
  5.800  1.0725E+00  6.4264E-02 -1.5173E+01  1.148E+00  6.5823E+00  6.4150E+00
