 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path   38      icalc       2
 -----------------------------------------------------------------------
   5   4.000   4.3208    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -2.6828   -0.1407    0.9908  3   6 C     
    -1.8261    0.0000    0.0000  2   8 O     
    -2.6828   -0.1407    0.9908  3   6 C     
    -1.8261    0.0000    0.0000  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00  3.7195E-01  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  2.6955E-02 -4.7935E-01  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  5.3367E-02 -1.3051E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  7.8716E-02 -2.1053E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  1.0252E-01 -2.8802E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  1.2438E-01 -3.6301E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  1.4394E-01 -4.3553E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  1.6096E-01 -5.0562E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  1.7526E-01 -5.7333E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  1.8676E-01 -6.3870E+00  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  1.9547E-01 -7.0178E+00  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  2.0144E-01 -7.6262E+00  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  2.0480E-01 -8.2128E+00  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  2.0573E-01 -8.7780E+00  1.005E+00  2.8788E+01  3.2019E+00
  1.400  2.2878E+00  2.0443E-01 -9.3222E+00  1.004E+00  2.8509E+01  3.2424E+00
  1.500  2.2805E+00  2.0114E-01 -9.8460E+00  1.004E+00  2.8140E+01  3.2854E+00
  1.600  2.2728E+00  1.9610E-01 -1.0350E+01  1.004E+00  2.7682E+01  3.3310E+00
  1.700  2.2649E+00  1.8957E-01 -1.0834E+01  1.004E+00  2.7139E+01  3.3790E+00
  1.800  2.2566E+00  1.8178E-01 -1.1299E+01  1.004E+00  2.6520E+01  3.4294E+00
  1.900  2.2478E+00  1.7298E-01 -1.1745E+01  1.004E+00  2.5834E+01  3.4821E+00
  2.000  2.2385E+00  1.6341E-01 -1.2172E+01  1.005E+00  2.5096E+01  3.5371E+00
  2.200  2.2172E+00  1.4277E-01 -1.2971E+01  1.008E+00  2.3525E+01  3.6540E+00
  2.400  2.1911E+00  1.2139E-01 -1.3697E+01  1.013E+00  2.1931E+01  3.7798E+00
