 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path   30      icalc       2
 -----------------------------------------------------------------------
   4   2.000   4.1650    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -0.9214   -0.1191    2.7120  3   6 C     
     0.0985    0.0000    1.9175  1   7 N     
    -0.9214   -0.1191    2.7120  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00 -2.7102E+00  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  2.4972E-02 -3.5306E+00  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  4.9562E-02 -4.3259E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  7.3398E-02 -5.0962E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  9.6135E-02 -5.8416E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  1.1746E-01 -6.5625E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  1.3711E-01 -7.2591E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  1.5486E-01 -7.9319E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  1.7055E-01 -8.5811E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  1.8406E-01 -9.2074E+00  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  1.9533E-01 -9.8111E+00  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  2.0434E-01 -1.0393E+01  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  2.1112E-01 -1.0953E+01  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  2.1572E-01 -1.1492E+01  1.005E+00  2.8788E+01  3.2019E+00
  1.400  2.2878E+00  2.1825E-01 -1.2010E+01  1.004E+00  2.8509E+01  3.2424E+00
  1.500  2.2805E+00  2.1881E-01 -1.2508E+01  1.004E+00  2.8140E+01  3.2854E+00
  1.600  2.2728E+00  2.1755E-01 -1.2987E+01  1.004E+00  2.7682E+01  3.3310E+00
  1.700  2.2649E+00  2.1460E-01 -1.3446E+01  1.004E+00  2.7139E+01  3.3790E+00
  1.800  2.2566E+00  2.1013E-01 -1.3886E+01  1.004E+00  2.6520E+01  3.4294E+00
  1.900  2.2478E+00  2.0429E-01 -1.4307E+01  1.004E+00  2.5834E+01  3.4821E+00
  2.000  2.2385E+00  1.9726E-01 -1.4710E+01  1.005E+00  2.5096E+01  3.5371E+00
  2.200  2.2172E+00  1.8028E-01 -1.5462E+01  1.008E+00  2.3525E+01  3.6540E+00
  2.400  2.1911E+00  1.6050E-01 -1.6144E+01  1.013E+00  2.1931E+01  3.7798E+00
  2.600  2.1623E+00  1.3924E-01 -1.6765E+01  1.016E+00  2.0428E+01  3.9144E+00
  2.800  2.1138E+00  1.1768E-01 -1.7332E+01  1.008E+00  1.9111E+01  4.0578E+00
  3.000  2.0393E+00  9.6945E-02 -1.7830E+01  9.999E-01  1.8053E+01  4.2104E+00
  3.200  1.9222E+00  7.7571E-02 -1.8234E+01  9.936E-01  1.7289E+01  4.3822E+00
  3.400  1.8091E+00  7.3053E-02 -1.8616E+01  1.075E+00  1.0268E+01  4.5527E+00
  3.600  1.7610E+00  6.3145E-02 -1.9101E+01  1.130E+00  8.0540E+00  4.6948E+00
  3.800  1.7298E+00  5.2100E-02 -1.9629E+01  1.159E+00  7.1581E+00  4.8285E+00
  4.000  1.6816E+00  4.2611E-02 -2.0137E+01  1.180E+00  6.6634E+00  4.9703E+00
  4.200  1.6246E+00  3.4864E-02 -2.0629E+01  1.187E+00  6.3866E+00  5.1171E+00
  4.400  1.5609E+00  2.8823E-02 -2.1109E+01  1.191E+00  6.2371E+00  5.2681E+00
  4.600  1.4929E+00  2.4131E-02 -2.1573E+01  1.192E+00  6.1697E+00  5.4228E+00
  4.800  1.4227E+00  2.0497E-02 -2.2017E+01  1.188E+00  6.1594E+00  5.5811E+00
  5.000  1.3508E+00  1.7671E-02 -2.2437E+01  1.182E+00  6.1909E+00  5.7425E+00
  5.200  1.2789E+00  1.5435E-02 -2.2837E+01  1.175E+00  6.2546E+00  5.9068E+00
  5.400  1.2084E+00  1.3613E-02 -2.3217E+01  1.167E+00  6.3440E+00  6.0739E+00
  5.600  1.1394E+00  1.2051E-02 -2.3578E+01  1.158E+00  6.4543E+00  6.2433E+00
  5.800  1.0725E+00  1.0674E-02 -2.3921E+01  1.148E+00  6.5823E+00  6.4150E+00
  6.000  1.0073E+00  9.4190E-03 -2.4249E+01  1.138E+00  6.7255E+00  6.5887E+00
  6.500  8.4872E-01  6.6282E-03 -2.5013E+01  1.112E+00  7.1380E+00  7.0307E+00
  7.000  6.8843E-01  4.3426E-03 -2.5717E+01  1.091E+00  7.6137E+00  7.4820E+00
  7.500  5.1987E-01  2.6913E-03 -2.6379E+01  1.076E+00  8.1403E+00  7.9407E+00
  8.000  3.4517E-01  1.6617E-03 -2.7010E+01  1.064E+00  8.7100E+00  8.4053E+00
  8.500  1.7306E-01  1.0784E-03 -2.7612E+01  1.053E+00  9.3177E+00  8.8748E+00
  9.000  1.1280E-02  7.4631E-04 -2.8164E+01  1.041E+00  9.9594E+00  9.3483E+00
  9.500 -1.3966E-01  5.4186E-04 -2.8635E+01  1.026E+00  1.0632E+01  9.8251E+00
 10.000 -2.8602E-01  4.0548E-04 -2.9015E+01  1.010E+00  1.1334E+01  1.0305E+01
 11.000 -5.8099E-01  2.3565E-04 -2.9677E+01  9.910E-01  1.2819E+01  1.1270E+01
