 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path   43      icalc       2
 -----------------------------------------------------------------------
   5   4.000   4.4094    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -2.6828   -0.1407    0.9908  3   6 C     
    -4.0526   -0.2055    0.6806  3   6 C     
    -2.6828   -0.1407    0.9908  3   6 C     
    -1.8261    0.0000    0.0000  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00 -1.3341E+00  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  1.9722E-02 -2.2029E+00  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  3.9030E-02 -3.0459E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  5.7527E-02 -3.8630E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  7.4853E-02 -4.6546E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  9.0699E-02 -5.4211E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  1.0482E-01 -6.1628E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  1.1703E-01 -6.8805E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  1.2722E-01 -7.5746E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  1.3535E-01 -8.2459E+00  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  1.4144E-01 -8.8950E+00  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  1.4556E-01 -9.5227E+00  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  1.4783E-01 -1.0130E+01  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  1.4840E-01 -1.0717E+01  1.005E+00  2.8788E+01  3.2019E+00
  1.400  2.2878E+00  1.4746E-01 -1.1285E+01  1.004E+00  2.8509E+01  3.2424E+00
  1.500  2.2805E+00  1.4519E-01 -1.1835E+01  1.004E+00  2.8140E+01  3.2854E+00
  1.600  2.2728E+00  1.4179E-01 -1.2367E+01  1.004E+00  2.7682E+01  3.3310E+00
  1.700  2.2649E+00  1.3747E-01 -1.2882E+01  1.004E+00  2.7139E+01  3.3790E+00
  1.800  2.2566E+00  1.3241E-01 -1.3380E+01  1.004E+00  2.6520E+01  3.4294E+00
  1.900  2.2478E+00  1.2681E-01 -1.3863E+01  1.004E+00  2.5834E+01  3.4821E+00
  2.000  2.2385E+00  1.2083E-01 -1.4330E+01  1.005E+00  2.5096E+01  3.5371E+00
  2.200  2.2172E+00  1.0837E-01 -1.5219E+01  1.008E+00  2.3525E+01  3.6540E+00
  2.400  2.1911E+00  9.6048E-02 -1.6050E+01  1.013E+00  2.1931E+01  3.7798E+00
  2.600  2.1623E+00  8.4583E-02 -1.6825E+01  1.016E+00  2.0428E+01  3.9144E+00
  2.800  2.1138E+00  7.4311E-02 -1.7547E+01  1.008E+00  1.9111E+01  4.0578E+00
  3.000  2.0393E+00  6.5493E-02 -1.8190E+01  9.999E-01  1.8053E+01  4.2104E+00
  3.200  1.9222E+00  5.5853E-02 -1.8651E+01  9.936E-01  1.7289E+01  4.3822E+00
  3.400  1.8091E+00  5.0003E-02 -1.9260E+01  1.075E+00  1.0268E+01  4.5527E+00
