 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path   33      icalc       2
 -----------------------------------------------------------------------
   3   2.000   4.1920    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     2.1427   -2.1452   -2.7814  3   6 C     
     1.7030   -1.0186   -2.0643  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00  3.1271E-01  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  2.9992E-02 -5.1244E-01  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  5.9692E-02 -1.3112E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  8.8816E-02 -2.0837E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  1.1710E-01 -2.8302E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  1.4429E-01 -3.5509E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  1.7018E-01 -4.2463E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  1.9457E-01 -4.9169E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  2.1733E-01 -5.5631E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  2.3832E-01 -6.1855E+00  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  2.5748E-01 -6.7847E+00  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  2.7475E-01 -7.3612E+00  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  2.9012E-01 -7.9157E+00  1.005E+00  2.8980E+01  3.1641E+00
