 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path    1      icalc       2
 -----------------------------------------------------------------------
   2   2.000   1.8261    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -1.8261    0.0000    0.0000  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00 -1.8157E+00  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  2.9993E-02 -2.1756E+00  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  5.9813E-02 -2.5249E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  8.9291E-02 -2.8636E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  1.1826E-01 -3.1919E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  1.4658E-01 -3.5097E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  1.7410E-01 -3.8172E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  2.0071E-01 -4.1146E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  2.2629E-01 -4.4020E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  2.5076E-01 -4.6795E+00  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  2.7403E-01 -4.9473E+00  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  2.9606E-01 -5.2056E+00  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  3.1680E-01 -5.4547E+00  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  3.3621E-01 -5.6945E+00  1.005E+00  2.8788E+01  3.2019E+00
