 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path   50      icalc       2
 -----------------------------------------------------------------------
   4   4.000   4.5024    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.3919    0.1756    2.6256  3   6 C     
     0.0985    0.0000    1.9175  1   7 N     
    -1.8261    0.0000    0.0000  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00 -1.6083E+00  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  9.3431E-03 -2.4951E+00  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  1.8598E-02 -3.3543E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  2.7679E-02 -4.1863E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  3.6504E-02 -4.9912E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  4.5003E-02 -5.7694E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  5.3108E-02 -6.5212E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  6.0768E-02 -7.2472E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  6.7939E-02 -7.9479E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  7.4589E-02 -8.6238E+00  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  8.0696E-02 -9.2754E+00  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  8.6249E-02 -9.9035E+00  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  9.1244E-02 -1.0509E+01  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  9.5685E-02 -1.1091E+01  1.005E+00  2.8788E+01  3.2019E+00
  1.400  2.2878E+00  9.9582E-02 -1.1652E+01  1.004E+00  2.8509E+01  3.2424E+00
  1.500  2.2805E+00  1.0295E-01 -1.2191E+01  1.004E+00  2.8140E+01  3.2854E+00
  1.600  2.2728E+00  1.0579E-01 -1.2710E+01  1.004E+00  2.7682E+01  3.3310E+00
  1.700  2.2649E+00  1.0814E-01 -1.3207E+01  1.004E+00  2.7139E+01  3.3790E+00
  1.800  2.2566E+00  1.1000E-01 -1.3685E+01  1.004E+00  2.6520E+01  3.4294E+00
  1.900  2.2478E+00  1.1139E-01 -1.4143E+01  1.004E+00  2.5834E+01  3.4821E+00
  2.000  2.2385E+00  1.1232E-01 -1.4581E+01  1.005E+00  2.5096E+01  3.5371E+00
  2.200  2.2172E+00  1.1281E-01 -1.5398E+01  1.008E+00  2.3525E+01  3.6540E+00
  2.400  2.1911E+00  1.1153E-01 -1.6137E+01  1.013E+00  2.1931E+01  3.7798E+00
  2.600  2.1623E+00  1.0848E-01 -1.6805E+01  1.016E+00  2.0428E+01  3.9144E+00
  2.800  2.1138E+00  1.0367E-01 -1.7406E+01  1.008E+00  1.9111E+01  4.0578E+00
  3.000  2.0393E+00  9.7121E-02 -1.7918E+01  9.999E-01  1.8053E+01  4.2104E+00
