 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path   17      icalc       2
 -----------------------------------------------------------------------
   2   2.000   3.5859    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -0.5957    3.4137   -0.9224  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00 -4.9814E+00  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  3.1765E-02 -5.6870E+00  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  6.3327E-02 -6.3696E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  9.4486E-02 -7.0293E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  1.2505E-01 -7.6661E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  1.5483E-01 -8.2805E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  1.8365E-01 -8.8726E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  2.1136E-01 -9.4430E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  2.3781E-01 -9.9918E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  2.6287E-01 -1.0520E+01  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  2.8643E-01 -1.1027E+01  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  3.0840E-01 -1.1515E+01  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  3.2869E-01 -1.1982E+01  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  3.4723E-01 -1.2431E+01  1.005E+00  2.8788E+01  3.2019E+00
