 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.113 Rnm= 1.277 K shell
 Pot 1 Z= 6 Rmt= 0.726 Rnm= 1.070
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.396E+00 kf=2.580E+00 Vint=-2.975E+01 Rs_int= 1.406
 Path    1      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   2  10.000   2.0451    2.0634   -4.39553 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6555   -1.2007    0.0000  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3427E+00  0.0000E+00 -2.8951E+00  0.1016E+01  2.9674E+01  2.5800E+00
  0.200  2.3393E+00  7.3961E-02 -3.6827E+00  0.1016E+01  2.9757E+01  2.5874E+00
  0.400  2.3291E+00  1.4622E-01 -4.4099E+00  0.1016E+01  2.9974E+01  2.6095E+00
  0.600  2.3123E+00  2.1507E-01 -5.0786E+00  0.1015E+01  3.0236E+01  2.6458E+00
  0.800  2.2894E+00  2.7886E-01 -5.6917E+00  0.1015E+01  3.0405E+01  2.6959E+00
  1.000  2.2607E+00  3.3610E-01 -6.2524E+00  0.1015E+01  3.0317E+01  2.7592E+00
  1.200  2.2267E+00  3.8557E-01 -6.7644E+00  0.1016E+01  2.9828E+01  2.8350E+00
  1.400  2.1878E+00  4.2644E-01 -7.2311E+00  0.1016E+01  2.8861E+01  2.9226E+00
  1.600  2.1444E+00  4.5827E-01 -7.6554E+00  0.1018E+01  2.7444E+01  3.0215E+00
  1.800  2.0966E+00  4.8095E-01 -8.0396E+00  0.1020E+01  2.5700E+01  3.1311E+00
  2.000  2.0446E+00  4.9463E-01 -8.3852E+00  0.1023E+01  2.3812E+01  3.2510E+00
  2.200  1.9879E+00  4.9962E-01 -8.6933E+00  0.1026E+01  2.1963E+01  3.3811E+00
  2.400  1.9258E+00  4.9630E-01 -8.9640E+00  0.1030E+01  2.0307E+01  3.5211E+00
  2.600  1.8572E+00  4.8517E-01 -9.1976E+00  0.1035E+01  1.8953E+01  3.6712E+00
  2.800  1.7954E+00  4.6685E-01 -9.3938E+00  0.1032E+01  1.7976E+01  3.8313E+00
  3.000  1.6055E+00  4.4223E-01 -9.4542E+00  0.1053E+01  1.3380E+01  4.0426E+00
  3.200  1.6019E+00  4.5072E-01 -9.7372E+00  0.1129E+01  8.7669E+00  4.1706E+00
  3.400  1.5955E+00  4.3600E-01 -9.9764E+00  0.1167E+01  7.3041E+00  4.3048E+00
  3.600  1.5700E+00  4.1081E-01 -1.0197E+01  0.1185E+01  6.6360E+00  4.4449E+00
  3.800  1.5325E+00  3.8322E-01 -1.0407E+01  0.1192E+01  6.2962E+00  4.5904E+00
  4.000  1.4810E+00  3.5382E-01 -1.0610E+01  0.1190E+01  6.1278E+00  4.7407E+00
  4.200  1.4334E+00  3.2401E-01 -1.0810E+01  0.1184E+01  6.0623E+00  4.8955E+00
  4.400  1.3735E+00  2.9561E-01 -1.1002E+01  0.1177E+01  6.0651E+00  5.0543E+00
  4.600  1.3137E+00  2.7066E-01 -1.1183E+01  0.1167E+01  6.1164E+00  5.2168E+00
  4.800  1.2421E+00  2.4832E-01 -1.1357E+01  0.1157E+01  6.2039E+00  5.3825E+00
  5.000  1.1661E+00  2.2966E-01 -1.1523E+01  0.1147E+01  6.3200E+00  5.5512E+00
  5.200  1.0924E+00  2.1381E-01 -1.1683E+01  0.1136E+01  6.4590E+00  5.7225E+00
  5.400  1.0118E+00  2.0134E-01 -1.1835E+01  0.1126E+01  6.6173E+00  5.8962E+00
