 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.254 Rnm= 1.300 K  shell
 Pot 1 Z= 6 Rmt= 0.847 Rnm= 1.043
 Pot 2 Z= 1 Rmt= 0.763 Rnm= 0.924
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.790E+00 kf=2.396E+00 Vint=-1.608E+01 Rs_int= 1.514
 Path    9      icalc       2
 -----------------------------------------------------------------------
   3  20.000   3.7833    1.9025    5.78977 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     0.0000    1.2149    1.6736  1   6 C     
     0.7141    0.9828   -1.6736  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.4886E+00  0.0000E+00 -5.1713E+00  1.016E+00  2.7901E+01  2.3964E+00
  0.100  3.4877E+00  1.4093E-02 -5.9136E+00  1.016E+00  2.7924E+01  2.3984E+00
  0.200  3.4850E+00  2.8058E-02 -6.6274E+00  1.016E+00  2.7991E+01  2.4044E+00
  0.300  3.4805E+00  4.1771E-02 -7.3128E+00  1.017E+00  2.8096E+01  2.4143E+00
  0.400  3.4741E+00  5.5115E-02 -7.9702E+00  1.017E+00  2.8228E+01  2.4281E+00
  0.500  3.4658E+00  6.7982E-02 -8.5999E+00  1.017E+00  2.8373E+01  2.4458E+00
  0.600  3.4554E+00  8.0276E-02 -9.2027E+00  1.018E+00  2.8512E+01  2.4672E+00
  0.700  3.4428E+00  9.1913E-02 -9.7789E+00  1.018E+00  2.8626E+01  2.4923E+00
  0.800  3.4281E+00  1.0282E-01 -1.0329E+01  1.019E+00  2.8693E+01  2.5210E+00
  0.900  3.4110E+00  1.1295E-01 -1.0855E+01  1.019E+00  2.8689E+01  2.5532E+00
  1.000  3.3916E+00  1.2223E-01 -1.1355E+01  1.020E+00  2.8594E+01  2.5887E+00
  1.100  3.3696E+00  1.3064E-01 -1.1832E+01  1.021E+00  2.8390E+01  2.6276E+00
  1.200  3.3450E+00  1.3813E-01 -1.2286E+01  1.022E+00  2.8065E+01  2.6696E+00
  1.300  3.3177E+00  1.4468E-01 -1.2717E+01  1.024E+00  2.7614E+01  2.7147E+00
  1.400  3.2876E+00  1.5024E-01 -1.3125E+01  1.026E+00  2.7040E+01  2.7629E+00
  1.500  3.2547E+00  1.5480E-01 -1.3513E+01  1.028E+00  2.6352E+01  2.8140E+00
  1.600  3.2189E+00  1.5832E-01 -1.3878E+01  1.030E+00  2.5567E+01  2.8679E+00
  1.700  3.1802E+00  1.6077E-01 -1.4223E+01  1.032E+00  2.4707E+01  2.9247E+00
  1.800  3.1385E+00  1.6212E-01 -1.4547E+01  1.035E+00  2.3796E+01  2.9842E+00
  1.900  3.0937E+00  1.6234E-01 -1.4851E+01  1.038E+00  2.2861E+01  3.0465E+00
  2.000  3.0458E+00  1.6141E-01 -1.5134E+01  1.041E+00  2.1927E+01  3.1116E+00
  2.200  2.9405E+00  1.5607E-01 -1.5641E+01  1.048E+00  2.0156E+01  3.2499E+00
  2.400  2.8219E+00  1.4622E-01 -1.6068E+01  1.055E+00  1.8647E+01  3.3994E+00
  2.600  2.6906E+00  1.3220E-01 -1.6411E+01  1.061E+00  1.7524E+01  3.5618E+00
  2.800  2.5109E+00  1.1824E-01 -1.6657E+01  1.078E+00  1.3913E+01  3.7488E+00
  3.000  2.4005E+00  1.2015E-01 -1.7028E+01  1.185E+00  8.3229E+00  3.9067E+00
  3.200  2.3522E+00  1.1106E-01 -1.7455E+01  1.219E+00  7.0932E+00  4.0395E+00
  3.400  2.2954E+00  9.6581E-02 -1.7858E+01  1.237E+00  6.4893E+00  4.1785E+00
  3.600  2.2283E+00  8.2015E-02 -1.8240E+01  1.235E+00  6.1811E+00  4.3247E+00
  3.800  2.1578E+00  6.8906E-02 -1.8607E+01  1.231E+00  6.0333E+00  4.4759E+00
  4.000  2.0855E+00  5.7429E-02 -1.8964E+01  1.218E+00  5.9836E+00  4.6316E+00
  4.200  2.0115E+00  4.8036E-02 -1.9315E+01  1.205E+00  6.0000E+00  4.7915E+00
  4.400  1.9365E+00  4.0619E-02 -1.9661E+01  1.193E+00  6.0640E+00  4.9549E+00
  4.600  1.8604E+00  3.4862E-02 -2.0000E+01  1.179E+00  6.1641E+00  5.1217E+00
  4.800  1.7816E+00  3.0451E-02 -2.0323E+01  1.166E+00  6.2928E+00  5.2915E+00
  5.000  1.7004E+00  2.7093E-02 -2.0631E+01  1.154E+00  6.4449E+00  5.4640E+00
  5.200  1.6164E+00  2.4496E-02 -2.0921E+01  1.144E+00  6.6168E+00  5.6388E+00
  5.400  1.5291E+00  2.2411E-02 -2.1188E+01  1.133E+00  6.8056E+00  5.8158E+00
  5.600  1.4390E+00  2.0615E-02 -2.1437E+01  1.123E+00  7.0092E+00  5.9947E+00
  5.800  1.3462E+00  1.8980E-02 -2.1667E+01  1.114E+00  7.2262E+00  6.1753E+00
  6.000  1.2515E+00  1.7419E-02 -2.1880E+01  1.104E+00  7.4551E+00  6.3575E+00
  6.500  1.0140E+00  1.3552E-02 -2.2361E+01  1.079E+00  8.0735E+00  6.8187E+00
  7.000  7.8828E-01  9.8332E-03 -2.2804E+01  1.055E+00  8.7490E+00  7.2867E+00
  7.500  5.8466E-01  6.7225E-03 -2.3238E+01  1.035E+00  9.4740E+00  7.7600E+00
  8.000  4.0016E-01  4.5698E-03 -2.3673E+01  1.020E+00  1.0243E+01  8.2374E+00
  8.500  2.2050E-01  3.3257E-03 -2.4076E+01  1.007E+00  1.1053E+01  8.7181E+00
  9.000  3.4547E-02  2.6664E-03 -2.4402E+01  9.940E-01  1.1901E+01  9.2015E+00
  9.500 -1.5551E-01  2.2844E-03 -2.4655E+01  9.816E-01  1.2784E+01  9.6871E+00
 10.000 -3.3708E-01  1.9792E-03 -2.4879E+01  9.698E-01  1.3700E+01  1.0175E+01
 11.000 -6.5696E-01  1.3201E-03 -2.5391E+01  9.543E-01  1.5629E+01  1.1154E+01
 12.000 -9.5720E-01  8.0053E-04 -2.6003E+01  9.483E-01  1.7677E+01  1.2137E+01
 13.000 -1.2446E+00  5.6651E-04 -2.6444E+01  9.420E-01  1.9839E+01  1.3123E+01
