 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.117 Rnm= 1.281 K shell
 Pot 1 Z= 6 Rmt= 0.729 Rnm= 1.072
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.348E+00 kf=2.570E+00 Vint=-2.952E+01 Rs_int= 1.411
 Path   14      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  16.000   4.3446    2.0688   -4.34799 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6615    1.2050    0.0000  1   6 C     
    -1.6615   -0.9749    0.7084  1   6 C     
    -1.6615    1.2050    0.0000  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3535E+00  0.0000E+00  2.3217E-01  0.1016E+01  2.9565E+01  2.5706E+00
  0.200  2.3501E+00  2.1253E-02 -1.4414E+00  0.1016E+01  2.9648E+01  2.5780E+00
  0.400  2.3399E+00  4.1861E-02 -2.9879E+00  0.1016E+01  2.9866E+01  2.6001E+00
  0.600  2.3232E+00  6.1125E-02 -4.4117E+00  0.1015E+01  3.0129E+01  2.6366E+00
  0.800  2.3003E+00  7.8288E-02 -5.7195E+00  0.1015E+01  3.0298E+01  2.6869E+00
  1.000  2.2717E+00  9.2621E-02 -6.9197E+00  0.1015E+01  3.0209E+01  2.7504E+00
  1.200  2.2377E+00  1.0355E-01 -8.0211E+00  0.1016E+01  2.9717E+01  2.8264E+00
  1.400  2.1989E+00  1.1078E-01 -9.0322E+00  0.1016E+01  2.8746E+01  2.9143E+00
  1.600  2.1556E+00  1.1429E-01 -9.9604E+00  0.1018E+01  2.7326E+01  3.0135E+00
  1.800  2.1079E+00  1.1434E-01 -1.0812E+01  0.1020E+01  2.5583E+01  3.1234E+00
  2.000  2.0558E+00  1.1134E-01 -1.1589E+01  0.1023E+01  2.3699E+01  3.2437E+00
  2.200  1.9990E+00  1.0579E-01 -1.2296E+01  0.1026E+01  2.1859E+01  3.3742E+00
  2.400  1.9367E+00  9.8172E-02 -1.2932E+01  0.1030E+01  2.0214E+01  3.5147E+00
  2.600  1.8677E+00  8.8952E-02 -1.3496E+01  0.1035E+01  1.8875E+01  3.6652E+00
  2.800  1.8047E+00  7.8598E-02 -1.3988E+01  0.1031E+01  1.7917E+01  3.8258E+00
  3.000  1.6185E+00  6.8984E-02 -1.4246E+01  0.1057E+01  1.2973E+01  4.0355E+00
  3.200  1.6146E+00  7.2126E-02 -1.4894E+01  0.1131E+01  8.6566E+00  4.1637E+00
  3.400  1.6077E+00  6.8028E-02 -1.5458E+01  0.1169E+01  7.2522E+00  4.2982E+00
  3.600  1.5818E+00  6.0671E-02 -1.5967E+01  0.1186E+01  6.6063E+00  4.4386E+00
  3.800  1.5437E+00  5.2083E-02 -1.6443E+01  0.1192E+01  6.2778E+00  4.5843E+00
  4.000  1.4917E+00  4.3099E-02 -1.6900E+01  0.1190E+01  6.1162E+00  4.7349E+00
  4.200  1.4438E+00  3.4821E-02 -1.7355E+01  0.1184E+01  6.0555E+00  4.8899E+00
  4.400  1.3831E+00  2.7815E-02 -1.7793E+01  0.1177E+01  6.0618E+00  5.0490E+00
  4.600  1.3231E+00  2.2192E-02 -1.8203E+01  0.1167E+01  6.1159E+00  5.2116E+00
  4.800  1.2508E+00  1.7669E-02 -1.8592E+01  0.1157E+01  6.2058E+00  5.3776E+00
  5.000  1.1744E+00  1.4136E-02 -1.8958E+01  0.1146E+01  6.3239E+00  5.5464E+00
  5.200  1.1005E+00  1.1352E-02 -1.9306E+01  0.1135E+01  6.4648E+00  5.7179E+00
  5.400  1.0194E+00  9.2209E-03 -1.9634E+01  0.1124E+01  6.6248E+00  5.8918E+00
  5.600  9.3725E-01  7.5233E-03 -1.9945E+01  0.1114E+01  6.8012E+00  6.0678E+00
  5.800  8.5633E-01  6.2096E-03 -2.0243E+01  0.1103E+01  6.9917E+00  6.2457E+00
  6.000  7.7419E-01  5.1863E-03 -2.0516E+01  0.1093E+01  7.1948E+00  6.4253E+00
  6.500  5.7307E-01  3.4225E-03 -2.1130E+01  0.1068E+01  7.7501E+00  6.8808E+00
  7.000  3.8193E-01  2.3588E-03 -2.1666E+01  0.1046E+01  8.3629E+00  7.3438E+00
  7.500  2.0519E-01  1.6772E-03 -2.2143E+01  0.1027E+01  9.0245E+00  7.8128E+00
  8.000  3.6610E-02  1.2072E-03 -2.2594E+01  0.1010E+01  9.7292E+00  8.2865E+00
  8.500 -1.2615E-01  8.6691E-04 -2.3049E+01  0.9947E+00  1.0473E+01  8.7640E+00
  9.000 -2.9484E-01  6.1983E-04 -2.3506E+01  0.9797E+00  1.1252E+01  9.2445E+00
