 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.117 Rnm= 1.281 K shell
 Pot 1 Z= 6 Rmt= 0.729 Rnm= 1.072
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.348E+00 kf=2.570E+00 Vint=-2.952E+01 Rs_int= 1.411
 Path   12      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  20.000   4.1050    2.0688   -4.34799 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6615    0.3723    1.1461  1   6 C     
     0.0000    0.0000    0.0000  0  26 Fe    
     1.6615   -0.9749    0.7084  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3535E+00  0.0000E+00 -4.7977E+00  0.1016E+01  2.9565E+01  2.5706E+00
  0.200  2.3501E+00  8.9571E-03 -6.3852E+00  0.1016E+01  2.9648E+01  2.5780E+00
  0.400  2.3399E+00  1.7814E-02 -7.8640E+00  0.1016E+01  2.9866E+01  2.6001E+00
  0.600  2.3232E+00  2.6386E-02 -9.2350E+00  0.1015E+01  3.0129E+01  2.6366E+00
  0.800  2.3003E+00  3.4375E-02 -1.0501E+01  0.1015E+01  3.0298E+01  2.6869E+00
  1.000  2.2717E+00  4.1407E-02 -1.1666E+01  0.1015E+01  3.0209E+01  2.7504E+00
  1.200  2.2377E+00  4.7133E-02 -1.2737E+01  0.1016E+01  2.9717E+01  2.8264E+00
  1.400  2.1989E+00  5.1313E-02 -1.3720E+01  0.1016E+01  2.8746E+01  2.9143E+00
  1.600  2.1556E+00  5.3866E-02 -1.4622E+01  0.1018E+01  2.7326E+01  3.0135E+00
  1.800  2.1079E+00  5.4851E-02 -1.5447E+01  0.1020E+01  2.5583E+01  3.1234E+00
