 silver                                                           Feff 8.10
 Abs   Z=47 Rmt= 1.582 Rnm= 1.631 K  shell
 Pot 1 Z=47 Rmt= 1.538 Rnm= 1.579
 Gam_ch=8.302E+00 H-L exch
 Mu=-2.749E+00 kf=1.690E+00 Vint=-1.363E+01 Rs_int= 2.146
 Path    3      icalc       2
 -----------------------------------------------------------------------
   3  48.000   4.3381    2.9849   -2.74882 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  47 Ag       absorbing atom
     2.0450   -2.0450    0.0000  1  47 Ag    
     0.0000   -2.0450   -2.0450  1  47 Ag    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  9.8801E+00  0.0000E+00 -6.9620E+00  1.018E+00  3.1556E+00  1.7191E+00
  0.100  9.8797E+00  9.0518E-03 -7.8095E+00  1.019E+00  3.1606E+00  1.7218E+00
  0.200  9.8785E+00  1.7584E-02 -8.6169E+00  1.022E+00  3.1754E+00  1.7299E+00
  0.300  9.8762E+00  2.5127E-02 -9.3842E+00  1.027E+00  3.1996E+00  1.7434E+00
  0.400  9.8728E+00  3.1307E-02 -1.0112E+01  1.033E+00  3.2327E+00  1.7621E+00
  0.500  9.8680E+00  3.5863E-02 -1.0799E+01  1.042E+00  3.2738E+00  1.7859E+00
  0.600  9.8613E+00  3.8677E-02 -1.1446E+01  1.051E+00  3.3219E+00  1.8147E+00
  0.700  9.8525E+00  3.9740E-02 -1.2052E+01  1.062E+00  3.3759E+00  1.8483E+00
  0.800  9.8410E+00  3.9157E-02 -1.2613E+01  1.075E+00  3.4345E+00  1.8865E+00
  0.900  9.8263E+00  3.7128E-02 -1.3124E+01  1.088E+00  3.4964E+00  1.9292E+00
  1.000  9.8080E+00  3.3959E-02 -1.3577E+01  1.102E+00  3.5602E+00  1.9763E+00
  1.100  9.7854E+00  3.0108E-02 -1.3956E+01  1.116E+00  3.6247E+00  2.0275E+00
  1.200  9.7580E+00  2.6304E-02 -1.4235E+01  1.132E+00  3.6886E+00  2.0828E+00
  1.300  9.7251E+00  2.3703E-02 -1.4395E+01  1.147E+00  3.7512E+00  2.1421E+00
  1.400  9.6861E+00  2.3710E-02 -1.4461E+01  1.162E+00  3.8118E+00  2.2054E+00
  1.500  9.6404E+00  2.6946E-02 -1.4528E+01  1.177E+00  3.8704E+00  2.2727E+00
  1.600  9.5872E+00  3.2669E-02 -1.4660E+01  1.191E+00  3.9275E+00  2.3440E+00
  1.700  9.5259E+00  3.9639E-02 -1.4851E+01  1.204E+00  3.9845E+00  2.4194E+00
  1.800  9.4555E+00  4.6781E-02 -1.5074E+01  1.215E+00  4.0437E+00  2.4991E+00
  1.900  9.3753E+00  5.3555E-02 -1.5305E+01  1.224E+00  4.1087E+00  2.5833E+00
  2.000  9.2749E+00  5.9668E-02 -1.5515E+01  1.229E+00  4.1878E+00  2.6757E+00
  2.200  9.0383E+00  8.1922E-02 -1.6070E+01  1.421E+00  3.5871E+00  2.8773E+00
  2.400  9.0047E+00  1.1412E-01 -1.6650E+01  1.540E+00  3.2879E+00  3.0134E+00
