 silver                                                           Feff 8.10
 Abs   Z=47 Rmt= 1.582 Rnm= 1.631 K  shell
 Pot 1 Z=47 Rmt= 1.538 Rnm= 1.579
 Gam_ch=8.302E+00 H-L exch
 Mu=-2.749E+00 kf=1.690E+00 Vint=-1.363E+01 Rs_int= 2.146
 Path   22      icalc       2
 -----------------------------------------------------------------------
   4  24.000   8.6762    2.9849   -2.74882 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  47 Ag       absorbing atom
     0.0000   -2.0450   -2.0450  1  47 Ag    
     0.0000    4.0900    4.0900  1  47 Ag    
     0.0000    2.0450    2.0450  1  47 Ag    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  9.8801E+00  0.0000E+00 -1.2199E+01  1.018E+00  3.1556E+00  1.7191E+00
  0.100  9.8797E+00  3.1410E-02 -1.3895E+01  1.019E+00  3.1606E+00  1.7218E+00
  0.200  9.8785E+00  6.2140E-02 -1.5513E+01  1.022E+00  3.1754E+00  1.7299E+00
  0.300  9.8762E+00  9.1573E-02 -1.7054E+01  1.027E+00  3.1996E+00  1.7434E+00
  0.400  9.8728E+00  1.1921E-01 -1.8518E+01  1.033E+00  3.2327E+00  1.7621E+00
  0.500  9.8680E+00  1.4469E-01 -1.9907E+01  1.042E+00  3.2738E+00  1.7859E+00
  0.600  9.8613E+00  1.6782E-01 -2.1221E+01  1.051E+00  3.3219E+00  1.8147E+00
  0.700  9.8525E+00  1.8851E-01 -2.2464E+01  1.062E+00  3.3759E+00  1.8483E+00
  0.800  9.8410E+00  2.0679E-01 -2.3635E+01  1.075E+00  3.4345E+00  1.8865E+00
  0.900  9.8263E+00  2.2270E-01 -2.4736E+01  1.088E+00  3.4964E+00  1.9292E+00
  1.000  9.8080E+00  2.3633E-01 -2.5768E+01  1.102E+00  3.5602E+00  1.9763E+00
  1.100  9.7854E+00  2.4769E-01 -2.6732E+01  1.116E+00  3.6247E+00  2.0275E+00
  1.200  9.7580E+00  2.5674E-01 -2.7627E+01  1.132E+00  3.6886E+00  2.0828E+00
  1.300  9.7251E+00  2.6338E-01 -2.8453E+01  1.147E+00  3.7512E+00  2.1421E+00
  1.400  9.6861E+00  2.6744E-01 -2.9209E+01  1.162E+00  3.8118E+00  2.2054E+00
  1.500  9.6404E+00  2.6869E-01 -2.9892E+01  1.177E+00  3.8704E+00  2.2727E+00
  1.600  9.5872E+00  2.6692E-01 -3.0498E+01  1.191E+00  3.9275E+00  2.3440E+00
  1.700  9.5259E+00  2.6196E-01 -3.1023E+01  1.204E+00  3.9845E+00  2.4194E+00
  1.800  9.4555E+00  2.5384E-01 -3.1458E+01  1.215E+00  4.0437E+00  2.4991E+00
  1.900  9.3753E+00  2.4238E-01 -3.1792E+01  1.224E+00  4.1087E+00  2.5833E+00
  2.000  9.2749E+00  2.2615E-01 -3.1953E+01  1.229E+00  4.1878E+00  2.6757E+00
  2.200  9.0383E+00  2.2311E-01 -3.2077E+01  1.421E+00  3.5871E+00  2.8773E+00
  2.400  9.0047E+00  2.2587E-01 -3.2892E+01  1.540E+00  3.2879E+00  3.0134E+00
  2.600  8.9677E+00  2.4461E-01 -3.3508E+01  1.582E+00  3.1728E+00  3.1472E+00
  2.800  8.8984E+00  3.0251E-01 -3.3837E+01  1.581E+00  3.1510E+00  3.2915E+00
  3.000  8.8097E+00  4.4146E-01 -3.4057E+01  1.559E+00  3.1823E+00  3.4423E+00
  3.200  8.7088E+00  6.6540E-01 -3.4247E+01  1.518E+00  3.2484E+00  3.5990E+00
  3.400  8.5961E+00  9.3798E-01 -3.4419E+01  1.476E+00  3.3394E+00  3.7609E+00
  3.600  8.4776E+00  1.2059E+00 -3.4565E+01  1.432E+00  3.4495E+00  3.9275E+00
  3.800  8.3543E+00  1.3618E+00 -3.4682E+01  1.389E+00  3.5749E+00  4.0982E+00
