 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.102 Rnm= 1.266 K shell
 Pot 1 Z= 6 Rmt= 0.720 Rnm= 1.062
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.513E+00 kf=2.604E+00 Vint=-3.034E+01 Rs_int= 1.393
 Path    3      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   3  20.000   3.1591    2.0480   -4.51344 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6410    0.9629    0.6996  1   6 C     
    -1.6410   -1.1902    0.0000  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  5.800  8.3171E-01  9.2809E-03 -1.9938E+01  0.1107E+01  6.9547E+00  6.2600E+00
  6.000  7.5053E-01  8.0723E-03 -2.0112E+01  0.1098E+01  7.1526E+00  6.4391E+00
  6.500  5.5069E-01  5.7038E-03 -2.0466E+01  0.1074E+01  7.6954E+00  6.8934E+00
  7.000  3.6060E-01  4.2780E-03 -2.0740E+01  0.1054E+01  8.2961E+00  7.3555E+00
  7.500  1.8439E-01  3.5754E-03 -2.0988E+01  0.1035E+01  8.9458E+00  7.8236E+00
  8.000  1.7585E-02  3.2743E-03 -2.1266E+01  0.1019E+01  9.6385E+00  8.2965E+00
  8.500 -1.4390E-01  3.1191E-03 -2.1586E+01  0.1003E+01  1.0370E+01  8.7733E+00
  9.000 -3.1129E-01  2.9376E-03 -2.1920E+01  0.9885E+00  1.1137E+01  9.2532E+00
  9.500 -4.7933E-01  2.6669E-03 -2.2258E+01  0.9760E+00  1.1938E+01  9.7357E+00
 10.000 -6.4146E-01  2.3062E-03 -2.2589E+01  0.9652E+00  1.2771E+01  1.0220E+01
 11.000 -9.4467E-01  1.5176E-03 -2.3221E+01  0.9479E+00  1.4525E+01  1.1195E+01
 12.000 -1.2191E+00  9.2502E-04 -2.3748E+01  0.9371E+00  1.6391E+01  1.2174E+01
 13.000 -1.4775E+00  5.9951E-04 -2.4014E+01  0.9314E+00  1.8362E+01  1.3157E+01
 14.000 -1.7183E+00  4.8942E-04 -2.4091E+01  0.9264E+00  2.0433E+01  1.4144E+01
 15.000 -1.9376E+00  4.4466E-04 -2.4349E+01  0.9226E+00  2.2599E+01  1.5132E+01
 16.000 -2.1421E+00  3.6847E-04 -2.4788E+01  0.9212E+00  2.4857E+01  1.6122E+01
 17.000 -2.3341E+00  2.8240E-04 -2.5215E+01  0.9196E+00  2.7203E+01  1.7113E+01
 18.000 -2.5110E+00  1.9764E-04 -2.5468E+01  0.9179E+00  2.9636E+01  1.8106E+01
 19.000 -2.6763E+00  1.3655E-04 -2.5462E+01  0.9173E+00  3.2151E+01  1.9099E+01
 20.000 -2.8318E+00  1.2112E-04 -2.5502E+01  0.9159E+00  3.4748E+01  2.0093E+01
