 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.102 Rnm= 1.266 K shell
 Pot 1 Z= 6 Rmt= 0.720 Rnm= 1.062
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.514E+00 kf=2.604E+00 Vint=-3.035E+01 Rs_int= 1.393
 Path   12      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  20.000   4.0541    2.0479   -4.51439 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6409    0.3677    1.1319  1   6 C     
     0.0000    0.0000    0.0000  0  26 Fe    
     1.6409   -0.9628    0.6996  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3163E+00  0.0000E+00 -4.9312E+00  0.1016E+01  2.9952E+01  2.6042E+00
  0.200  2.3129E+00  8.7258E-03 -6.5000E+00  0.1016E+01  3.0034E+01  2.6115E+00
  0.400  2.3026E+00  1.7376E-02 -7.9632E+00  0.1016E+01  3.0249E+01  2.6333E+00
  0.600  2.2858E+00  2.5790E-02 -9.3214E+00  0.1016E+01  3.0509E+01  2.6694E+00
  0.800  2.2627E+00  3.3685E-02 -1.0577E+01  0.1015E+01  3.0679E+01  2.7190E+00
  1.000  2.2338E+00  4.0695E-02 -1.1734E+01  0.1015E+01  3.0595E+01  2.7818E+00
  1.200  2.1996E+00  4.6463E-02 -1.2798E+01  0.1016E+01  3.0113E+01  2.8570E+00
  1.400  2.1605E+00  5.0733E-02 -1.3775E+01  0.1017E+01  2.9155E+01  2.9439E+00
  1.600  2.1169E+00  5.3399E-02 -1.4672E+01  0.1018E+01  2.7743E+01  3.0419E+00
  1.800  2.0691E+00  5.4504E-02 -1.5495E+01  0.1020E+01  2.5999E+01  3.1507E+00
  2.000  2.0170E+00  5.4192E-02 -1.6246E+01  0.1023E+01  2.4101E+01  3.2697E+00
  2.200  1.9604E+00  5.2654E-02 -1.6932E+01  0.1026E+01  2.2232E+01  3.3988E+00
  2.400  1.8987E+00  5.0086E-02 -1.7554E+01  0.1030E+01  2.0546E+01  3.5378E+00
  2.600  1.8308E+00  4.6663E-02 -1.8116E+01  0.1034E+01  1.9153E+01  3.6867E+00
  2.800  1.7723E+00  4.3178E-02 -1.8597E+01  0.1035E+01  1.8131E+01  3.8455E+00
  3.000  1.5733E+00  3.7164E-02 -1.8953E+01  0.1043E+01  1.4592E+01  4.0608E+00
  3.200  1.5699E+00  4.2529E-02 -1.9508E+01  0.1122E+01  9.0698E+00  4.1881E+00
  3.400  1.5658E+00  4.1232E-02 -1.9979E+01  0.1163E+01  7.4434E+00  4.3217E+00
  3.600  1.5399E+00  3.6670E-02 -2.0453E+01  0.1183E+01  6.7151E+00  4.4611E+00
  3.800  1.5049E+00  3.1951E-02 -2.0937E+01  0.1191E+01  6.3451E+00  4.6059E+00
  4.000  1.4538E+00  2.7217E-02 -2.1435E+01  0.1190E+01  6.1585E+00  4.7556E+00
  4.200  1.4066E+00  2.2822E-02 -2.1924E+01  0.1185E+01  6.0807E+00  4.9098E+00
  4.400  1.3493E+00  1.9136E-02 -2.2417E+01  0.1178E+01  6.0744E+00  5.0681E+00
  4.600  1.2895E+00  1.6279E-02 -2.2885E+01  0.1168E+01  6.1183E+00  5.2300E+00
  4.800  1.2205E+00  1.4030E-02 -2.3348E+01  0.1159E+01  6.1998E+00  5.3952E+00
  5.000  1.1455E+00  1.2383E-02 -2.3788E+01  0.1148E+01  6.3106E+00  5.5633E+00
