 silver                                                           Feff 8.10
 Abs   Z=47 Rmt= 1.582 Rnm= 1.631 K  shell
 Pot 1 Z=47 Rmt= 1.538 Rnm= 1.579
 Gam_ch=8.302E+00 H-L exch
 Mu=-2.749E+00 kf=1.690E+00 Vint=-1.363E+01 Rs_int= 2.146
 Path    1      icalc       2
 -----------------------------------------------------------------------
   2  12.000   2.8921    2.9849   -2.74882 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  47 Ag       absorbing atom
  5.200  7.4360E+00  5.5837E-01 -1.7340E+01  1.168E+00  4.7188E+00  5.3689E+00
  5.400  7.3028E+00  4.8780E-01 -1.7226E+01  1.147E+00  4.9079E+00  5.5576E+00
  5.600  7.1708E+00  4.3231E-01 -1.7075E+01  1.126E+00  5.1018E+00  5.7474E+00
  5.800  7.0403E+00  3.9777E-01 -1.6892E+01  1.108E+00  5.2999E+00  5.9382E+00
  6.000  6.9118E+00  3.8501E-01 -1.6696E+01  1.092E+00  5.5019E+00  6.1298E+00
  6.500  6.6016E+00  4.2806E-01 -1.6303E+01  1.058E+00  6.0227E+00  6.6121E+00
  7.000  6.3081E+00  5.1141E-01 -1.6118E+01  1.034E+00  6.5631E+00  7.0980E+00
  7.500  6.0275E+00  5.8691E-01 -1.6071E+01  1.013E+00  7.1206E+00  7.5865E+00
  8.000  5.7536E+00  6.4195E-01 -1.6093E+01  9.916E-01  7.6932E+00  8.0771E+00
  8.500  5.4866E+00  6.7518E-01 -1.6148E+01  9.736E-01  8.2794E+00  8.5693E+00
  9.000  5.2311E+00  6.9046E-01 -1.6220E+01  9.597E-01  8.8778E+00  9.0627E+00
  9.500  4.9871E+00  6.9342E-01 -1.6305E+01  9.498E-01  9.4873E+00  9.5571E+00
 10.000  4.7519E+00  6.8588E-01 -1.6396E+01  9.425E-01  1.0107E+01  1.0052E+01
 11.000  4.3075E+00  6.4694E-01 -1.6589E+01  9.315E-01  1.1375E+01  1.1044E+01
 12.000  3.9003E+00  5.9610E-01 -1.6792E+01  9.260E-01  1.2675E+01  1.2038E+01
 13.000  3.5206E+00  5.3793E-01 -1.6995E+01  9.229E-01  1.4005E+01  1.3034E+01
 14.000  3.1692E+00  4.8203E-01 -1.7197E+01  9.216E-01  1.5361E+01  1.4030E+01
 15.000  2.8410E+00  4.2806E-01 -1.7398E+01  9.216E-01  1.6740E+01  1.5027E+01
 16.000  2.5352E+00  3.8062E-01 -1.7595E+01  9.220E-01  1.8141E+01  1.6024E+01
 17.000  2.2484E+00  3.3839E-01 -1.7796E+01  9.227E-01  1.9560E+01  1.7022E+01
 18.000  1.9780E+00  2.9998E-01 -1.8000E+01  9.225E-01  2.0997E+01  1.8020E+01
 19.000  1.7228E+00  2.6376E-01 -1.8207E+01  9.225E-01  2.2451E+01  1.9019E+01
 20.000  1.4802E+00  2.3061E-01 -1.8405E+01  9.226E-01  2.3919E+01  2.0017E+01
