#------------------------
#   k         chi       dchi
  11.100000      -0.17317024E-02       0.0015317395101067
  11.150000      -0.18857525E-02       0.0012845424837333
  11.200000      -0.25298579E-02       0.0017043280860318
  11.250000       0.16974016E-02       0.0022008680491132
  11.300000      -0.62359547E-02       0.0038163048453813
  11.350000       0.37290978E-02       0.0014215434435948
  11.400000       0.99191291E-03       0.0013027197592436
  11.450000      -0.38502663E-02       0.0018890665201782
  11.500000      -0.56897363E-02       0.0023535501507544
  11.550000      -0.12361412E-02       0.0011524235973578
  11.600000       0.28986401E-02       0.0004620184336039
  11.650000       0.16364793E-02       0.0015147387243480
  11.700000       0.24847689E-02       0.0020069450501908
  11.750000       0.34596496E-02       0.0007672740761651
  11.800000       0.59842633E-02       0.0019070851227953
  11.850000      -0.59884660E-02       0.0018478976963988
  11.900000      -0.48394659E-03       0.0007300633669342
  11.950000      -0.63232180E-02       0.0014614969980809
  12.000000       0.31462731E-02       0.0003351169238513
  12.050000      -0.36097026E-03       0.0004325493621249
  12.100000      -0.58317938E-02       0.0006252341265397
  12.150000      -0.84450266E-02       0.0009192000791824
  12.200000      -0.83142489E-02       0.0007083475877279
  12.250000      -0.36125788E-03       0.0009779504179090
  12.300000       0.27381857E-03       0.0010825041408263
  12.350000      -0.12563238E-02       0.0010996813720870
  12.400000      -0.20938297E-02       0.0009375653001065
  12.450000      -0.88172826E-02       0.0010314823098092
  12.500000      -0.56868925E-02       0.0015430549235597
  12.550000      -0.72354529E-04       0.0012047477742798
  12.600000       0.10620015E-02       0.0017100907198638
  12.650000      -0.17639952E-02       0.0014908773620946
  12.700000       0.17229914E-02       0.0006578861285138
  12.750000       0.57464024E-02       0.0007238753960515
  12.800000       0.48835115E-02       0.0009328153768742
  12.850000       0.36544748E-02       0.0021038877873165
  12.900000       0.50073009E-02       0.0020859023151382
  12.950000      -0.21185406E-02       0.0012041021344667
  13.000000       0.47893881E-02       0.0003137915859252
  13.050000       0.30965776E-02       0.0014415090061677
  13.100000       0.18823974E-02       0.0012211070963739
  13.150000       0.26057046E-02       0.0032352989934132
  13.200000      -0.18133286E-02       0.0019612623775452
  13.250000      -0.17710041E-03       0.0034072626627092
  13.300000       0.30568379E-02       0.0009131886058799
  13.350000       0.14435860E-02       0.0024757588398394
  13.400000       0.62672230E-02       0.0007922163185664
  13.450000       0.26650180E-02       0.0021904787151767
  13.500000       0.89703957E-03       0.0028625161372141
  13.550000       0.77483707E-02       0.0001710549358913
  13.600000       0.11114958E-01       0.0011498732374540
  13.650000       0.21268959E-02       0.0023095656892289
  13.700000       0.75426740E-03       0.0014178186210878
  13.750000       0.22304861E-02       0.0022654545016952
  13.800000      -0.12986106E-02       0.0032536863566453
  13.850000      -0.63908212E-02       0.0024731039909087
  13.900000      -0.32913994E-02       0.0005174877410135
  13.950000      -0.23803794E-02       0.0016747458768736
  14.000000       0.99451486E-03       0.0010365554392071
  14.050000      -0.37624358E-03       0.0015974336045426
  14.100000       0.13049085E-02       0.0021332517608877
  14.150000      -0.13782522E-02       0.0019834222665815
  14.200000      -0.43589491E-02       0.0013492233491115
  14.250000      -0.62936802E-02       0.0010341403336321
  14.300000      -0.58417461E-02       0.0010579846528737
  14.350000      -0.53898120E-02       0.0010818289721152
  14.400000      -0.49378779E-02       0.0011056732913568
  14.450000      -0.44859437E-02       0.0011295176105984
  14.500000      -0.40340096E-02       0.0011533619298399
  14.550000      -0.35820755E-02       0.0011772062490815
  14.600000      -0.31301414E-02       0.0012010505683231
  14.650000      -0.26782073E-02       0.0012248948875647
  14.700000      -0.22262731E-02       0.0012487392068062
  14.750000      -0.17743390E-02       0.0012725835260478
  14.800000      -0.13224049E-02       0.0012964278452894
  14.850000      -0.87047080E-03       0.0013202721645309
  14.900000      -0.41853668E-03       0.0013441164837725
  14.950000       0.45118971E-04       0.0013687166294561
  15.000000       0.65910241E-02       0.0016889634749741
  15.050000       0.13136929E-01       0.0020092103204922
