 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path   49      icalc       2
 -----------------------------------------------------------------------
   3   2.000   4.4905    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.8720    1.4042   -1.6558  3   6 C     
    -1.8261    0.0000    0.0000  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00 -3.3464E+00  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  1.3706E-02 -4.2303E+00  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  2.7306E-02 -5.0859E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  4.0693E-02 -5.9134E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  5.3766E-02 -6.7128E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  6.6432E-02 -7.4847E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  7.8601E-02 -8.2293E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  9.0195E-02 -8.9471E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  1.0114E-01 -9.6386E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  1.1139E-01 -1.0304E+01  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  1.2088E-01 -1.0945E+01  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  1.2957E-01 -1.1561E+01  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  1.3743E-01 -1.2153E+01  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  1.4445E-01 -1.2721E+01  1.005E+00  2.8788E+01  3.2019E+00
  1.400  2.2878E+00  1.5059E-01 -1.3267E+01  1.004E+00  2.8509E+01  3.2424E+00
  1.500  2.2805E+00  1.5586E-01 -1.3790E+01  1.004E+00  2.8140E+01  3.2854E+00
  1.600  2.2728E+00  1.6024E-01 -1.4292E+01  1.004E+00  2.7682E+01  3.3310E+00
  1.700  2.2649E+00  1.6375E-01 -1.4772E+01  1.004E+00  2.7139E+01  3.3790E+00
  1.800  2.2566E+00  1.6637E-01 -1.5231E+01  1.004E+00  2.6520E+01  3.4294E+00
  1.900  2.2478E+00  1.6812E-01 -1.5669E+01  1.004E+00  2.5834E+01  3.4821E+00
  2.000  2.2385E+00  1.6901E-01 -1.6088E+01  1.005E+00  2.5096E+01  3.5371E+00
  2.200  2.2172E+00  1.6827E-01 -1.6864E+01  1.008E+00  2.3525E+01  3.6540E+00
  2.400  2.1911E+00  1.6431E-01 -1.7561E+01  1.013E+00  2.1931E+01  3.7798E+00
  2.600  2.1623E+00  1.5740E-01 -1.8186E+01  1.016E+00  2.0428E+01  3.9144E+00
  2.800  2.1138E+00  1.4785E-01 -1.8745E+01  1.008E+00  1.9111E+01  4.0578E+00
  3.000  2.0393E+00  1.3608E-01 -1.9217E+01  9.999E-01  1.8053E+01  4.2104E+00
  3.200  1.9222E+00  1.2075E-01 -1.9556E+01  9.936E-01  1.7289E+01  4.3822E+00
  3.400  1.8091E+00  1.1998E-01 -1.9902E+01  1.075E+00  1.0268E+01  4.5527E+00
  3.600  1.7610E+00  1.1398E-01 -2.0402E+01  1.130E+00  8.0540E+00  4.6948E+00
  3.800  1.7298E+00  1.0433E-01 -2.0947E+01  1.159E+00  7.1581E+00  4.8285E+00
  4.000  1.6816E+00  9.3881E-02 -2.1447E+01  1.180E+00  6.6634E+00  4.9703E+00
  4.200  1.6246E+00  8.3746E-02 -2.1919E+01  1.187E+00  6.3866E+00  5.1171E+00
  4.400  1.5609E+00  7.4412E-02 -2.2368E+01  1.191E+00  6.2371E+00  5.2681E+00
  4.600  1.4929E+00  6.6045E-02 -2.2794E+01  1.192E+00  6.1697E+00  5.4228E+00
  4.800  1.4227E+00  5.8689E-02 -2.3200E+01  1.188E+00  6.1594E+00  5.5811E+00
  5.000  1.3508E+00  5.2381E-02 -2.3583E+01  1.182E+00  6.1909E+00  5.7425E+00
  5.200  1.2789E+00  4.6989E-02 -2.3948E+01  1.175E+00  6.2546E+00  5.9068E+00
  5.400  1.2084E+00  4.2390E-02 -2.4296E+01  1.167E+00  6.3440E+00  6.0739E+00
  5.600  1.1394E+00  3.8348E-02 -2.4627E+01  1.158E+00  6.4543E+00  6.2433E+00
  5.800  1.0725E+00  3.4802E-02 -2.4942E+01  1.148E+00  6.5823E+00  6.4150E+00
  6.000  1.0073E+00  3.1633E-02 -2.5242E+01  1.138E+00  6.7255E+00  6.5887E+00
  6.500  8.4872E-01  2.4806E-02 -2.5932E+01  1.112E+00  7.1380E+00  7.0307E+00
  7.000  6.8843E-01  1.9015E-02 -2.6544E+01  1.091E+00  7.6137E+00  7.4820E+00
  7.500  5.1987E-01  1.4092E-02 -2.7094E+01  1.076E+00  8.1403E+00  7.9407E+00
  8.000  3.4517E-01  1.0181E-02 -2.7602E+01  1.064E+00  8.7100E+00  8.4053E+00
  8.500  1.7306E-01  7.3842E-03 -2.8080E+01  1.053E+00  9.3177E+00  8.8748E+00
