 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path   47      icalc       2
 -----------------------------------------------------------------------
   3   4.000   4.4800    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.3919    0.1756    2.6256  3   6 C     
    -1.8261    0.0000    0.0000  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00 -3.5925E+00  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  8.2264E-03 -4.4743E+00  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  1.6397E-02 -5.3277E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  2.4456E-02 -6.1529E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  3.2352E-02 -6.9502E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  4.0032E-02 -7.7198E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  4.7450E-02 -8.4622E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  5.4562E-02 -9.1778E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  6.1330E-02 -9.8671E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  6.7718E-02 -1.0531E+01  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  7.3697E-02 -1.1169E+01  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  7.9240E-02 -1.1783E+01  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  8.4326E-02 -1.2373E+01  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  8.8937E-02 -1.2940E+01  1.005E+00  2.8788E+01  3.2019E+00
  1.400  2.2878E+00  9.3061E-02 -1.3484E+01  1.004E+00  2.8509E+01  3.2424E+00
  1.500  2.2805E+00  9.6684E-02 -1.4006E+01  1.004E+00  2.8140E+01  3.2854E+00
  1.600  2.2728E+00  9.9799E-02 -1.4506E+01  1.004E+00  2.7682E+01  3.3310E+00
  1.700  2.2649E+00  1.0240E-01 -1.4985E+01  1.004E+00  2.7139E+01  3.3790E+00
  1.800  2.2566E+00  1.0448E-01 -1.5444E+01  1.004E+00  2.6520E+01  3.4294E+00
  1.900  2.2478E+00  1.0604E-01 -1.5881E+01  1.004E+00  2.5834E+01  3.4821E+00
  2.000  2.2385E+00  1.0708E-01 -1.6299E+01  1.005E+00  2.5096E+01  3.5371E+00
  2.200  2.2172E+00  1.0761E-01 -1.7075E+01  1.008E+00  2.3525E+01  3.6540E+00
  2.400  2.1911E+00  1.0609E-01 -1.7772E+01  1.013E+00  2.1931E+01  3.7798E+00
  2.600  2.1623E+00  1.0264E-01 -1.8398E+01  1.016E+00  2.0428E+01  3.9144E+00
  2.800  2.1138E+00  9.7389E-02 -1.8958E+01  1.008E+00  1.9111E+01  4.0578E+00
  3.000  2.0393E+00  9.0549E-02 -1.9431E+01  9.999E-01  1.8053E+01  4.2104E+00
  3.200  1.9222E+00  8.1125E-02 -1.9769E+01  9.936E-01  1.7289E+01  4.3822E+00
  3.400  1.8091E+00  8.1005E-02 -2.0118E+01  1.075E+00  1.0268E+01  4.5527E+00
  3.600  1.7610E+00  7.7736E-02 -2.0623E+01  1.130E+00  8.0540E+00  4.6948E+00
  3.800  1.7298E+00  7.2008E-02 -2.1171E+01  1.159E+00  7.1581E+00  4.8285E+00
  4.000  1.6816E+00  6.5513E-02 -2.1672E+01  1.180E+00  6.6634E+00  4.9703E+00
  4.200  1.6246E+00  5.8992E-02 -2.2142E+01  1.187E+00  6.3866E+00  5.1171E+00
  4.400  1.5609E+00  5.2822E-02 -2.2587E+01  1.191E+00  6.2371E+00  5.2681E+00
  4.600  1.4929E+00  4.7167E-02 -2.3007E+01  1.192E+00  6.1697E+00  5.4228E+00
  4.800  1.4227E+00  4.2094E-02 -2.3406E+01  1.188E+00  6.1594E+00  5.5811E+00
  5.000  1.3508E+00  3.7656E-02 -2.3781E+01  1.182E+00  6.1909E+00  5.7425E+00
  5.200  1.2789E+00  3.3797E-02 -2.4137E+01  1.175E+00  6.2546E+00  5.9068E+00
  5.400  1.2084E+00  3.0459E-02 -2.4475E+01  1.167E+00  6.3440E+00  6.0739E+00
  5.600  1.1394E+00  2.7504E-02 -2.4796E+01  1.158E+00  6.4543E+00  6.2433E+00
  5.800  1.0725E+00  2.4904E-02 -2.5102E+01  1.148E+00  6.5823E+00  6.4150E+00
  6.000  1.0073E+00  2.2589E-02 -2.5394E+01  1.138E+00  6.7255E+00  6.5887E+00
  6.500  8.4872E-01  1.7687E-02 -2.6068E+01  1.112E+00  7.1380E+00  7.0307E+00
  7.000  6.8843E-01  1.3656E-02 -2.6669E+01  1.091E+00  7.6137E+00  7.4820E+00
  7.500  5.1987E-01  1.0288E-02 -2.7213E+01  1.076E+00  8.1403E+00  7.9407E+00
  8.000  3.4517E-01  7.5884E-03 -2.7715E+01  1.064E+00  8.7100E+00  8.4053E+00
  8.500  1.7306E-01  5.5926E-03 -2.8185E+01  1.053E+00  9.3177E+00  8.8748E+00
  9.000  1.1280E-02  4.2307E-03 -2.8623E+01  1.041E+00  9.9594E+00  9.3483E+00
  9.500 -1.3966E-01  3.3505E-03 -2.9018E+01  1.026E+00  1.0632E+01  9.8251E+00
 10.000 -2.8602E-01  2.7689E-03 -2.9363E+01  1.010E+00  1.1334E+01  1.0305E+01
 11.000 -5.8099E-01  1.9791E-03 -2.9952E+01  9.910E-01  1.2819E+01  1.1270E+01
 12.000 -8.6585E-01  1.3491E-03 -3.0523E+01  9.794E-01  1.4404E+01  1.2243E+01
 13.000 -1.1210E+00  8.9932E-04 -3.1104E+01  9.681E-01  1.6080E+01  1.3220E+01
 14.000 -1.3630E+00  6.5255E-04 -3.1556E+01  9.627E-01  1.7844E+01  1.4201E+01
 15.000 -1.5930E+00  5.0701E-04 -3.1879E+01  9.598E-01  1.9690E+01  1.5185E+01
 16.000 -1.8013E+00  3.8675E-04 -3.2237E+01  9.558E-01  2.1616E+01  1.6172E+01
 17.000 -2.0003E+00  2.9056E-04 -3.2660E+01  9.548E-01  2.3617E+01  1.7160E+01
 18.000 -2.1876E+00  2.2710E-04 -3.2994E+01  9.541E-01  2.5691E+01  1.8149E+01
 19.000 -2.3597E+00  1.8173E-04 -3.3201E+01  9.527E-01  2.7836E+01  1.9140E+01
 20.000 -2.5253E+00  1.4454E-04 -3.3469E+01  9.531E-01  3.0051E+01  2.0132E+01
