 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path   35      icalc       2
 -----------------------------------------------------------------------
   4   4.000   4.2645    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     0.9578    1.4914   -0.7381  1   7 N     
     1.8720    1.4042   -1.6558  3   6 C     
     0.6725    2.8837   -0.3073  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00  5.3559E-01  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  9.3667E-03 -3.0460E-01  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  1.8574E-02 -1.1194E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  2.7469E-02 -1.9091E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  3.5907E-02 -2.6737E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  4.3763E-02 -3.4136E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  5.0929E-02 -4.1292E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  5.7318E-02 -4.8208E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  6.2867E-02 -5.4890E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  6.7537E-02 -6.1343E+00  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  7.1311E-02 -6.7571E+00  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  7.4191E-02 -7.3581E+00  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  7.6201E-02 -7.9378E+00  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  7.7376E-02 -8.4967E+00  1.005E+00  2.8788E+01  3.2019E+00
  1.400  2.2878E+00  7.7767E-02 -9.0354E+00  1.004E+00  2.8509E+01  3.2424E+00
  1.500  2.2805E+00  7.7433E-02 -9.5542E+00  1.004E+00  2.8140E+01  3.2854E+00
  1.600  2.2728E+00  7.6439E-02 -1.0054E+01  1.004E+00  2.7682E+01  3.3310E+00
  1.700  2.2649E+00  7.4857E-02 -1.0534E+01  1.004E+00  2.7139E+01  3.3790E+00
  1.800  2.2566E+00  7.2757E-02 -1.0996E+01  1.004E+00  2.6520E+01  3.4294E+00
  1.900  2.2478E+00  7.0213E-02 -1.1439E+01  1.004E+00  2.5834E+01  3.4821E+00
  2.000  2.2385E+00  6.7296E-02 -1.1864E+01  1.005E+00  2.5096E+01  3.5371E+00
  2.200  2.2172E+00  6.0619E-02 -1.2660E+01  1.008E+00  2.3525E+01  3.6540E+00
  2.400  2.1911E+00  5.3249E-02 -1.3382E+01  1.013E+00  2.1931E+01  3.7798E+00
  2.600  2.1623E+00  4.5656E-02 -1.4038E+01  1.016E+00  2.0428E+01  3.9144E+00
