 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path   42      icalc       2
 -----------------------------------------------------------------------
   5   4.000   4.3564    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -1.8261    0.0000    0.0000  2   8 O     
    -4.0526   -0.2055    0.6806  3   6 C     
    -2.6828   -0.1407    0.9908  3   6 C     
    -1.8261    0.0000    0.0000  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00 -1.4755E+00  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  2.2724E-02 -2.3341E+00  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  4.5001E-02 -3.1673E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  6.6407E-02 -3.9754E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  8.6553E-02 -4.7586E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  1.0511E-01 -5.5171E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  1.2180E-01 -6.2515E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  1.3643E-01 -6.9622E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  1.4888E-01 -7.6498E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  1.5909E-01 -8.3149E+00  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  1.6709E-01 -8.9580E+00  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  1.7295E-01 -9.5800E+00  1.006E+00  2.9093E+01  3.1290E+00
