 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path   18      icalc       2
 -----------------------------------------------------------------------
   4   2.000   3.6520    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     0.7362   -1.1793   -1.1839  2   8 O     
     0.0000    0.0000    0.0000  0  28 Ni    
     0.7362   -1.1793   -1.1839  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00 -2.8026E-01  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  7.4996E-03 -1.0010E+00  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  1.4892E-02 -1.7023E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  2.2073E-02 -2.3843E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  2.8947E-02 -3.0470E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  3.5428E-02 -3.6905E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  4.1441E-02 -4.3148E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  4.6923E-02 -4.9200E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  5.1823E-02 -5.5061E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  5.6101E-02 -6.0731E+00  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  5.9722E-02 -6.6209E+00  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  6.2660E-02 -7.1493E+00  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  6.4890E-02 -7.6580E+00  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  6.6393E-02 -8.1465E+00  1.005E+00  2.8788E+01  3.2019E+00
  1.400  2.2878E+00  6.7147E-02 -8.6142E+00  1.004E+00  2.8509E+01  3.2424E+00
  1.500  2.2805E+00  6.7140E-02 -9.0600E+00  1.004E+00  2.8140E+01  3.2854E+00
  1.600  2.2728E+00  6.6349E-02 -9.4821E+00  1.004E+00  2.7682E+01  3.3310E+00
  1.700  2.2649E+00  6.4815E-02 -9.8787E+00  1.004E+00  2.7139E+01  3.3790E+00
  1.800  2.2566E+00  6.2564E-02 -1.0246E+01  1.004E+00  2.6520E+01  3.4294E+00
  1.900  2.2478E+00  5.9693E-02 -1.0581E+01  1.004E+00  2.5834E+01  3.4821E+00
  2.000  2.2385E+00  5.6395E-02 -1.0875E+01  1.005E+00  2.5096E+01  3.5371E+00
  2.200  2.2172E+00  5.0114E-02 -1.1315E+01  1.008E+00  2.3525E+01  3.6540E+00
  2.400  2.1911E+00  4.9354E-02 -1.1528E+01  1.013E+00  2.1931E+01  3.7798E+00
