 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path    2      icalc       2
 -----------------------------------------------------------------------
   2   2.000   1.9200    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     0.0985    0.0000    1.9175  1   7 N     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00 -1.3915E+00  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  3.0498E-02 -1.7698E+00  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  6.0801E-02 -2.1367E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  9.0717E-02 -2.4922E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  1.2006E-01 -2.8363E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  1.4867E-01 -3.1693E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  1.7637E-01 -3.4911E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  2.0302E-01 -3.8019E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  2.2850E-01 -4.1019E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  2.5270E-01 -4.3911E+00  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  2.7551E-01 -4.6698E+00  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  2.9688E-01 -4.9382E+00  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  3.1673E-01 -5.1964E+00  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  3.3501E-01 -5.4446E+00  1.005E+00  2.8788E+01  3.2019E+00
  1.400  2.2878E+00  3.5169E-01 -5.6831E+00  1.004E+00  2.8509E+01  3.2424E+00
  1.500  2.2805E+00  3.6675E-01 -5.9119E+00  1.004E+00  2.8140E+01  3.2854E+00
  1.600  2.2728E+00  3.8016E-01 -6.1312E+00  1.004E+00  2.7682E+01  3.3310E+00
  1.700  2.2649E+00  3.9192E-01 -6.3412E+00  1.004E+00  2.7139E+01  3.3790E+00
  1.800  2.2566E+00  4.0202E-01 -6.5421E+00  1.004E+00  2.6520E+01  3.4294E+00
  1.900  2.2478E+00  4.1047E-01 -6.7339E+00  1.004E+00  2.5834E+01  3.4821E+00
  2.000  2.2385E+00  4.1728E-01 -6.9169E+00  1.005E+00  2.5096E+01  3.5371E+00
  2.200  2.2172E+00  4.2605E-01 -7.2563E+00  1.008E+00  2.3525E+01  3.6540E+00
  2.400  2.1911E+00  4.2858E-01 -7.5609E+00  1.013E+00  2.1931E+01  3.7798E+00
  2.600  2.1623E+00  4.2526E-01 -7.8384E+00  1.016E+00  2.0428E+01  3.9144E+00
  2.800  2.1138E+00  4.1657E-01 -8.0949E+00  1.008E+00  1.9111E+01  4.0578E+00
  3.000  2.0393E+00  4.0321E-01 -8.3121E+00  9.999E-01  1.8053E+01  4.2104E+00
  3.200  1.9222E+00  3.8490E-01 -8.4773E+00  9.936E-01  1.7289E+01  4.3822E+00
  3.400  1.8091E+00  3.9110E-01 -8.6348E+00  1.075E+00  1.0268E+01  4.5527E+00
  3.600  1.7610E+00  3.8662E-01 -8.8446E+00  1.130E+00  8.0540E+00  4.6948E+00
  3.800  1.7298E+00  3.7338E-01 -9.0744E+00  1.159E+00  7.1581E+00  4.8285E+00
