 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path    5      icalc       2
 -----------------------------------------------------------------------
   2   2.000   2.9770    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     0.6725    2.8837   -0.3073  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00 -2.1993E+00  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  3.1414E-02 -2.7852E+00  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  6.2623E-02 -3.3521E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  9.3423E-02 -3.9001E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  1.2362E-01 -4.4293E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  1.5302E-01 -4.9400E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  1.8146E-01 -5.4325E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  2.0878E-01 -5.9069E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  2.3482E-01 -6.3637E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  2.5946E-01 -6.8033E+00  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  2.8259E-01 -7.2259E+00  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  3.0411E-01 -7.6320E+00  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  3.2395E-01 -8.0220E+00  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  3.4204E-01 -8.3962E+00  1.005E+00  2.8788E+01  3.2019E+00
  1.400  2.2878E+00  3.5833E-01 -8.7552E+00  1.004E+00  2.8509E+01  3.2424E+00
  1.500  2.2805E+00  3.7277E-01 -9.0992E+00  1.004E+00  2.8140E+01  3.2854E+00
  1.600  2.2728E+00  3.8536E-01 -9.4286E+00  1.004E+00  2.7682E+01  3.3310E+00
  1.700  2.2649E+00  3.9606E-01 -9.7437E+00  1.004E+00  2.7139E+01  3.3790E+00
  1.800  2.2566E+00  4.0488E-01 -1.0045E+01  1.004E+00  2.6520E+01  3.4294E+00
  1.900  2.2478E+00  4.1182E-01 -1.0332E+01  1.004E+00  2.5834E+01  3.4821E+00
