 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path   53      icalc       2
 -----------------------------------------------------------------------
   3   2.000   4.5658    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -2.6828   -0.1407    0.9908  3   6 C     
     0.9578    1.4914   -0.7381  1   7 N     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00 -3.0275E+00  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  1.3909E-02 -3.9262E+00  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  2.7703E-02 -4.7960E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  4.1268E-02 -5.6371E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  5.4494E-02 -6.4497E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  6.7279E-02 -7.2341E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  7.9528E-02 -7.9906E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  9.1154E-02 -8.7197E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  1.0208E-01 -9.4219E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  1.1224E-01 -1.0098E+01  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  1.2157E-01 -1.0748E+01  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  1.3004E-01 -1.1372E+01  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  1.3760E-01 -1.1972E+01  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  1.4423E-01 -1.2548E+01  1.005E+00  2.8788E+01  3.2019E+00
  1.400  2.2878E+00  1.4990E-01 -1.3101E+01  1.004E+00  2.8509E+01  3.2424E+00
  1.500  2.2805E+00  1.5461E-01 -1.3630E+01  1.004E+00  2.8140E+01  3.2854E+00
  1.600  2.2728E+00  1.5834E-01 -1.4137E+01  1.004E+00  2.7682E+01  3.3310E+00
