 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path   27      icalc       2
 -----------------------------------------------------------------------
   3   2.000   4.1389    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -4.0526   -0.2055    0.6806  3   6 C     
    -1.8261    0.0000    0.0000  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00  2.9857E-01  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  3.3745E-02 -5.1632E-01  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  6.7159E-02 -1.3055E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  9.9919E-02 -2.0690E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  1.3172E-01 -2.8072E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  1.6228E-01 -3.5203E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  1.9136E-01 -4.2086E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  2.1874E-01 -4.8726E+00  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  2.4425E-01 -5.5128E+00  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  2.6776E-01 -6.1296E+00  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  2.8917E-01 -6.7236E+00  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  3.0843E-01 -7.2953E+00  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  3.2551E-01 -7.8454E+00  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  3.4043E-01 -8.3743E+00  1.005E+00  2.8788E+01  3.2019E+00
  1.400  2.2878E+00  3.5320E-01 -8.8827E+00  1.004E+00  2.8509E+01  3.2424E+00
  1.500  2.2805E+00  3.6390E-01 -9.3709E+00  1.004E+00  2.8140E+01  3.2854E+00
  1.600  2.2728E+00  3.7257E-01 -9.8395E+00  1.004E+00  2.7682E+01  3.3310E+00
  1.700  2.2649E+00  3.7932E-01 -1.0289E+01  1.004E+00  2.7139E+01  3.3790E+00
  1.800  2.2566E+00  3.8422E-01 -1.0720E+01  1.004E+00  2.6520E+01  3.4294E+00
  1.900  2.2478E+00  3.8736E-01 -1.1132E+01  1.004E+00  2.5834E+01  3.4821E+00
  2.000  2.2385E+00  3.8885E-01 -1.1526E+01  1.005E+00  2.5096E+01  3.5371E+00
  2.200  2.2172E+00  3.8723E-01 -1.2259E+01  1.008E+00  2.3525E+01  3.6540E+00
  2.400  2.1911E+00  3.8007E-01 -1.2922E+01  1.013E+00  2.1931E+01  3.7798E+00
  2.600  2.1623E+00  3.6807E-01 -1.3520E+01  1.016E+00  2.0428E+01  3.9144E+00
  2.800  2.1138E+00  3.5181E-01 -1.4057E+01  1.008E+00  1.9111E+01  4.0578E+00
  3.000  2.0393E+00  3.3258E-01 -1.4515E+01  9.999E-01  1.8053E+01  4.2104E+00
  3.200  1.9222E+00  3.0571E-01 -1.4824E+01  9.936E-01  1.7289E+01  4.3822E+00
  3.400  1.8091E+00  2.9852E-01 -1.5168E+01  1.075E+00  1.0268E+01  4.5527E+00
  3.600  1.7610E+00  2.9218E-01 -1.5679E+01  1.130E+00  8.0540E+00  4.6948E+00
  3.800  1.7298E+00  2.8431E-01 -1.6232E+01  1.159E+00  7.1581E+00  4.8285E+00
  4.000  1.6816E+00  2.7342E-01 -1.6734E+01  1.180E+00  6.6634E+00  4.9703E+00
  4.200  1.6246E+00  2.6230E-01 -1.7200E+01  1.187E+00  6.3866E+00  5.1171E+00
  4.400  1.5609E+00  2.5177E-01 -1.7637E+01  1.191E+00  6.2371E+00  5.2681E+00
  4.600  1.4929E+00  2.4172E-01 -1.8049E+01  1.192E+00  6.1697E+00  5.4228E+00
  4.800  1.4227E+00  2.3251E-01 -1.8435E+01  1.188E+00  6.1594E+00  5.5811E+00
  5.000  1.3508E+00  2.2436E-01 -1.8795E+01  1.182E+00  6.1909E+00  5.7425E+00
  5.200  1.2789E+00  2.1708E-01 -1.9131E+01  1.175E+00  6.2546E+00  5.9068E+00
  5.400  1.2084E+00  2.1057E-01 -1.9446E+01  1.167E+00  6.3440E+00  6.0739E+00
  5.600  1.1394E+00  2.0418E-01 -1.9740E+01  1.158E+00  6.4543E+00  6.2433E+00
  5.800  1.0725E+00  1.9784E-01 -2.0014E+01  1.148E+00  6.5823E+00  6.4150E+00
  6.000  1.0073E+00  1.9120E-01 -2.0270E+01  1.138E+00  6.7255E+00  6.5887E+00
  6.500  8.4872E-01  1.7185E-01 -2.0842E+01  1.112E+00  7.1380E+00  7.0307E+00
  7.000  6.8843E-01  1.4822E-01 -2.1335E+01  1.091E+00  7.6137E+00  7.4820E+00
  7.500  5.1987E-01  1.2269E-01 -2.1777E+01  1.076E+00  8.1403E+00  7.9407E+00
  8.000  3.4517E-01  9.9419E-02 -2.2187E+01  1.064E+00  8.7100E+00  8.4053E+00
  8.500  1.7306E-01  8.1818E-02 -2.2574E+01  1.053E+00  9.3177E+00  8.8748E+00
  9.000  1.1280E-02  7.0590E-02 -2.2927E+01  1.041E+00  9.9594E+00  9.3483E+00
  9.500 -1.3966E-01  6.4133E-02 -2.3230E+01  1.026E+00  1.0632E+01  9.8251E+00
 10.000 -2.8602E-01  5.9846E-02 -2.3484E+01  1.010E+00  1.1334E+01  1.0305E+01
 11.000 -5.8099E-01  5.0134E-02 -2.3922E+01  9.910E-01  1.2819E+01  1.1270E+01
 12.000 -8.6585E-01  3.7369E-02 -2.4382E+01  9.794E-01  1.4404E+01  1.2243E+01
 13.000 -1.1210E+00  2.8521E-02 -2.4847E+01  9.681E-01  1.6080E+01  1.3220E+01
 14.000 -1.3630E+00  2.4767E-02 -2.5133E+01  9.627E-01  1.7844E+01  1.4201E+01
 15.000 -1.5930E+00  2.1451E-02 -2.5346E+01  9.598E-01  1.9690E+01  1.5185E+01
 16.000 -1.8013E+00  1.7157E-02 -2.5673E+01  9.558E-01  2.1616E+01  1.6172E+01
 17.000 -2.0003E+00  1.4128E-02 -2.6027E+01  9.548E-01  2.3617E+01  1.7160E+01
