 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.220 Rnm= 1.315 K  shell
 Pot 1 Z= 7 Rmt= 0.810 Rnm= 0.952
 Pot 2 Z= 8 Rmt= 0.830 Rnm= 1.004
 Pot 3 Z= 6 Rmt= 0.777 Rnm= 0.960
 Gam_ch=1.576E+00 H-L exch
 Mu= 8.113E+00 kf=2.938E+00 Vint=-2.477E+01 Rs_int= 1.234
 Path   37      icalc       2
 -----------------------------------------------------------------------
   4   4.000   4.3135    1.8565    8.11305 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.3919    0.1756    2.6256  3   6 C     
     0.0985    0.0000    1.9175  1   7 N     
    -0.9214   -0.1191    2.7120  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  2.3472E+00  0.0000E+00 -5.3039E+00  1.008E+00  2.8413E+01  2.9381E+00
  0.100  2.3469E+00  8.6414E-03 -6.1529E+00  1.008E+00  2.8429E+01  2.9397E+00
  0.200  2.3458E+00  1.7105E-02 -6.9747E+00  1.008E+00  2.8474E+01  2.9446E+00
  0.300  2.3441E+00  2.5218E-02 -7.7694E+00  1.008E+00  2.8547E+01  2.9527E+00
  0.400  2.3416E+00  3.2823E-02 -8.5371E+00  1.008E+00  2.8642E+01  2.9640E+00
  0.500  2.3385E+00  3.9781E-02 -9.2781E+00  1.008E+00  2.8751E+01  2.9785E+00
  0.600  2.3348E+00  4.5975E-02 -9.9926E+00  1.007E+00  2.8865E+01  2.9960E+00
  0.700  2.3305E+00  5.1314E-02 -1.0681E+01  1.007E+00  2.8973E+01  3.0167E+00
  0.800  2.3256E+00  5.5735E-02 -1.1343E+01  1.007E+00  2.9063E+01  3.0404E+00
  0.900  2.3203E+00  5.9203E-02 -1.1981E+01  1.007E+00  2.9122E+01  3.0671E+00
  1.000  2.3145E+00  6.1710E-02 -1.2593E+01  1.006E+00  2.9137E+01  3.0966E+00
  1.100  2.3083E+00  6.3273E-02 -1.3180E+01  1.006E+00  2.9093E+01  3.1290E+00
  1.200  2.3018E+00  6.3929E-02 -1.3742E+01  1.005E+00  2.8980E+01  3.1641E+00
  1.300  2.2949E+00  6.3736E-02 -1.4281E+01  1.005E+00  2.8788E+01  3.2019E+00
  1.400  2.2878E+00  6.2769E-02 -1.4795E+01  1.004E+00  2.8509E+01  3.2424E+00
  1.500  2.2805E+00  6.1112E-02 -1.5285E+01  1.004E+00  2.8140E+01  3.2854E+00
  1.600  2.2728E+00  5.8863E-02 -1.5752E+01  1.004E+00  2.7682E+01  3.3310E+00
  1.700  2.2649E+00  5.6125E-02 -1.6194E+01  1.004E+00  2.7139E+01  3.3790E+00
  1.800  2.2566E+00  5.3005E-02 -1.6611E+01  1.004E+00  2.6520E+01  3.4294E+00
  1.900  2.2478E+00  4.9615E-02 -1.7004E+01  1.004E+00  2.5834E+01  3.4821E+00
  2.000  2.2385E+00  4.6062E-02 -1.7371E+01  1.005E+00  2.5096E+01  3.5371E+00
  2.200  2.2172E+00  3.8898E-02 -1.8028E+01  1.008E+00  2.3525E+01  3.6540E+00
  2.400  2.1911E+00  3.2282E-02 -1.8579E+01  1.013E+00  2.1931E+01  3.7798E+00
  2.600  2.1623E+00  2.6768E-02 -1.9033E+01  1.016E+00  2.0428E+01  3.9144E+00
  2.800  2.1138E+00  2.2534E-02 -1.9412E+01  1.008E+00  1.9111E+01  4.0578E+00
  3.000  2.0393E+00  1.9349E-02 -1.9724E+01  9.999E-01  1.8053E+01  4.2104E+00
  3.200  1.9222E+00  1.6472E-02 -1.9979E+01  9.936E-01  1.7289E+01  4.3822E+00
  3.400  1.8091E+00  1.8028E-02 -2.0275E+01  1.075E+00  1.0268E+01  4.5527E+00
  3.600  1.7610E+00  1.8110E-02 -2.0650E+01  1.130E+00  8.0540E+00  4.6948E+00
  3.800  1.7298E+00  1.7051E-02 -2.1097E+01  1.159E+00  7.1581E+00  4.8285E+00
  4.000  1.6816E+00  1.5385E-02 -2.1561E+01  1.180E+00  6.6634E+00  4.9703E+00
