 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  5.3121   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.509 Rnm= 1.565 K  shell
 Pot 1 Z=42 Rmt= 1.479 Rnm= 1.530
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.903E+00 kf=2.144E+00 Vint=-2.045E+01 Rs_int= 1.692
 PATH  Rmax= 8.018,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 0.50%
 Path  123      icalc       2
 -----------------------------------------------------------------------
   4  24.000   7.1764    2.8926   -8.90277 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
    -1.5736    1.5736   -1.5736  1  42 Mo    
    -1.5736    4.7208   -4.7208  1  42 Mo    
    -1.5736    1.5736   -1.5736  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8279E+00  1.9874E+00 -8.5290E+00  1.012E+00  1.0240E+00  3.7717E-01
 -1.820  9.5815E+00  7.9604E-01 -1.0245E+01  1.114E+00  1.3664E+00  5.0331E-01
 -1.680  9.4362E+00  6.5356E-01 -1.1155E+01  1.160E+00  1.8938E+00  6.9755E-01
 -1.540  9.3257E+00  5.9201E-01 -1.1351E+01  1.171E+00  2.4634E+00  9.0738E-01
 -1.400  9.2329E+00  6.0087E-01 -1.1558E+01  1.169E+00  2.9550E+00  1.0884E+00
 -1.260  9.1535E+00  6.6550E-01 -1.1925E+01  1.163E+00  3.3594E+00  1.2374E+00
 -1.214  9.1300E+00  6.9264E-01 -1.2080E+01  1.161E+00  3.4763E+00  1.2804E+00
 -1.051  9.0564E+00  7.7555E-01 -1.2749E+01  1.155E+00  3.8329E+00  1.4118E+00
 -0.858  8.9860E+00  7.7322E-01 -1.3811E+01  1.148E+00  4.1629E+00  1.5334E+00
 -0.607  8.9185E+00  5.8878E-01 -1.5723E+01  1.142E+00  4.4708E+00  1.6468E+00
  0.000  8.8537E+00  2.7896E-04 -1.6537E+01  1.137E+00  4.7602E+00  1.7534E+00
  0.100  8.8520E+00  9.2063E-02 -1.7936E+01  1.136E+00  4.7675E+00  1.7561E+00
  0.200  8.8471E+00  1.8269E-01 -1.9252E+01  1.136E+00  4.7892E+00  1.7641E+00
  0.300  8.8388E+00  2.7024E-01 -2.0489E+01  1.135E+00  4.8248E+00  1.7774E+00
  0.400  8.8274E+00  3.5278E-01 -2.1650E+01  1.135E+00  4.8736E+00  1.7960E+00
  0.500  8.8128E+00  4.2816E-01 -2.2739E+01  1.134E+00  4.9343E+00  1.8195E+00
  0.600  8.7950E+00  4.9422E-01 -2.3759E+01  1.132E+00  5.0056E+00  1.8480E+00
  0.700  8.7742E+00  5.4917E-01 -2.4715E+01  1.131E+00  5.0858E+00  1.8811E+00
  0.800  8.7504E+00  5.9195E-01 -2.5613E+01  1.130E+00  5.1730E+00  1.9187E+00
  0.900  8.7237E+00  6.2232E-01 -2.6455E+01  1.129E+00  5.2652E+00  1.9606E+00
  1.000  8.6942E+00  6.4090E-01 -2.7246E+01  1.129E+00  5.3602E+00  2.0066E+00
  1.100  8.6617E+00  6.4885E-01 -2.7989E+01  1.128E+00  5.4557E+00  2.0564E+00
  1.200  8.6265E+00  6.4765E-01 -2.8687E+01  1.128E+00  5.5497E+00  2.1100E+00
