 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.245 Rnm= 1.292 K  shell
 Pot 1 Z= 6 Rmt= 0.850 Rnm= 1.044
 Pot 2 Z= 1 Rmt= 0.765 Rnm= 0.927
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.732E+00 kf=2.390E+00 Vint=-1.602E+01 Rs_int= 1.518
 Path   32      icalc       2
 -----------------------------------------------------------------------
   4   2.000   3.9316    1.9049    5.73186 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -0.9862    0.7165   -1.6550  1   6 C     
     0.3768    1.1595   -1.6550  1   6 C     
    -0.9863   -0.7166   -1.6550  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.5168E+00  0.0000E+00 -6.6454E+00  1.017E+00  2.7825E+01  2.3898E+00
  0.100  3.5159E+00  1.4834E-02 -7.4198E+00  1.017E+00  2.7848E+01  2.3918E+00
  0.200  3.5132E+00  2.9217E-02 -8.1704E+00  1.017E+00  2.7915E+01  2.3978E+00
  0.300  3.5086E+00  4.2730E-02 -8.8974E+00  1.017E+00  2.8020E+01  2.4077E+00
  0.400  3.5021E+00  5.5005E-02 -9.6014E+00  1.017E+00  2.8152E+01  2.4216E+00
  0.500  3.4936E+00  6.5755E-02 -1.0283E+01  1.017E+00  2.8297E+01  2.4393E+00
  0.600  3.4830E+00  7.4779E-02 -1.0943E+01  1.018E+00  2.8437E+01  2.4608E+00
  0.700  3.4703E+00  8.1971E-02 -1.1582E+01  1.018E+00  2.8551E+01  2.4860E+00
  0.800  3.4553E+00  8.7318E-02 -1.2201E+01  1.019E+00  2.8617E+01  2.5147E+00
  0.900  3.4380E+00  9.0894E-02 -1.2802E+01  1.020E+00  2.8613E+01  2.5470E+00
  1.000  3.4181E+00  9.2843E-02 -1.3385E+01  1.021E+00  2.8517E+01  2.5826E+00
  1.100  3.3957E+00  9.3370E-02 -1.3952E+01  1.022E+00  2.8312E+01  2.6216E+00
  1.200  3.3707E+00  9.2721E-02 -1.4504E+01  1.023E+00  2.7986E+01  2.6637E+00
  1.300  3.3429E+00  9.1169E-02 -1.5042E+01  1.024E+00  2.7534E+01  2.7089E+00
  1.400  3.3122E+00  8.8995E-02 -1.5566E+01  1.026E+00  2.6958E+01  2.7572E+00
  1.500  3.2787E+00  8.6469E-02 -1.6076E+01  1.028E+00  2.6270E+01  2.8084E+00
  1.600  3.2422E+00  8.3833E-02 -1.6573E+01  1.030E+00  2.5484E+01  2.8625E+00
  1.700  3.2028E+00  8.1278E-02 -1.7055E+01  1.033E+00  2.4624E+01  2.9194E+00
  1.800  3.1602E+00  7.8928E-02 -1.7520E+01  1.036E+00  2.3713E+01  2.9791E+00
  1.900  3.1146E+00  7.6830E-02 -1.7967E+01  1.039E+00  2.2780E+01  3.0415E+00
  2.000  3.0657E+00  7.4955E-02 -1.8392E+01  1.042E+00  2.1848E+01  3.1067E+00
  2.200  2.9584E+00  7.1470E-02 -1.9170E+01  1.049E+00  2.0085E+01  3.2453E+00
  2.400  2.8375E+00  6.7416E-02 -1.9843E+01  1.056E+00  1.8586E+01  3.3952E+00
  2.600  2.7026E+00  6.1782E-02 -2.0403E+01  1.062E+00  1.7476E+01  3.5583E+00
  2.800  2.5221E+00  5.6945E-02 -2.0852E+01  1.087E+00  1.3434E+01  3.7456E+00
  3.000  2.4151E+00  6.0566E-02 -2.1395E+01  1.190E+00  8.2540E+00  3.9021E+00
  3.200  2.3667E+00  5.7783E-02 -2.1947E+01  1.223E+00  7.0597E+00  4.0347E+00
  3.400  2.3083E+00  5.1303E-02 -2.2445E+01  1.240E+00  6.4692E+00  4.1741E+00
  3.600  2.2402E+00  4.3987E-02 -2.2901E+01  1.237E+00  6.1687E+00  4.3205E+00
  3.800  2.1690E+00  3.6826E-02 -2.3319E+01  1.232E+00  6.0256E+00  4.4719E+00
  4.000  2.0960E+00  3.0012E-02 -2.3707E+01  1.218E+00  5.9792E+00  4.6278E+00
