 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.245 Rnm= 1.292 K  shell
 Pot 1 Z= 6 Rmt= 0.850 Rnm= 1.044
 Pot 2 Z= 1 Rmt= 0.765 Rnm= 0.927
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.732E+00 kf=2.390E+00 Vint=-1.602E+01 Rs_int= 1.518
 Path    2      icalc       2
 -----------------------------------------------------------------------
   2   9.000   2.0555    1.9049    5.73186 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.1594    0.3767    1.6550  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.5168E+00  0.0000E+00 -2.8439E+00  1.017E+00  2.7825E+01  2.3898E+00
  0.100  3.5159E+00  4.5711E-02 -3.2476E+00  1.017E+00  2.7848E+01  2.3918E+00
  0.200  3.5132E+00  9.0975E-02 -3.6365E+00  1.017E+00  2.7915E+01  2.3978E+00
  0.300  3.5086E+00  1.3536E-01 -4.0108E+00  1.017E+00  2.8020E+01  2.4077E+00
  0.400  3.5021E+00  1.7847E-01 -4.3704E+00  1.017E+00  2.8152E+01  2.4216E+00
  0.500  3.4936E+00  2.1992E-01 -4.7156E+00  1.017E+00  2.8297E+01  2.4393E+00
  0.600  3.4830E+00  2.5941E-01 -5.0466E+00  1.018E+00  2.8437E+01  2.4608E+00
  0.700  3.4703E+00  2.9666E-01 -5.3636E+00  1.018E+00  2.8551E+01  2.4860E+00
  0.800  3.4553E+00  3.3146E-01 -5.6668E+00  1.019E+00  2.8617E+01  2.5147E+00
  0.900  3.4380E+00  3.6363E-01 -5.9565E+00  1.020E+00  2.8613E+01  2.5470E+00
  1.000  3.4181E+00  3.9304E-01 -6.2329E+00  1.021E+00  2.8517E+01  2.5826E+00
  1.100  3.3957E+00  4.1962E-01 -6.4964E+00  1.022E+00  2.8312E+01  2.6216E+00
  1.200  3.3707E+00  4.4329E-01 -6.7471E+00  1.023E+00  2.7986E+01  2.6637E+00
  1.300  3.3429E+00  4.6404E-01 -6.9853E+00  1.024E+00  2.7534E+01  2.7089E+00
  1.400  3.3122E+00  4.8185E-01 -7.2111E+00  1.026E+00  2.6958E+01  2.7572E+00
