 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.245 Rnm= 1.292 K  shell
 Pot 1 Z= 6 Rmt= 0.850 Rnm= 1.044
 Pot 2 Z= 1 Rmt= 0.765 Rnm= 0.927
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.732E+00 kf=2.390E+00 Vint=-1.602E+01 Rs_int= 1.518
 Path    9      icalc       2
 -----------------------------------------------------------------------
   3   8.000   3.2151    1.9049    5.73186 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     0.3767   -1.1595   -1.6550  1   6 C     
     0.3768    1.1595   -1.6550  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.5168E+00  0.0000E+00 -3.4718E+00  1.017E+00  2.7825E+01  2.3898E+00
  0.100  3.5159E+00  1.7206E-02 -4.1034E+00  1.017E+00  2.7848E+01  2.3918E+00
  0.200  3.5132E+00  3.4055E-02 -4.7122E+00  1.017E+00  2.7915E+01  2.3978E+00
  0.300  3.5086E+00  5.0204E-02 -5.2984E+00  1.017E+00  2.8020E+01  2.4077E+00
  0.400  3.5021E+00  6.5342E-02 -5.8623E+00  1.017E+00  2.8152E+01  2.4216E+00
  0.500  3.4936E+00  7.9198E-02 -6.4042E+00  1.017E+00  2.8297E+01  2.4393E+00
  0.600  3.4830E+00  9.1552E-02 -6.9245E+00  1.018E+00  2.8437E+01  2.4608E+00
  0.700  3.4703E+00  1.0224E-01 -7.4237E+00  1.018E+00  2.8551E+01  2.4860E+00
  0.800  3.4553E+00  1.1115E-01 -7.9024E+00  1.019E+00  2.8617E+01  2.5147E+00
  0.900  3.4380E+00  1.1822E-01 -8.3612E+00  1.020E+00  2.8613E+01  2.5470E+00
  1.000  3.4181E+00  1.2345E-01 -8.8005E+00  1.021E+00  2.8517E+01  2.5826E+00
  1.100  3.3957E+00  1.2686E-01 -9.2210E+00  1.022E+00  2.8312E+01  2.6216E+00
