 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.245 Rnm= 1.292 K  shell
 Pot 1 Z= 6 Rmt= 0.850 Rnm= 1.044
 Pot 2 Z= 1 Rmt= 0.765 Rnm= 0.927
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.732E+00 kf=2.390E+00 Vint=-1.602E+01 Rs_int= 1.518
 Path   28      icalc       2
 -----------------------------------------------------------------------
   3   2.000   3.9216    1.9049    5.73186 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -0.9862    0.7165   -1.6550  1   6 C     
    -0.7166   -0.9863    1.6550  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.5168E+00  0.0000E+00 -4.1953E+00  1.017E+00  2.7825E+01  2.3898E+00
  0.100  3.5159E+00  2.8943E-02 -4.9650E+00  1.017E+00  2.7848E+01  2.3918E+00
  0.200  3.5132E+00  5.7543E-02 -5.7054E+00  1.017E+00  2.7915E+01  2.3978E+00
  0.300  3.5086E+00  8.5470E-02 -6.4167E+00  1.017E+00  2.8020E+01  2.4077E+00
  0.400  3.5021E+00  1.1241E-01 -7.0993E+00  1.017E+00  2.8152E+01  2.4216E+00
  0.500  3.4936E+00  1.3810E-01 -7.7535E+00  1.017E+00  2.8297E+01  2.4393E+00
  0.600  3.4830E+00  1.6228E-01 -8.3798E+00  1.018E+00  2.8437E+01  2.4608E+00
  0.700  3.4703E+00  1.8477E-01 -8.9789E+00  1.018E+00  2.8551E+01  2.4860E+00
  0.800  3.4553E+00  2.0539E-01 -9.5512E+00  1.019E+00  2.8617E+01  2.5147E+00
  0.900  3.4380E+00  2.2403E-01 -1.0097E+01  1.020E+00  2.8613E+01  2.5470E+00
  1.000  3.4181E+00  2.4060E-01 -1.0618E+01  1.021E+00  2.8517E+01  2.5826E+00
  1.100  3.3957E+00  2.5504E-01 -1.1114E+01  1.022E+00  2.8312E+01  2.6216E+00
  1.200  3.3707E+00  2.6731E-01 -1.1586E+01  1.023E+00  2.7986E+01  2.6637E+00
  1.300  3.3429E+00  2.7739E-01 -1.2033E+01  1.024E+00  2.7534E+01  2.7089E+00
  1.400  3.3122E+00  2.8527E-01 -1.2458E+01  1.026E+00  2.6958E+01  2.7572E+00
  1.500  3.2787E+00  2.9095E-01 -1.2860E+01  1.028E+00  2.6270E+01  2.8084E+00
  1.600  3.2422E+00  2.9444E-01 -1.3239E+01  1.030E+00  2.5484E+01  2.8625E+00
  1.700  3.2028E+00  2.9575E-01 -1.3596E+01  1.033E+00  2.4624E+01  2.9194E+00
  1.800  3.1602E+00  2.9489E-01 -1.3932E+01  1.036E+00  2.3713E+01  2.9791E+00
  1.900  3.1146E+00  2.9190E-01 -1.4246E+01  1.039E+00  2.2780E+01  3.0415E+00
  2.000  3.0657E+00  2.8682E-01 -1.4538E+01  1.042E+00  2.1848E+01  3.1067E+00
  2.200  2.9584E+00  2.7067E-01 -1.5060E+01  1.049E+00  2.0085E+01  3.2453E+00
  2.400  2.8375E+00  2.4739E-01 -1.5498E+01  1.056E+00  1.8586E+01  3.3952E+00
  2.600  2.7026E+00  2.1824E-01 -1.5849E+01  1.062E+00  1.7476E+01  3.5583E+00
  2.800  2.5221E+00  1.9354E-01 -1.6101E+01  1.087E+00  1.3434E+01  3.7456E+00
  3.000  2.4151E+00  1.9304E-01 -1.6476E+01  1.190E+00  8.2540E+00  3.9021E+00
  3.200  2.3667E+00  1.7279E-01 -1.6912E+01  1.223E+00  7.0597E+00  4.0347E+00
  3.400  2.3083E+00  1.4580E-01 -1.7332E+01  1.240E+00  6.4692E+00  4.1741E+00
  3.600  2.2402E+00  1.2127E-01 -1.7741E+01  1.237E+00  6.1687E+00  4.3205E+00
  3.800  2.1690E+00  1.0111E-01 -1.8144E+01  1.232E+00  6.0256E+00  4.4719E+00
  4.000  2.0960E+00  8.4838E-02 -1.8539E+01  1.218E+00  5.9792E+00  4.6278E+00
  4.200  2.0218E+00  7.2337E-02 -1.8929E+01  1.205E+00  5.9981E+00  4.7878E+00
  4.400  1.9466E+00  6.2923E-02 -1.9313E+01  1.193E+00  6.0641E+00  4.9514E+00
  4.600  1.8704E+00  5.5858E-02 -1.9684E+01  1.178E+00  6.1660E+00  5.1184E+00
  4.800  1.7917E+00  5.0521E-02 -2.0033E+01  1.165E+00  6.2962E+00  5.2883E+00
  5.000  1.7107E+00  4.6389E-02 -2.0360E+01  1.153E+00  6.4497E+00  5.4609E+00
  5.200  1.6268E+00  4.2974E-02 -2.0664E+01  1.143E+00  6.6229E+00  5.6358E+00
  5.400  1.5395E+00  3.9896E-02 -2.0940E+01  1.132E+00  6.8129E+00  5.8129E+00
  5.600  1.4494E+00  3.6863E-02 -2.1195E+01  1.122E+00  7.0177E+00  5.9919E+00
  5.800  1.3564E+00  3.3749E-02 -2.1431E+01  1.113E+00  7.2358E+00  6.1727E+00
  6.000  1.2614E+00  3.0524E-02 -2.1650E+01  1.103E+00  7.4658E+00  6.3549E+00
  6.500  1.0227E+00  2.2239E-02 -2.2154E+01  1.078E+00  8.0869E+00  6.8164E+00
  7.000  7.9539E-01  1.4867E-02 -2.2629E+01  1.054E+00  8.7651E+00  7.2846E+00
  7.500  5.9046E-01  9.5900E-03 -2.3100E+01  1.034E+00  9.4929E+00  7.7580E+00
  8.000  4.0537E-01  6.5310E-03 -2.3550E+01  1.018E+00  1.0265E+01  8.2356E+00
  8.500  2.2602E-01  5.0419E-03 -2.3928E+01  1.006E+00  1.1077E+01  8.7164E+00
  9.000  4.0144E-02  4.3467E-03 -2.4213E+01  9.929E-01  1.1928E+01  9.2000E+00
  9.500 -1.5025E-01  3.8904E-03 -2.4450E+01  9.807E-01  1.2814E+01  9.6857E+00
 10.000 -3.3238E-01  3.3502E-03 -2.4701E+01  9.691E-01  1.3733E+01  1.0173E+01
 11.000 -6.5347E-01  2.0050E-03 -2.5346E+01  9.536E-01  1.5668E+01  1.1152E+01
 12.000 -9.5360E-01  1.1842E-03 -2.5994E+01  9.475E-01  1.7722E+01  1.2136E+01
 13.000 -1.2413E+00  9.0755E-04 -2.6267E+01  9.415E-01  1.9890E+01  1.3122E+01
 14.000 -1.4915E+00  7.3865E-04 -2.6490E+01  9.385E-01  2.2165E+01  1.4111E+01
 15.000 -1.7324E+00  5.1821E-04 -2.7007E+01  9.381E-01  2.4544E+01  1.5102E+01
 16.000 -1.9562E+00  3.7542E-04 -2.7484E+01  9.368E-01  2.7021E+01  1.6094E+01
 17.000 -2.1570E+00  2.9291E-04 -2.7556E+01  9.375E-01  2.9594E+01  1.7087E+01
 18.000 -2.3534E+00  2.4231E-04 -2.7680E+01  9.380E-01  3.2259E+01  1.8081E+01
 19.000 -2.5307E+00  1.9885E-04 -2.8153E+01  9.381E-01  3.5014E+01  1.9076E+01
 20.000 -2.6979E+00  1.6061E-04 -2.8469E+01  9.389E-01  3.7856E+01  2.0072E+01
