 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.245 Rnm= 1.292 K  shell
 Pot 1 Z= 6 Rmt= 0.850 Rnm= 1.044
 Pot 2 Z= 1 Rmt= 0.765 Rnm= 0.927
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.732E+00 kf=2.390E+00 Vint=-1.602E+01 Rs_int= 1.518
 Path   51      icalc       2
 -----------------------------------------------------------------------
   4   1.000   4.1110    1.9049    5.73186 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -0.9862    0.7165   -1.6550  1   6 C     
     0.0000    0.0000    0.0000  0  26 Fe    
    -0.9862    0.7165   -1.6550  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.5168E+00  0.0000E+00 -2.1700E+00  1.017E+00  2.7825E+01  2.3898E+00
  0.100  3.5159E+00  2.6520E-02 -2.9772E+00  1.017E+00  2.7848E+01  2.3918E+00
  0.200  3.5132E+00  5.2245E-02 -3.7547E+00  1.017E+00  2.7915E+01  2.3978E+00
  0.300  3.5086E+00  7.6415E-02 -4.5025E+00  1.017E+00  2.8020E+01  2.4077E+00
  0.400  3.5021E+00  9.8351E-02 -5.2205E+00  1.017E+00  2.8152E+01  2.4216E+00
  0.500  3.4936E+00  1.1747E-01 -5.9089E+00  1.017E+00  2.8297E+01  2.4393E+00
  0.600  3.4830E+00  1.3334E-01 -6.5677E+00  1.018E+00  2.8437E+01  2.4608E+00
  0.700  3.4703E+00  1.4564E-01 -7.1968E+00  1.018E+00  2.8551E+01  2.4860E+00
  0.800  3.4553E+00  1.5420E-01 -7.7962E+00  1.019E+00  2.8617E+01  2.5147E+00
  0.900  3.4380E+00  1.5903E-01 -8.3655E+00  1.020E+00  2.8613E+01  2.5470E+00
  1.000  3.4181E+00  1.6024E-01 -8.9041E+00  1.021E+00  2.8517E+01  2.5826E+00
  1.100  3.3957E+00  1.5810E-01 -9.4110E+00  1.022E+00  2.8312E+01  2.6216E+00
  1.200  3.3707E+00  1.5299E-01 -9.8847E+00  1.023E+00  2.7986E+01  2.6637E+00
  1.300  3.3429E+00  1.4540E-01 -1.0323E+01  1.024E+00  2.7534E+01  2.7089E+00
  1.400  3.3122E+00  1.3597E-01 -1.0723E+01  1.026E+00  2.6958E+01  2.7572E+00
  1.500  3.2787E+00  1.2544E-01 -1.1080E+01  1.028E+00  2.6270E+01  2.8084E+00
  1.600  3.2422E+00  1.1472E-01 -1.1390E+01  1.030E+00  2.5484E+01  2.8625E+00
  1.700  3.2028E+00  1.0484E-01 -1.1649E+01  1.033E+00  2.4624E+01  2.9194E+00
  1.800  3.1602E+00  9.6915E-02 -1.1854E+01  1.036E+00  2.3713E+01  2.9791E+00
  1.900  3.1146E+00  9.1964E-02 -1.2012E+01  1.039E+00  2.2780E+01  3.0415E+00
  2.000  3.0657E+00  9.0539E-02 -1.2138E+01  1.042E+00  2.1848E+01  3.1067E+00
  2.200  2.9584E+00  9.6780E-02 -1.2368E+01  1.049E+00  2.0085E+01  3.2453E+00
  2.400  2.8375E+00  1.0796E-01 -1.2626E+01  1.056E+00  1.8586E+01  3.3952E+00
  2.600  2.7026E+00  1.1765E-01 -1.2873E+01  1.062E+00  1.7476E+01  3.5583E+00
  2.800  2.5221E+00  1.1490E-01 -1.3085E+01  1.087E+00  1.3434E+01  3.7456E+00
  3.000  2.4151E+00  1.3384E-01 -1.3481E+01  1.190E+00  8.2540E+00  3.9021E+00
  3.200  2.3667E+00  1.3020E-01 -1.3900E+01  1.223E+00  7.0597E+00  4.0347E+00
  3.400  2.3083E+00  1.1718E-01 -1.4328E+01  1.240E+00  6.4692E+00  4.1741E+00
  3.600  2.2402E+00  1.0331E-01 -1.4770E+01  1.237E+00  6.1687E+00  4.3205E+00
  3.800  2.1690E+00  9.2366E-02 -1.5218E+01  1.232E+00  6.0256E+00  4.4719E+00
  4.000  2.0960E+00  8.4020E-02 -1.5657E+01  1.218E+00  5.9792E+00  4.6278E+00
  4.200  2.0218E+00  7.8615E-02 -1.6086E+01  1.205E+00  5.9981E+00  4.7878E+00
