 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.245 Rnm= 1.292 K  shell
 Pot 1 Z= 6 Rmt= 0.850 Rnm= 1.044
 Pot 2 Z= 1 Rmt= 0.765 Rnm= 0.927
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.732E+00 kf=2.390E+00 Vint=-1.602E+01 Rs_int= 1.518
 Path   44      icalc       2
 -----------------------------------------------------------------------
   4   8.000   4.1110    1.9049    5.73186 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.2191    0.0000   -1.6550  1   6 C     
     0.0000    0.0000    0.0000  0  26 Fe    
    -1.1594    0.3767    1.6550  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.5168E+00  0.0000E+00 -6.1861E+00  1.017E+00  2.7825E+01  2.3898E+00
  0.100  3.5159E+00  1.2617E-02 -6.9970E+00  1.017E+00  2.7848E+01  2.3918E+00
  0.200  3.5132E+00  2.5414E-02 -7.7853E+00  1.017E+00  2.7915E+01  2.3978E+00
  0.300  3.5086E+00  3.8561E-02 -8.5504E+00  1.017E+00  2.8020E+01  2.4077E+00
  0.400  3.5021E+00  5.2208E-02 -9.2918E+00  1.017E+00  2.8152E+01  2.4216E+00
  0.500  3.4936E+00  6.6480E-02 -1.0009E+01  1.017E+00  2.8297E+01  2.4393E+00
  0.600  3.4830E+00  8.1463E-02 -1.0700E+01  1.018E+00  2.8437E+01  2.4608E+00
  0.700  3.4703E+00  9.7194E-02 -1.1366E+01  1.018E+00  2.8551E+01  2.4860E+00
  0.800  3.4553E+00  1.1368E-01 -1.2006E+01  1.019E+00  2.8617E+01  2.5147E+00
  0.900  3.4380E+00  1.3088E-01 -1.2619E+01  1.020E+00  2.8613E+01  2.5470E+00
  1.000  3.4181E+00  1.4869E-01 -1.3206E+01  1.021E+00  2.8517E+01  2.5826E+00
  1.100  3.3957E+00  1.6699E-01 -1.3767E+01  1.022E+00  2.8312E+01  2.6216E+00
  1.200  3.3707E+00  1.8563E-01 -1.4301E+01  1.023E+00  2.7986E+01  2.6637E+00
  1.300  3.3429E+00  2.0443E-01 -1.4809E+01  1.024E+00  2.7534E+01  2.7089E+00
  1.400  3.3122E+00  2.2318E-01 -1.5291E+01  1.026E+00  2.6958E+01  2.7572E+00
  1.500  3.2787E+00  2.4165E-01 -1.5748E+01  1.028E+00  2.6270E+01  2.8084E+00
  1.600  3.2422E+00  2.5955E-01 -1.6179E+01  1.030E+00  2.5484E+01  2.8625E+00
  1.700  3.2028E+00  2.7661E-01 -1.6585E+01  1.033E+00  2.4624E+01  2.9194E+00
  1.800  3.1602E+00  2.9247E-01 -1.6965E+01  1.036E+00  2.3713E+01  2.9791E+00
  1.900  3.1146E+00  3.0679E-01 -1.7321E+01  1.039E+00  2.2780E+01  3.0415E+00
  2.000  3.0657E+00  3.1919E-01 -1.7651E+01  1.042E+00  2.1848E+01  3.1067E+00
  2.200  2.9584E+00  3.3667E-01 -1.8237E+01  1.049E+00  2.0085E+01  3.2453E+00
  2.400  2.8375E+00  3.4229E-01 -1.8727E+01  1.056E+00  1.8586E+01  3.3952E+00
  2.600  2.7026E+00  3.3876E-01 -1.9120E+01  1.062E+00  1.7476E+01  3.5583E+00
  2.800  2.5221E+00  3.2573E-01 -1.9332E+01  1.087E+00  1.3434E+01  3.7456E+00
  3.000  2.4151E+00  3.3228E-01 -1.9742E+01  1.190E+00  8.2540E+00  3.9021E+00
  3.200  2.3667E+00  3.0967E-01 -2.0230E+01  1.223E+00  7.0597E+00  4.0347E+00
  3.400  2.3083E+00  2.7409E-01 -2.0703E+01  1.240E+00  6.4692E+00  4.1741E+00
  3.600  2.2402E+00  2.4167E-01 -2.1171E+01  1.237E+00  6.1687E+00  4.3205E+00
  3.800  2.1690E+00  2.1634E-01 -2.1631E+01  1.232E+00  6.0256E+00  4.4719E+00
  4.000  2.0960E+00  1.9706E-01 -2.2077E+01  1.218E+00  5.9792E+00  4.6278E+00
