 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.245 Rnm= 1.292 K  shell
 Pot 1 Z= 6 Rmt= 0.850 Rnm= 1.044
 Pot 2 Z= 1 Rmt= 0.765 Rnm= 0.927
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.732E+00 kf=2.390E+00 Vint=-1.602E+01 Rs_int= 1.518
 Path   14      icalc       2
 -----------------------------------------------------------------------
   4   8.000   3.4887    1.9049    5.73186 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     0.7166   -0.9863    1.6550  1   6 C     
     1.1594    0.3767    1.6550  1   6 C     
     0.0000    1.2192    1.6550  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.5168E+00  0.0000E+00 -1.2751E+00  1.017E+00  2.7825E+01  2.3898E+00
  0.100  3.5159E+00  9.7152E-03 -1.9613E+00  1.017E+00  2.7848E+01  2.3918E+00
  0.200  3.5132E+00  1.9158E-02 -2.6244E+00  1.017E+00  2.7915E+01  2.3978E+00
  0.300  3.5086E+00  2.8073E-02 -3.2646E+00  1.017E+00  2.8020E+01  2.4077E+00
  0.400  3.5021E+00  3.6234E-02 -3.8823E+00  1.017E+00  2.8152E+01  2.4216E+00
  0.500  3.4936E+00  4.3458E-02 -4.4779E+00  1.017E+00  2.8297E+01  2.4393E+00
  0.600  3.4830E+00  4.9613E-02 -5.0518E+00  1.018E+00  2.8437E+01  2.4608E+00
  0.700  3.4703E+00  5.4616E-02 -5.6046E+00  1.018E+00  2.8551E+01  2.4860E+00
  0.800  3.4553E+00  5.8438E-02 -6.1369E+00  1.019E+00  2.8617E+01  2.5147E+00
  0.900  3.4380E+00  6.1093E-02 -6.6493E+00  1.020E+00  2.8613E+01  2.5470E+00
  1.000  3.4181E+00  6.2637E-02 -7.1423E+00  1.021E+00  2.8517E+01  2.5826E+00
  1.100  3.3957E+00  6.3154E-02 -7.6164E+00  1.022E+00  2.8312E+01  2.6216E+00
  1.200  3.3707E+00  6.2748E-02 -8.0720E+00  1.023E+00  2.7986E+01  2.6637E+00
  1.300  3.3429E+00  6.1538E-02 -8.5094E+00  1.024E+00  2.7534E+01  2.7089E+00
  1.400  3.3122E+00  5.9644E-02 -8.9286E+00  1.026E+00  2.6958E+01  2.7572E+00
  1.500  3.2787E+00  5.7188E-02 -9.3298E+00  1.028E+00  2.6270E+01  2.8084E+00
  1.600  3.2422E+00  5.4283E-02 -9.7125E+00  1.030E+00  2.5484E+01  2.8625E+00
  1.700  3.2028E+00  5.1034E-02 -1.0077E+01  1.033E+00  2.4624E+01  2.9194E+00
  1.800  3.1602E+00  4.7536E-02 -1.0421E+01  1.036E+00  2.3713E+01  2.9791E+00
  1.900  3.1146E+00  4.3872E-02 -1.0745E+01  1.039E+00  2.2780E+01  3.0415E+00
  2.000  3.0657E+00  4.0121E-02 -1.1048E+01  1.042E+00  2.1848E+01  3.1067E+00
  2.200  2.9584E+00  3.2627E-02 -1.1582E+01  1.049E+00  2.0085E+01  3.2453E+00
  2.400  2.8375E+00  2.5574E-02 -1.2012E+01  1.056E+00  1.8586E+01  3.3952E+00
  2.600  2.7026E+00  1.9393E-02 -1.2320E+01  1.062E+00  1.7476E+01  3.5583E+00
  2.800  2.5221E+00  1.5301E-02 -1.2531E+01  1.087E+00  1.3434E+01  3.7456E+00
  3.000  2.4151E+00  1.6261E-02 -1.2788E+01  1.190E+00  8.2540E+00  3.9021E+00
  3.200  2.3667E+00  1.7745E-02 -1.2970E+01  1.223E+00  7.0597E+00  4.0347E+00
  3.400  2.3083E+00  1.8616E-02 -1.3158E+01  1.240E+00  6.4692E+00  4.1741E+00
  3.600  2.2402E+00  1.8101E-02 -1.3401E+01  1.237E+00  6.1687E+00  4.3205E+00
  3.800  2.1690E+00  1.6295E-02 -1.3698E+01  1.232E+00  6.0256E+00  4.4719E+00
  4.000  2.0960E+00  1.3752E-02 -1.4045E+01  1.218E+00  5.9792E+00  4.6278E+00
  4.200  2.0218E+00  1.1155E-02 -1.4434E+01  1.205E+00  5.9981E+00  4.7878E+00
  4.400  1.9466E+00  8.7749E-03 -1.4846E+01  1.193E+00  6.0641E+00  4.9514E+00
  4.600  1.8704E+00  6.6998E-03 -1.5273E+01  1.178E+00  6.1660E+00  5.1184E+00
  4.800  1.7917E+00  4.9477E-03 -1.5711E+01  1.165E+00  6.2962E+00  5.2883E+00
  5.000  1.7107E+00  3.5181E-03 -1.6173E+01  1.153E+00  6.4497E+00  5.4609E+00
  5.200  1.6268E+00  2.3884E-03 -1.6673E+01  1.143E+00  6.6229E+00  5.6358E+00
  5.400  1.5395E+00  1.5425E-03 -1.7248E+01  1.132E+00  6.8129E+00  5.8129E+00
  5.600  1.4494E+00  9.6238E-04 -1.7989E+01  1.122E+00  7.0177E+00  5.9919E+00
  5.800  1.3564E+00  7.0771E-04 -1.8975E+01  1.113E+00  7.2358E+00  6.1727E+00
  6.000  1.2614E+00  7.5632E-04 -1.9935E+01  1.103E+00  7.4658E+00  6.3549E+00
  6.500  1.0227E+00  1.1543E-03 -2.1413E+01  1.078E+00  8.0869E+00  6.8164E+00
  7.000  7.9539E-01  1.3355E-03 -2.2415E+01  1.054E+00  8.7651E+00  7.2846E+00
  7.500  5.9046E-01  1.2727E-03 -2.3220E+01  1.034E+00  9.4929E+00  7.7580E+00
  8.000  4.0537E-01  1.0700E-03 -2.3837E+01  1.018E+00  1.0265E+01  8.2356E+00
  8.500  2.2602E-01  8.9045E-04 -2.4278E+01  1.006E+00  1.1077E+01  8.7164E+00
  9.000  4.0144E-02  8.1408E-04 -2.4687E+01  9.929E-01  1.1928E+01  9.2000E+00
  9.500 -1.5025E-01  7.6287E-04 -2.5208E+01  9.807E-01  1.2814E+01  9.6857E+00
 10.000 -3.3238E-01  6.5518E-04 -2.5816E+01  9.691E-01  1.3733E+01  1.0173E+01
 11.000 -6.5347E-01  3.1822E-04 -2.6769E+01  9.536E-01  1.5668E+01  1.1152E+01
 12.000 -9.5360E-01  2.8870E-04 -2.7205E+01  9.475E-01  1.7722E+01  1.2136E+01
 13.000 -1.2413E+00  2.2974E-04 -2.8784E+01  9.415E-01  1.9890E+01  1.3122E+01
 14.000 -1.4915E+00  8.9071E-05 -3.1477E+01  9.385E-01  2.2165E+01  1.4111E+01
 15.000 -1.7324E+00  9.9782E-05 -3.4363E+01  9.381E-01  2.4544E+01  1.5102E+01
 16.000 -1.9562E+00  2.4705E-05 -3.6068E+01  9.368E-01  2.7021E+01  1.6094E+01
 17.000 -2.1570E+00  5.8123E-05 -3.5607E+01  9.375E-01  2.9594E+01  1.7087E+01
 18.000 -2.3534E+00  7.8702E-05 -3.8071E+01  9.380E-01  3.2259E+01  1.8081E+01
 19.000 -2.5307E+00  9.3592E-05 -4.0741E+01  9.381E-01  3.5014E+01  1.9076E+01
 20.000 -2.6979E+00  9.1385E-05 -4.3319E+01  9.389E-01  3.7856E+01  2.0072E+01
